title,href,tag,summary
Lockerbie bombing suspect will not face death penalty,/news/world-us-canada-63946772,US & Canada,Abu Agila Masud is the first person charged on US soil in connection with the 1988 airline attack.
Murdered women's families demand landfill search,https://www.bbc.com/news/world-us-canada-63947418,Canada,
Bali tourists won't be charged under sex ban law,https://www.bbc.com/news/world-asia-63948740,Asia,
The century's 'most important painting',https://www.bbc.com/culture/article/20221209-the-most-important-painting-of-the-21st-century,Culture,
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,
Iran executes 23-year-old protester in public,/news/world-middle-east-63939428,Middle East,"Majidreza Rahnavard was convicted of ""enmity against God"" and hanged just 23 days after his arrest."
Freed Russian arms dealer joins nationalist party,/news/world-europe-63947938,Europe,"Viktor Bout, known as the ""merchant of death"", was last week exchanged in a high-profile US prisoner swap."
The secret diaries of women protesting in Iran,/news/world-middle-east-63920617,Middle East,Hidden diaries sent to the BBC show the everyday risks and dangers that women face.
Messi and Modric's last chance for World Cup glory,/sport/football/63934409,Football,Argentina's Lionel Messi and Luka Modric of Croatia have a lot in common - but only one will get a final chance to win a World Cup.
England deserve place in history books - Agnew,/sport/cricket/63942708,Cricket,"England deserve their win in Pakistan because of an ""incredible transformation"" from the team beaten in the West Indies in March, says Jonathan Agnew."
‘Emotion drives Argentina but it won’t destroy us’,/sport/football/63941787,Football,"Former Argentina defender Pablo Zabaleta says emotion is always a big part of how they play, but it feels like it is playing a bigger part than ever at this World Cup."
The Kazakh caves that hold the key to human evolution,/reel/video/p0dm0f7c/the-prehistoric-origins-of-the-silk-road,,
The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,Some once-familiar illnesses are now puzzling doctors and parents
Canada's train that takes hitchhikers,https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,It's one of the world's most beautiful rail journeys
The 21 best TV shows of 2022,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,From Better Call Saul and Abbott Elementary to Andor and Top Boy
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
JK Rowling funds women-only rape help centre,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-63943766,Scotland,"The author says Beira's Place in Edinburgh will fill ""an unmet need"" from female survivors of abuse"
EU sets Xmas 2024 deadline for common phone charger,https://www.bbc.com/news/technology-63907702,Technology,New portable electronic devices sold in the EU will have to use a USB Type-C charger by autumn 2024
Revisiting one of Scotland's rarest Viking burials,https://www.bbc.com/news/uk-scotland-glasgow-west-63920517,Scotland,The site in Colonsay continues to fascinate experts 140 years after it was first excavated
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,"New way of altering DNA is used to engineer an ""exciting"", experimental therapy for a 13-year-old..."
Banshees of Inisherin leads Golden Globe nominations,/news/entertainment-arts-63947647,Entertainment & Arts,
Nasa's Orion capsule makes safe return to Earth,/news/science-environment-63937345,Science & Environment,
Bankman-Fried: I hope to make money to pay people back,/news/technology-63911363,Technology,
Will the clash between workers and firms ever end?,/news/business-63910573,Business,
'I want people to ask about my burns',/news/uk-england-derbyshire-63835231,Derby,
One of Central America's most active volcanoes erupts,/news/world-latin-america-63939229,Latin America & Caribbean,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
