title,href,tag,summary
Cabinet ministers in No 10 as calls grow for Johnson to go,/news/live/uk-politics-62048657,UK Politics,"Nadhim Zahawi, only yesterday appointed as chancellor, is now believed to be among those urging the prime minister to resign."
PM vows to keep going amid pressure from ministers,https://www.bbc.com/news/uk-politics-62065534,UK Politics,
MI5 and FBI heads warn of ‘immense’ threat from China,https://www.bbc.com/news/world-asia-china-62064506,China,
"Chicago gunman confessed to shooting, court hears",https://www.bbc.com/news/world-us-canada-62068500,US,
The ancient material that cools homes,https://www.bbc.com/future/article/20220705-the-sustainable-cities-made-from-mud,Future Planet,
Tears for tavern teenagers at mass SA funeral,/news/world-africa-62064059,Africa,Thousands attend a service in South Africa for 21 children who died mysteriously at a nightclub.
Diplomats have no immunity in modern slavery cases,/news/uk-62062318,UK,The UK Supreme Court says a Saudi diplomat accused of exploiting a Filipina worker is not protected.
Friends creator admits show used wrong pronoun,/news/entertainment-arts-62061739,Entertainment & Arts,Marta Kauffman says it was a mistake not to use female pronouns for Chandler's transgender parent.
Wimbledon quarter-finals: Nadal and Fritz in marathon fifth set,/sport/live/tennis/58529406,Tennis,Watch live coverage and follow radio and text commentary as Rafael Nadal seeks to reach the semi-finals.
"Euro 2022: England v Austria build-up - watch, listen & follow text",/sport/live/football/61313383,Sport,Watch live coverage as England open their Euro 2022 campaign against Austria in the opening Group A match at Old Trafford.
Man City's Sterling agrees to join Chelsea,/sport/football/61942360,Football,Manchester City forward Raheem Sterling agrees personal terms with Chelsea.
A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
A very British vision of war?,https://www.bbc.com/culture/article/20220705-eric-ravilious-the-man-who-painted-while-bombs-fell,Culture,How the underrated masterpieces of Eric Ravilious offer a unique view of wartime
Britain's vanishing rare fruit,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,An alarming 81% of Britain's traditional apple orchards have disappeared
The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
Why childhood sunburns are so dangerous,https://www.bbc.com/future/article/20220704-why-childhood-sunburns-are-so-dangerous,Future,Our first 20 years are key for sun protection
Trans tweets woman discriminated against - tribunal,https://www.bbc.com/news/uk-62061929,UK,Maya Forstater lost her job over tweets saying people cannot change their biological sex
Arabs believe economy is weak under democracy,https://www.bbc.com/news/world-middle-east-62001426,Middle East,"Nearly 23,000 people were interviewed across nine countries and the Palestinian territories"
The Norfolk son invoked in US abortion ruling,https://www.bbc.com/news/uk-england-norfolk-61957314,UK,The lasting and occasionally peculiar legacy of one of England's most illustrious jurists
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
"Fourth Thor film is 'funny but silly', critics say",/news/entertainment-arts-62061742,Entertainment & Arts,"Taika Waititi's Thor: Love and Thunder receives broadly positive reviews, with some reservations."
Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
‘I wish I hadn't written that email to my staff’,https://www.bbc.com/news/av/business-62050335,Business,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
New particles hold clues to Universe's make-up,/news/science-environment-62027238,Science & Environment,
Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
Apple launches Lockdown Mode to block spyware,/news/technology-62069255,Technology,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
