title,href,tag,summary
German Covid record as WHO warns of Europe deaths,/news/world-europe-59160525,Europe,"Almost 34,000 cases are reported in Germany as the WHO warns of half a million more deaths in Europe."
Nearly all-white jury in black jogger murder trial,/news/world-us-canada-59167085,US & Canada,
"'We're not snobs, but this Paris team is different to PSG'",https://www.bbc.com/sport/football/59053439,European Football,
Are pushy parents just compensating?,https://www.bbc.com/worklife/article/20211102-are-competitive-parents-compensating-for-their-insecurities,Worklife,
A country being unified through hiking,https://www.bbc.com/travel/article/20211103-a-country-being-unified-through-hiking,Travel,
Climate denial flows unchecked on Facebook,/news/59147659,Reality Check,Researchers tracked thousands of posts denying climate change - and only 8% were marked as misinformation.
How a medieval English law affects guns in New York,/news/world-us-canada-59158248,US & Canada,The Supreme Court is hearing arguments over how a medieval weapons statute affects US gun ownership.
LA 'jetpack man' was probably a balloon,/news/world-us-canada-59167345,US & Canada,Investigators think a figure seen flying over Los Angeles was actually a life-size inflatable.
Yorkshire lose right to host England,/sport/cricket/59169535,Cricket,Yorkshire are suspended from hosting England matches as the ECB delivers a devastating rebuke over the club's response to racism experienced by former player Azeem Rafiq.
"Europa League: Genk 1-0 West Ham, Leicester & Conte's Spurs in action later",/sport/live/football/57741102,European Football,"Follow live text updates as West Ham travel to Genk in the Europa League, before Leicester host Spartak Moscow and Tottenham play Vitesse in the Europa Conference League."
Holders West Indies knocked out by SL,/sport/cricket/59169122,Cricket,Defending champions West Indies are knocked out of the Men's T20 World Cup after a 20-run defeat by already-eliminated Sri Lanka in Abu Dhabi.
The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
The shocking discovery that proved an ancient legend,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
Why did TV comedy get so dark?,https://www.bbc.com/culture/article/20211103-the-dark-side-of-21st-century-tv-comedy,Culture,How 21st Century shows embraced pain and grief
The $100bn plan to save the climate,https://www.bbc.com/future/article/20211020-climate-finance-how-to-spend-100bn-to-save-the-climate,Future,The rich world has promised to help the poor to cope with climate change
The Australian myth being disproved,https://www.bbc.com/travel/article/20211024-the-rebirth-of-tasmanian-indigenous-culture,Travel,People are often told that this ancient culture and people have disappeared
The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
'Gripping' South Africa saga wins Booker Prize,https://www.bbc.com/news/entertainment-arts-59149960,Entertainment & Arts,Damon Galgut wins the prestigious literary award at the third attempt
How more of us are ditching screens to work outside,https://www.bbc.com/news/business-59132672,Business,The pandemic has led to more people taking up work outside
'Fans know more about Schitt's Creek than I do',https://www.bbc.com/news/newsbeat-59149046,Newsbeat,"Dan Levy on iconic memes, the Rose family and LGBTQ+ representation on his show"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
COP26 promises could limit global warming to 1.8C,/news/live/world-59156491,World,"Pledges made at the climate summit would help the world keep to a 1.8C degree rise, experts believe."
Hollyoaks star axed over Only Fans photos,/news/entertainment-arts-59161371,Entertainment & Arts,
Ikea to raise prices as supply problems bite,/news/business-59151681,Business,
Facebook's metaverse plans labelled 'dystopian',/news/technology-59154520,Technology,
US approves vaccine for children aged five to 11,/news/world-us-canada-59044853,US & Canada,
CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,
Tom Parker says his brain tumour is now stable,/news/entertainment-arts-59161601,Entertainment & Arts,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
