title,href,tag,summary
US steps up Kabul evacuation efforts,/news/live/world-58279900,World,The US says it will step up the pace of evacuations from Kabul airport after criticism it was acting too slowly.
Afghanistan: Danger lies on Kabul road to freedom,https://www.bbc.com/news/world-asia-58271517,Asia,
Premier League build-up and transfer latest,/sport/live/football/58278316,Football,
Where is the world's most expensive painting?,https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,
What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,
Taliban 'tortured and massacred' Afghan men,/news/world-asia-58277463,Asia,"Rights group Amnesty says the recent killings of men from the Hazara minority were a ""horrifying indicator"" of Taliban rule."
Child handed over wall amid more Kabul airport chaos,/news/world-asia-58267756,Asia,Afghans try to scale airport walls and shots are fired as crowds keep trying to flee the Taliban.
What's behind the rising gun violence in the US?,/news/world-us-canada-58207384,US & Canada,"After a decline, gun violence in cities like Washington DC has been increasing since 2018."
Women's Open - England's Hall shares lead after exciting morning,/sport/live/golf/58221673,Golf,Follow live text as England's Georgia Hall hits a three-under 69 to share the lead on day two of the Women's Open at Carnoustie.
Arsenal sign Odegaard from Real Madrid,/sport/football/58279217,Sport,Arsenal sign midfielder Martin Odegaard from Real Madrid for about £30m and are close to completing a deal for Sheffield United goalkeeper Aaron Ramsdale.
Messi left to wait for PSG debut,/sport/football/58272543,European Football,Lionel Messi must wait to make his much-anticipated debut for Paris St-Germain after being left out for Friday's Ligue 1 game at Brest.
Intimate portraits of teens in an unrecognised Soviet territory,/reel/video/p09qlnt4/teen-days-in-the-self-proclaimed-state-of-transnistria,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
"Drugs, violence, sex and love in one of the world's most dangerous slums",/reel/video/p09q955p/a-tale-of-survival-in-belo-horizonte-s-most-dangerous-slums,,
North Africa's answer to Cuba's cars,https://www.bbc.com/travel/article/20210819-merci-dix-a-swansong-for-moroccos-mercedes-grand-taxis,Travel,"""Even when things break, there's always a way to fix them"""
Can mindfulness make you selfish?,https://www.bbc.com/worklife/article/20210813-how-mindfulness-could-make-you-selfish,Worklife,How mindfulness could backfire and inflate your ego
Objects revealing the roots of writing,https://www.bbc.com/culture/article/20210818-epic-iran-ancient-objects-that-reveal-writings-roots,Culture,How some of the world's earliest scripts developed
How future historians will study us,https://www.bbc.com/future/article/20210819-what-will-todays-data-tell-future-historians,Future,Future generations might get to know us through algorithms and social media
13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
Aaliyah: 'Her influence is absolutely everywhere',https://www.bbc.com/news/newsbeat-58246480,Newsbeat,"Her second album, One In A Million, is streaming for the first time, 20 years after her death"
Why breaking-up is so hard to do,https://www.bbc.com/news/business-58245247,Business,More people are looking for help in paying for divorces after relationships ended during Covid
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
"Clive Myrie: Becoming host of Mastermind is a big, big job",/news/entertainment-arts-58150617,Entertainment & Arts,The journalist may be feeling jittery about his new role but hopes it will reveal his lighter side.
Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
Will fingerprint data point Taliban to targets?,/news/technology-58245121,Technology,
"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,
Welcome to your new job - now put this headset on,https://www.bbc.co.uk/news/business-57805093,Business,
Kill Bill actor Sonny Chiba dies of Covid at 82,/news/entertainment-arts-58279397,Entertainment & Arts,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
