title,href,tag,summary
Taliban kill IS leader behind Kabul airport bombing,/news/world-us-canada-65382277,US & Canada,The 2021 bombing during the evacuation from Afghanistan killed 170 civilians and 13 US troops.
Biden v Trump: The sequel few Americans want to see,/news/world-us-canada-65389136,US & Canada,
Pioneering singer and campaigner Belafonte dies,/news/entertainment-arts-65390525,Entertainment & Arts,
Will Etihad showdown decide title?,/sport/football/65328322,Football,
"'An explosive, action-packed delight' ★★★★☆",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix,Culture,
US woman arrested in Sydney airport with golden gun,/news/world-australia-65389727,Australia,The 24-carat gold-plated weapon was found in the woman's luggage after flying from Los Angeles.
Barbie with Down's syndrome on sale after criticism,/news/business-65388131,Business,Mattel says it wants children to see themselves in Barbie and also play with dolls who do not look like them.
How Tucker Carlson rode a wave of populist outrage,/news/world-us-canada-65381815,US & Canada,He was Fox News' biggest star - but also its most controversial. And now he's out.
Castellanos scores four as Girona beat Real Madrid,/sport/football/65393573,European Football,Girona striker Valentin Castellanos scores four times as they record a resounding victory over Real Madrid.
Aston Villa beat Fulham to move up to fifth spot,/sport/football/65307417,Football,Aston Villa beat Fulham to go fifth in the Premier League and boost their chances of playing in a European competition for the first time since 2010.
Vardy salvages late draw for Leicester at Leeds,/sport/football/65307413,Football,"Substitute Jamie Vardy scores a late equaliser to salvage a Premier League point for Leicester City at Leeds United, keeping both sides firmly in trouble."
Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,Space agencies around the world need lunar soil – lots of it
5 of the most striking home exteriors,https://www.bbc.com/culture/article/20230425-five-of-the-most-striking-home-exteriors,Culture,A recent homeowners' dispute highlights different attitudes to house-front decor
How Gen Z are disrupting prestige jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
Why remote workers are flocking to Rio,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads,Travel,Brazil's new Digital Nomad Visa is enticing a new type of traveller
Daniel Radcliffe confirms birth of first child,https://www.bbc.com/news/entertainment-arts-65386221,Entertainment & Arts,The Harry Potter actor and his long-term partner Erin Darke announced the pregnancy in March
Metal detectorist's shock at 15th Century ring find,https://www.bbc.com/news/uk-england-lancashire-65383377,UK,"Matthew Hepworth, 48, found the oval ring which also features the Virgin Mary in a Lancaster field"
Which other A-lister watched Wrexham game?,https://www.bbc.com/news/world-us-canada-65370010,News Quiz,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Grimes says anyone can use her voice for AI songs,/news/entertainment-arts-65385382,Entertainment & Arts,The pop singer invites creators to generate new music using software trained on her voice.
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
Ed Sheeran appears in court for copyright trial,/news/world-us-canada-65394202,US & Canada,
Unexplained ocean warming alarms scientists,/news/science-environment-65339934,Science & Environment,
Woman who removed own teeth crowdfunds dentures,/news/health-65336571,Health,
KitKat maker hikes prices but sales still sweet,/news/business-65385139,Business,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
