title,href,tag,summary
Thousands file past Queen's coffin as King heads for Northern Ireland,/news/live/uk-62866826,UK,The Queen continues to lie at rest in Edinburgh before her coffin returns to Buckingham Palace this evening.
Charles to visit Northern Ireland for first time as King,https://www.bbc.com/news/uk-northern-ireland-62878272,UK,
"Ukraine retook 6,000 sq km this month - Zelensky",https://www.bbc.com/news/world-europe-62884668,Europe,
Are Europe's rivers drying up?,https://www.bbc.com/future/article/20220912-are-drying-rivers-a-warning-of-europes-tomorrow,Future,
Squid Game star makes history at the Emmys,https://www.bbc.com/news/entertainment-arts-62796137,Entertainment & Arts,
Will Ukraine's advance have consequences for Putin?,/news/world-europe-62879367,Europe,"Questions are being asked as even state media reported the ""tough"" week, says the BBC's Russia editor."
The Conservative 'populist' targeting Trudeau,/news/world-us-canada-62882751,US & Canada,"Pierre Poilievre won his party's leadership decisively, paving the way for a battle with the Liberals."
Michelin's arrival in Canada stirs things up,/news/world-us-canada-62854914,US & Canada,Michelin's arrival in Canada's most diverse city reignites a debate on the legitimacy of food rankings.
Three Premier League games off before Queen's funeral,/sport/football/62874403,Football,Chelsea's home game with Liverpool and Leeds United's trip to Manchester United have been postponed this weekend because of the funeral of Queen Elizabeth II.
England have better chance of Ashes win - Agnew,/sport/cricket/62879746,Cricket,"Ben Stokes' captaincy this summer has already given England a better chance of winning the Ashes next year, says BBC cricket correspondent Jonathan Agnew."
Fraser back for Scotland as Robertson misses out,/sport/football/62887094,Football,"Ryan Fraser returns to the Scotland squad for September's Nations League matches, but captain Andy Robertson misses out through injury."
Taking last photos of the Queen was 'an honour',https://www.bbc.com/news/uk-england-derbyshire-62877095,UK,"Jane Barlow, from Belper, Derbyshire, photographed the Queen two days before she died."
The Queen's love of her Land Rovers,https://www.bbc.com/news/uk-england-coventry-warwickshire-62851013,UK,"The iconic cars were ""part of the royal family's DNA"" according to motoring journalist Quentin Wilson."
What next? A day-by-day guide from now to the funeral,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III embarks on a trip around the UK.
The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/longshots-seeking-aline,,
Two young women's thoughts on love and lust,/reel/video/p0crbs6v/longshots-in-this-moment,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
The Japanese craft that helps us heal,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a restorative effect on us
Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,Cities around the world are pushing for more car-free spaces
Why wines taste increasingly similar,https://www.bbc.com/future/article/20220825-how-climate-change-affects-wine,Future,Grapes risk losing the defining flavours that make varieties unique
Is power returning to employers?,https://www.bbc.com/worklife/article/20220912-where-the-boss-worker-power-struggle-goes-next,Worklife,How a downturn could affect the ongoing tug of war between bosses and workers
Emmy TV awards 2022: The key winners,https://www.bbc.com/news/entertainment-arts-62140087,Entertainment & Arts,Find out if your favourite actors and shows have won at America's leading TV honours
Blondie's eccentric trip to Cuba,https://www.bbc.com/reel/video/p0cz1brc/one-way-or-another-blondie-made-it-to-cuba,LongShots,Director Rob Roth shares details of his trip to Havana with Blondie lead singer Debbie Harry
Nine things about the man who changed cinema,https://www.bbc.com/news/entertainment-arts-46709681,Entertainment & Arts,"Jean-Luc Godard, who has died aged 91, was one of the most influential directors"
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Legendary film director Jean-Luc Godard dies,/news/entertainment-arts-62886470,Entertainment & Arts,The New Wave director rewrote cinema's rules and influenced film-makers from Tarantino to Scorsese.
China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
Bank delays rate decision after Queen's death,/news/business-62847329,Business,
Why the rise of AI art stirs fierce debate,/news/technology-62788725,Technology,
EastEnders pay tribute to The Queen in extra scene,/news/entertainment-arts-62887341,Entertainment & Arts,
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
Bezos rocket malfunctions on trip to space,/news/science-environment-62882272,Science & Environment,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
In pictures: Royals view tributes as Charles proclaimed King,/news/in-pictures-62864071,In Pictures,
Pictured: Sydney darkens opera house as world mourns,/news/world-us-canada-62841762,US & Canada,
