title,href,tag,summary
Leak reveals top politicians secretly helped Uber,/news/business-62057321,Business,Emmanuel Macron is among leaders who helped the ride-hailing company disrupt new markets.
Sri Lankan president confirms resignation to PM,https://www.bbc.com/news/world-asia-62117763,Asia,
Trump ally Bannon willing to testify at Jan 6 hearing,https://www.bbc.com/news/world-us-canada-62117137,US,
Asia gambling hub shuts casinos amid Covid outbreak,https://www.bbc.com/news/business-62117391,Business,
The empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,
How a clean energy project sparked a $100m 'hoohah',/news/world-us-canada-62072844,US & Canada,A proposal to send hydropower from Canada to the US was cancelled after significant pushback.
California wildfire threatens world's largest trees,/news/world-us-canada-62117139,US & Canada,"Giant sequoias are in danger as large flames spread over 1,500 acres in Yosemite National Park."
Fifteen shot dead in South Africa bar,/news/world-asia-62111893,Africa,"The victims are believed to be between 19 and 35 years old, with several more in a critical condition."
Clouds lift at Ferrari as Leclerc claims statement win,/sport/formula1/62116156,Formula 1,"Thing finally came together for Ferrari in Austria, allowing Charles Leclerc to deliver one of the most convincing victories of the season, writes Andrew Benson."
France underline credentials by thrashing Italy,/sport/football/62109410,Sport,Grace Geyoro scores a hat-trick as France show why they are among the Euro 2022 favourites by thrashing Italy in their Group D opener in Rotherham.
Iceland bring noise and prime minister to Euros,/sport/football/62107761,Sport,"After criticism of its use at Euro 2022, Manchester City's Academy Stadium proves size is not everything as Iceland bring the Viking clap and their prime minister to Euro 2022."
The ‘special relationship’ between Reagan and Thatcher,/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The foods created in space,https://www.bbc.com/future/article/20220708-how-china-is-creating-new-foods-in-space,Future,Plants grown from seeds flown in space can thrive in testing conditions
The greatest prequel ever made?,https://www.bbc.com/culture/article/20220708-how-better-call-saul-bettered-breaking-bad,Culture,How genius TV drama Better Call Saul improved on its forebear Breaking Bad
The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
Could you get a digital nomad visa?,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
The unusual lion sightings on India's beaches,https://www.bbc.com/news/world-asia-india-62083918,India,Overcrowding and territory wars are causing a gradual change in lion habitats in Gujarat state
'Ridiculous' I reached Wimbledon final - Kyrgios,https://www.bbc.com/sport/tennis/62116667,Sport,"Nick Kyrgios says he only decided recently to compete and ""have some fun"" at Wimbledon"
From office worker to viral TikTok cook,https://www.bbc.co.uk/food/articles/secrets_viral_food_video,Food,"After quitting his job, Sam found success on social media and now has 12 million followers"
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,The leader is seeking a historic third term amid an economic slump and growing fatigue over Covid.
Elon Musk pulls out of $44bn deal to buy Twitter,/news/business-62102821,Business,
"Logging, fishing and hunting 'driving extinction'",/news/science-environment-62094405,Science & Environment,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
The video game prescribed by doctors to treat ADHD,https://www.bbc.co.uk/news/business-62060542,Business,
Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
TV star Lauren Goodger announces death of baby,/news/uk-england-essex-62112884,Essex,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
