title,href,tag,summary
No intelligence that Putin is ill - CIA chief,/news/world-europe-62246914,Europe,William Burns said there was no evidence to suggest rumours of Putin's ill health were true.
Sri Lanka sees new president sworn into office,https://www.bbc.com/news/world-asia-62248225,Asia,
Sunak and Truss begin pitch to be next UK PM,https://www.bbc.com/news/uk-politics-62247115,UK,
Is China really open to making up with Australia?,https://www.bbc.com/news/world-australia-62217398,Australia,
The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,
Ukraine's First Lady asks US Congress for weapons,/news/world-62244874,World,"In a passionate speech, Olena Zelenska asks for more help in fighting the war against Russia."
Ivana Trump's funeral held in New York City,/news/world-us-canada-62241953,US & Canada,The funeral of Donald Trump's first wife brings the family together for a rare public reunion.
Biden unveils $2.3bn plan to fight climate change,/news/world-us-canada-62241954,US & Canada,"But he stops short of formally declaring a climate emergency, despite pressure from fellow Democrats."
Euro 2022 reaction - England reach semi-finals,/sport/live/football/62248215,Football,"Reaction to Wednesday's Euro 2022 quarter-final as hosts England beat Spain to reach the last four, plus friendlies round-up and transfer latest."
England show credentials after passing true test,/sport/football/62247065,Sport,England's quarter-final victory over Spain at Euro 2022 has all the classic ingredients of tournament football.
Stenson joins LIV Golf after Ryder Cup removal,/sport/golf/62237705,Golf,Henrik Stenson joins the LIV Golf series following his removal as Europe's Ryder Cup captain.
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
Five key lessons on return-to-office,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,Plenty of workers have returned to desks – but there are still kinks to work out
Three stars for 'mediocre' Nope,https://www.bbc.com/culture/article/20220720-nope-film-review-a-limping-would-be-romp,Culture,Jordan Peele's UFO sci-fi horror doesn't land
The true origin of Sasquatch,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,"Perhaps more important than whether the creature exists, is what it symbolizes"
Why I prefer grasshoppers to beef,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
Tesla sells most of its Bitcoin holdings,https://www.bbc.com/news/business-62246367,Business,The deal comes as the value of the cryptocurrency has plunged
Cheetahs to prowl India for first time in 70 years,https://www.bbc.com/news/world-asia-india-62239811,India,The mammals are coming from Namibia in a deal that has been in negotiations since 2020
Heatwave forced Google to shut down computers,https://www.bbc.com/news/technology-62202125,Technology,Record temperatures meant some cooling systems failed at the firm's London data centres
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Thousands head to San Diego for Comic-Con,/news/entertainment-arts-62246829,Entertainment & Arts,A new Game of Thrones prequel will be among the highlights of the celebration of popular culture.
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,
The allotment firms helping to trim long waiting lists,https://www.bbc.co.uk/news/business-62220162,Business,
More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
Apple settles US keyboard legal action for $50m,/news/technology-62236778,Technology,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
