title,href,tag,summary
Disney sues Florida governor Ron DeSantis,/news/world-us-canada-65405312,US & Canada,"In a lawsuit filed on Wednesday, Disney alleges it has been the target of ""government retaliation""."
A missing camera reveals journalist's last moments,https://www.bbc.com/news/world-asia-65384060,Asia,
Freddie Mercury's close friend sells his treasures,https://www.bbc.com/news/entertainment-arts-65375583,Entertainment & Arts,
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,
Fighting in Sudan despite ceasefire - BBC reporter,/news/world-africa-65404317,Africa,"Violence in Omdurman threatens the 72-hour ceasefire, but the capital Khartoum is relatively calm."
Police hunt for four escaped inmates from US jail,/news/world-us-canada-65401807,US & Canada,One of four men who escaped from a Mississippi jail is suspected of having killed a man while fleeing.
Could California storms cause another gold rush?,/news/world-us-canada-65377860,US & Canada,"After record amount of rain and snow in recent months, some towns saw an increase in gold discoveries."
Premier League: Build-up to Man City v Arsenal & three more games,/sport/live/football/64734526,Football,"Follow live text coverage as Manchester City host Arsenal in the Premier League, plus three other games."
Will Rodgers' Jets move follow Brady blueprint?,/sport/american-football/65394466,American Football,"BBC Sport looks at the big talking points from Aaron Rodgers swapping Green Bay for New York, as he looks to follow Tom Brady's recipe for success."
Nuggets and Suns through to conference semis,/sport/basketball/65396166,Basketball,"The Denver Nuggets and the Phoenix Suns progress to the Western Conference semi-finals, while the Atlanta Hawks keep their series against the Boston Celtics alive."
Why is it so hard to be a man,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,"Some say it was invented for comedic, not culinary, purposes"
Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,Future Planet,The historic citron has been given respite from extreme weather
The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,Space agencies around the world need lunar soil – lots of it
5 of the most striking home exteriors,https://www.bbc.com/culture/article/20230425-five-of-the-most-striking-home-exteriors,Culture,A recent homeowners' dispute highlights different attitudes to house-front decor
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost,Travel,Get ready for the coronation with London's best free or low-cost viewpoints
Four incredible objects that made science history,https://www.bbc.com/news/science-environment-65352268,Science & Environment,One of the earliest scientific findings signed by a woman is part of a newly-digitised collection
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
"AI creators must study consciousness, experts warn",/news/technology-65401783,Technology,"An open letter calls on the technology sector to research consciousness, as AI becomes more..."
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
King will be 'egging on' UK's Eurovision entrant,/news/entertainment-arts-65389112,Entertainment & Arts,
Satellite gathers best view of melting glaciers,/news/science-environment-65399580,Science & Environment,
Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539,Business,
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
