title,href,tag,summary
Musk says 'no choice' but to slash Twitter staff,/news/business-63524219,Business,"Twitter is firing half its staff, which new owner Elon Musk blamed on a ""massive drop in revenue""."
"Biden, Obama, Trump head to battleground state",/news/live/world-us-canada-63525117,US & Canada,
South Koreans demand justice for Itaewon dead,/news/world-asia-63526479,Asia,
Putin endorses evacuations from occupied Kherson,/news/world-europe-63523043,Europe,
Premier League: Five games including Man City v Fulham - Haaland & Foden on bench,/sport/live/football/62619585,Football,
Russians said they’d take my baby: A medic’s story,/news/world-europe-63464868,Europe,A Ukrainian woman suffered months of poor treatment and conditions while pregnant in a Russian prison.
Lotto fever grips US for $1.6bn world record prize,/news/world-us-canada-63519840,US & Canada,One in 292 million odds of winning have not deterred hopeful Americans from snapping up their tickets.
Coffee helps miners survive nine days underground,/news/world-asia-63525375,Asia,"South Korea's president said the rescue of the two from a collapsed mine was ""truly miraculous""."
Stokes guides nervous England into World Cup semis,/sport/cricket/63516790,Cricket,England survive a scare to reach the semi-finals of the Men's T20 World Cup with a nerve-jangling four-wicket victory over Sri Lanka in Sydney.
Nike suspend deal with Brooklyn Nets' Irving,/sport/basketball/63525097,Basketball,Nike suspends its relationship with Brooklyn Nets player Kyrie Irving after he promoted a documentary which contained anti-Semitic material.
"England face PNG in World Cup quarter-final - watch, listen & text",/sport/live/rugby-league/53505911,Rugby League,England will take on Papua New Guinea in their Rugby League World Cup quarter-final at 14:30 GMT - follow live text build-up.
"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,Its independent streak goes back centuries
The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,How What Ever Happened to Baby Jane? led to horror demonising older women
The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,How sand is heating cold Nordic nights
A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
The new Crown is a 'badly-told soap',https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap,Culture,"Our verdict on the Netflix royal saga, as it reaches the 1990s"
Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059,Technology,"Corporations, speculators and individuals have spent nearly $2bn (£1.75bn) on virtual plots"
The Crown: Seven takeaways from the latest series,https://www.bbc.com/news/entertainment-arts-63512840,Entertainment & Arts,"Elizabeth Debicki is perfect as Diana, and John Major's portrayal is a revelation, says BBC critic"
One Western state - two Republican parties?,https://www.bbc.com/news/world-us-canada-63493606,US & Canada,An pro-Trump congresswoman and an anti-Trump Senate candidate are Republicans in the same state
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
TikTok says staff in China can access UK user data,/news/business-63494951,Business,"The Chinese-owned platform said the policy is ""based on a demonstrated need to do their job""."
Climate anxiety is rising - it might be a good thing,/news/science-environment-63516055,Science & Environment,
Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
London venues lose out in arts funding shake-up,/news/entertainment-arts-63512050,Entertainment & Arts,
Scholz asks China to press Russia to end its war,/news/world-europe-63496195,Europe,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
Glastonbury coach packages sell out in 23 minutes,/news/uk-england-somerset-63510423,Somerset,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
