title,href,tag,summary
Ottawa declares emergency over trucker protests,/news/world-us-canada-60281088,US & Canada,"The Canadian capital's mayor says the city is out of control, with more protesters than police."
Winter Olympics: Latest updates from day three,/sport/live/winter-olympics/57276766,Sport,
Peng Shuai claims 'huge misunderstanding' over post,https://www.bbc.com/news/world-asia-china-60284261,China,
How leaders end up on a 'glass cliff',https://www.bbc.com/future/article/20220204-the-danger-of-the-glass-cliff-for-women-and-people-of-colour,Future,
The discovery of an ancient holy well,https://www.bbc.com/travel/article/20220206-a-discovery-of-northern-irelands-lost-holy-relic,Travel,
Deal to avoid war in Ukraine within reach - Macron,/news/world-europe-60281863,Europe,"France's leader calls for a ""new balance"" to protect European states while affording Russia respect."
Australia to fully reopen borders for vaccinated,/news/world-australia-60284491,Australia,Tourists and other visa holders can enter from 21 February for the first time in almost two years.
'I loved Lata Mangeshkar as much as The Beatles',/news/world-asia-india-60257952,India,"For many South Asians around the world, Bollywood singer Lata Mangeshkar's legacy goes beyond singing."
Afcon & FA Cup reaction - plus Premier League news conferences,/sport/live/football/60285089,Football,Monday's news conferences plus reaction to Sunday's FA Cup fourth-round ties and Senegal claiming their first Africa Cup of Nations title.
Senegal win Afcon in penalty shootout,/sport/football/60186276,Football,Sadio Mane nets the winning spot-kick as Senegal beat Egypt 4-2 on penalties to clinch their first-ever Africa Cup of Nations after a 0-0 draw.
Parrot wins gold three years after cancer,/sport/winter-olympics/60285168,Sport,"Canada's Max Parrot wins Olympic snowboard slopestyle gold with the ""best run of his life"" - three years after being diagnosed with cancer."
"Love, life and iconic images from the New York City subway",/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
The unexpected human 'superpower' we usually try to hide,/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
The paintings that reveal the truth,https://www.bbc.com/culture/article/20220204-why-portraits-have-fascinated-us-for-millennia,Culture,How the most powerful portraits tell us everything about humanity and identity
Why you might be radically underpaid,https://www.bbc.com/worklife/article/20220204-the-salary-ignorance-that-keeps-many-workers-underpaid,Worklife,Many workers aren't making what they should because of a judgement quirk
The discovery of Egypt's lost city,https://www.bbc.com/travel/article/20220203-the-discovery-of-egypts-lost-city,Travel,"""It's very much an Egyptian Pompeii"""
The country fighting disinformation,https://www.bbc.com/future/article/20220128-the-country-inoculating-against-disinformation,Future,"For this tiny Baltic state, media literacy is part of its national security"
China restores Fight Club ending after backlash,https://www.bbc.com/news/world-asia-china-60285068,China,"In a rare reversal, Chinese streaming giant Tencent undid massive cuts"
Why morning light is so crucial to your health,https://www.bbc.com/ideas/videos/why-morning-light-is-so-crucial-to-your-health/p0bl8d5w,Ideas,How morning light can help regulate our sleep patterns
The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
"Ben Whishaw on a best seller, Bond and a Bear",/news/entertainment-arts-60261875,Entertainment & Arts,The actor talks about roles including playing a doctor in Adam Kay TV series This is Going to Hurt.
The airport tech helping to prevent delayed flights,https://www.bbc.co.uk/news/business-60228430,Business,
Fatherhood joy for paralysis implant dad,/news/science-environment-60253437,Science & Environment,
Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
Incessant noise of tinnitus can feel like torture,/news/health-60258453,Health,
Kush: The deadly new drug sweeping Sierra Leone,/news/world-africa-60260738,Africa,
Greenfield homes increase car dependency - report,/news/science-environment-60245980,Science & Environment,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Ice diving and dragons - photos from around the world,/news/in-pictures-60262132,In Pictures,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
