title,href,tag,summary
German chancellor announces Leopard tanks to be sent to Ukraine,/news/live/world-europe-64396659,Europe,The decision is seen as a potential game-changer for Ukraine in its battle to defeat Russia.
Microsoft working to end Outlook and Teams outage,https://www.bbc.com/news/technology-64397643,Technology,
This family bought a $1.5m fire-damaged US mansion,https://www.bbc.com/news/world-us-canada-64389615,US,
Are ski trips coming to an end?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,Future Planet,
Georgia's surprising LGBTQ+ scene,https://www.bbc.com/culture/article/20230124-the-comedian-fighting-prejudice-with-laughter-in-georgia,Culture,
Covid losses mount in rural China: 'There are just too many',/news/world-asia-china-64347085,China,The BBC finds evidence of a mounting death toll from the virus that's ripped through villages.
Canadian 'spiritual leader' charged with sex crimes,/news/world-us-canada-64391464,US & Canada,John de Ruiter became known for staring silently at his followers for long periods of time.
Eating chicken without killing chicken?,/news/world-us-canada-64381704,US & Canada,A US firm has regulatory approval for lab-grown meat and is aiming to sell it to restaurants soon.
Football transfers latest - Spurs sign Danjuma on loan,/sport/live/football/64396376,Football,"The latest transfer news and updates on Everton manager's job, as Newcastle win at Southampton in the EFL Cup."
Djokovic channels frustration to thrash Rublev,/sport/tennis/64395892,Tennis,"Nine-time champion Novak Djokovic reaches the Australian Open semi-finals, sweeping aside fifth seed Andrey Rublev in a devastating display."
Women's Indian Premier League franchises go for £465m,/sport/cricket/64399097,Cricket,The five franchises for the inaugural Women's Premier League in India have been sold for £465m.
The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
The unexpected origin of Portugal's famous paving tradition,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
8 of the world's best forest homes,https://www.bbc.com/culture/article/20230123-8-of-the-worlds-best-forest-homes,Culture,From tiny off-grid treehouses to experimental eco-friendly urban architecture
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
The cheese that flourished after Covid,https://www.bbc.com/travel/article/20230124-why-italian-cheesemakers-buried-their-pecorino,Travel,It's now perhaps better than ever
Why is leprosy still with us?,https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve,Future,"It's been around for nearly 3,500 years, but leprosy is still an enigma."
Slow cooker recipes that won't hurt your wallet,https://www.bbc.com/food/collections/budget_slow_cooker_recipes,Food,From veggie curry to chicken tacos
Rick and Morty creator and star Roiland dropped,https://www.bbc.com/news/entertainment-arts-64396728,Entertainment & Arts,"Adult Swim says the show will go on without Justin Roiland, who is facing domestic abuse charges"
US accuses Google of 'driving out' ad rivals,https://www.bbc.com/news/technology-64393868,Technology,A US lawsuit alleges Google's anti-competitive actions mean more websites need paywalls
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Director speaks out on misogyny after Oscars snub,/news/entertainment-arts-64396730,Entertainment & Arts,"Chinonye Chukwu, who wrote and directed Till, says there's ""unabashed misogyny towards Black women""."
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
BT customer contracts face probe by regulator,/news/technology-64374585,Technology,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
Reed is 'not living in reality' - McIlroy on snub,/sport/golf/64399598,Golf,
Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582,UK,
Microsoft to invest billions in ChatGPT firm,/news/technology-64374283,Technology,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
