title,href,tag,summary
Supreme Court ruling expands US gun rights,/news/world-us-canada-61915237,US & Canada,The major decision by the highest court is expected to allow more people to carry guns legally.
EU awards Ukraine and Moldova candidate status,/news/world-europe-61891467,Europe,
US bans all products from vaping company Juul,/news/business-61914166,Business,
Islanders save lost luggage couple's wedding,/news/uk-scotland-highlands-islands-61908520,Highlands & Islands,
Mitchell and Blundell hold up England again,/sport/cricket/61909283,Cricket,
Florida nabs largest python ever found in state,/news/world-us-canada-61916694,US & Canada,The female python was nearly 18ft long (5 meters) - and was pregnant with an astonishing 122 eggs.
First joint portrait painted of Kate and William,/news/uk-61907696,UK,"The artist says he wanted to portray the couple as elegant and relaxed in the painting, now on public display."
After the quake: No food and fears of cholera,/news/world-asia-61918430,Asia,"Secunder Kermani reports from Paktika, Afghanistan, where one survivor says he lost 20 relatives."
Medical staff to face trial for Maradona's death,/news/world-latin-america-61904976,Latin America & Caribbean,"A judge orders a culpable homicide trial for eight people, including the footballer's family doctor."
Fifa approves 26-man squads for World Cup in Qatar,/sport/football/61916351,Football,Fifa has approved 26-man squads for this year's World Cup taking place in Qatar in November and December.
'It looks like normal Rafa' on grass-court return,/sport/tennis/61912802,Tennis,"Stan Wawrinka says Rafael Nadal ""looks like normal Rafa"" after the Spaniard played his first grass-court match in three years."
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
Can 'magic mushrooms' and MDMA heal our brains?,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The young Singaporeans leaving the nest,https://www.bbc.com/worklife/article/20220622-the-young-singaporeans-striking-out-on-their-own,Worklife,Young singletons barely move out in this city-state – but some are bucking norms
Sweden's 'blue hole' in the sky,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,It reveals the Northern Lights like nowhere else
A gay paradise of sex and liberation,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,The hedonistic thrill of America's Fire Island
The milk that changes every day,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
Netflix cuts 300 more jobs after subscriptions fall,https://www.bbc.com/news/business-61914167,Business,In April the streaming giant reported its first subscriber loss in more than a decade
Record centimetre-long bacterium discovered,https://www.bbc.com/news/science-environment-61911817,Science & Environment,"Identified in a mangrove swamp, Thiomargarita magnifica is the shape and size of a human eyelash"
Ford chooses Valencia for new electric car plant,https://www.bbc.com/news/business-61897806,Business,"The US automaker warns of ""significant"" job losses as part of its changing strategy"
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
How a Venezuelan music scheme changed a Scottish estate,/news/entertainment-arts-61900376,Entertainment & Arts,Did music really change lives on one of Scotland's most deprived estates?
New Tesla plants losing billions of dollars - Musk,/news/business-61905276,Business,
Five planets to shine in rare line-up,/news/science-environment-61910977,Science & Environment,
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
"Twitter tests 'notes' feature with 2,500 word limit",/news/business-61904522,Business,
Europe told to prepare for Russia turning off gas,/news/science-environment-61899509,Science & Environment,
The woman who could end Roe v Wade,/news/world-us-canada-61789443,US & Canada,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
