title,href,tag,summary
Race to evacuate Canadian city as wildfire nears,/news/world-us-canada-66526554,US & Canada,Officials fear fire could reach Yellowknife in the Northwest Territories by the weekend.
Bernstein's family defend Cooper over nose row,https://www.bbc.com/news/entertainment-arts-66526446,Entertainment,
"Cash, cars and homes seized in $735m Singapore raids",https://www.bbc.com/news/business-66529632,Business,
Why company loyalty is out,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in,Worklife,
A rags-to-riches French delicacy,https://www.bbc.com/travel/article/20230816-fleur-de-courgette-the-simple-dish-beloved-in-the-south-of-france,World's Table,
More than 60 migrants feared dead in Atlantic,/news/world-africa-66528273,Africa,"Almost all those on the boat, which was at sea for over a month, are thought to have been from Senegal."
Mob burns Pakistan churches over blasphemy claims,/news/world-asia-66525150,Asia,Thousands took to the streets over accusations that two Christian men had desecrated the Quran.
'I just want to put my stepfather's body to rest',/news/world-us-canada-66525199,US & Canada,Those who lost loved ones in the fires are waiting as rescue crews work to find and identify victims
Lionesses World Cup final & Man City Super Cup win reaction,/sport/live/football/66530140,Football,"Reaction as England reach the Women's World Cup final for the first time and Manchester City win Uefa Super Cup, plus Premier League news conferences."
How England crashed Australia's party to reach final,/sport/football/66506744,Sport,"It started as a night full of optimism in Sydney, with thousands desperate to see Australia create Women's World Cup history - but England had other ideas."
'What the hell do we do?' - Moscow misfits who started an era,/sport/athletics/66477976,Athletics,"The teenager. The prospect. The bolter. The late substitute. At Moscow 2013, an unfunded, unlikely quartet ended a 29-year wait for a British female sprint medal at a major championships."
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
The scientists electrifying vegetables,https://www.bbc.com/future/article/20230816-the-farmers-boosting-crops-with-electricity,Future,Electrical horticulture is on the horizon. Could it boost productivity?
R-rated caper is fun but 'unsurprising',https://www.bbc.com/culture/article/20230817-strays-review-three-stars-for-r-rated-dog-comedy,Culture,Live-action canine revenge comedy Strays is 'pleasant' but 'unsurprising'
The secret to cult status success,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status,Worklife,"Some brands, products and people reach a level of fandom others only dream of"
Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital,Travel,It once produced some of the finest silks in the world
India's lunar mission inches closer to Moon,https://www.bbc.com/news/world-asia-india-66530022,India,Chandrayaan-3 may not be the first to land on the south pole if it's beaten by Russia
Texas woman arrested after threats to Trump judge,https://www.bbc.com/news/world-us-canada-66529579,US,Ms Shry also allegedly threatened to kill a Democratic member of Congress
The baby at the centre of an India-Germany row,https://www.bbc.com/news/world-asia-india-66477396,India,The toddler was taken away from her Indian family on accusations of child abuse
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,Sir Michael interviewed the world's most famous celebrities over four decades. Here are some of...
Chat show host Sir Michael Parkinson dies at 88,/news/entertainment-arts-66411604,Entertainment & Arts,
Should we be worried about Covid this winter?,/news/uk-scotland-66502573,Scotland,
Firm regrets taking Facebook moderation work,/news/technology-66465231,Technology,
How undercover sting outwitted pangolin traffickers,/news/world-africa-66375281,Africa,
Ireland 'free money' bank glitch sees police at ATMs,https://www.bbc.co.uk/news/articles/crgk4ky17lwo,Business,
Michael Parkinson: The chat show king who set the standard,/news/entertainment-arts-12225132,Entertainment & Arts,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
