title,href,tag,summary
Ukraine air defence likely caused Poland explosion - Nato chief,/news/live/world-asia-63593855,Europe,"Jens Stoltenberg echoes Poland's president, saying there is no sign Tuesday's missile hit was intentional."
Who is predicted to win the 2022 World Cup?,https://www.bbc.com/sport/football/63489985,Football,
Leprosy bacteria unexpectedly regenerate organs,https://www.bbc.com/news/health-63626239,Health,
A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,
Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,
Poland missile strike reveals Nato divisions,/news/world-europe-63651154,Europe,James Landale on what different responses to the missile deaths in Poland say about Nato.
Six ways it's harder for Trump to run this time,/news/world-us-canada-63638929,US & Canada,He has immense strength as a presidential candidate but there are a few things counting against him.
Nasa's Artemis Moon rocket lifts off Earth,/news/science-environment-63643707,Science & Environment,Nasa launches the most powerful rocket in its history as it kick-starts efforts to get humans back to the Moon.
Into Qatar: A journey to explore a nation’s relationship with football,https://www.bbc.co.uk/sport/extra/2p2y7yptfv/into-qatar,Sport,"From the capital Doha to the surrounding desert and industrial heartlands, BBC Sport has been on a search to find out how the World Cup is viewed within Qatar."
World Cup build-up: England training & news conference,/sport/live/football/63640600,Football,The latest news from the England and Wales camps as the countdown continues to the start of the World Cup.
Novak Djokovic Australia visa ban overturned,/news/world-australia-63645280,Australia,The Serbian tennis star was deported from the country in January in a row over his vaccine status.
The secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood,Culture,"As the Marvel sequel is released, has the industry truly embraced black stories?"
How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects,Future,People have been transforming the world's insects for millennia.
"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
How dangerous is mould in the home?,https://www.bbc.com/news/uk-63642856,UK,"A build-up of mould can lead to respiratory illnesses, allergies and asthma"
Netherlands to ban laughing gas from January,https://www.bbc.com/news/world-europe-63634557,Europe,Authorities hope to reduce the number of road accidents involving people using the drug
How you're born alters vaccines' power,https://www.bbc.com/news/health-63622595,Health,The types of good bacteria in our bodies at birth could influence how well vaccines work
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Beyoncé and Adele dominate Grammy nominations,/news/entertainment-arts-63636591,Entertainment & Arts,Beyoncé is now tied with her husband Jay-Z as the most-nominated artist in Grammy Award history.
Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861,Science & Environment,
Women footballers face boot injury risk - study,/news/health-63636201,Health,
Small firms have a big role fighting climate change,https://www.bbc.co.uk/news/business-63460919,Business,
India tech workers fight back amid mass layoffs,/news/world-asia-india-63619920,India,
James Gallagher: Have I dodged Covid?,/news/health-63256505,Health,
MrBeast overtakes PewDiePie as top YouTuber,/news/technology-63635382,Technology,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
