title,href,tag,summary
US House in chaos after no speaker elected,/news/world-us-canada-64158234,US & Canada,Republican rebels defeated party leader Kevin McCarthy three times. Can he still find a way to win?
McCarthy's difficult day - in 90 seconds,/news/world-us-canada-64159264,US & Canada,
China criticises 'political' Covid tourist rules,/news/world-asia-china-64155721,China,
FTX founder pleads not guilty to fraud,/news/business-64155545,Business,
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,
Russia blames missile attack on troops' phone use,/news/world-europe-64159045,Europe,"Russia now says 89 soldiers were killed in the attack in Makiivka, in the occupied Donetsk region."
Renner 'too messed up to type' after snow injury,/news/world-us-canada-64159046,US & Canada,"The Avengers star was run over by his own snow plough, the local sheriff said in a press conference."
Winter heat records smashed all over Europe,/news/world-europe-64158283,Europe,"From Spain to Latvia, national and regional records for January are broken across the continent."
Can Everton boss Lampard survive heavy Brighton loss?,/sport/football/64156876,Football,"After Tuesday's heavy defeat by Brighton, BBC Sport asks whether Frank Lampard can survive as Everton manager."
'Scandalous' - Arteta proud of Arsenal but criticises penalty decisions,/sport/football/64158901,Football,"Arsenal boss Mikel Arteta says he is ""really proud"" of his side but they should have been awarded two penalties in their draw against Newcastle."
Rashford scores again as Man Utd beat Bournemouth,/sport/football/64099601,Football,Marcus Rashford scores again as Manchester United stretched their winning run in all competitions to six games with a comfortable victory over Bournemouth.
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home,Culture,"How religion and art have led to the minimalist idea of ""less is more"""
The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation,Worklife,Are you pursuing goals for the right reasons? It could affect your success
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,Microplastics are present everywhere – even within fruit and vegetables
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,"A 192km hiking path is hoping to demystify ""Europe's enigma"""
Teen beauty queen given TikTok block over acne,https://www.bbc.com/news/uk-england-york-north-yorkshire-64153603,UK,"The online firm say they don't get ""every moderation decision right"" and have reinstated her account"
Black Eyed Peas in Polish row over rainbow armbands,https://www.bbc.com/news/world-europe-64151164,Europe,"A minister brands the band's ""LGBT promotion"" on Poland's New Year's Eve TV special a disgrace"
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
Uncertain fate awaits Thailand's elephant tourism,/news/world-asia-63858123,Asia,
De La Soul catalogue finally available for streaming,/news/entertainment-arts-64152051,Entertainment & Arts,
NFL star Damar Hamlin's family thanks fans for support,/news/world-us-canada-64149300,US & Canada,
Union warns train strikes may continue for months,/news/business-64143946,Business,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
