title,href,tag,summary
Five banks and three wealthy Russians hit by UK sanctions,/news/live/world-europe-60454795,Europe,Western leaders are announcing sanctions against Russia after it ordered troops to deploy to eastern Ukraine.
Russia orders troops into eastern Ukraine,/news/world-europe-60468237,Europe,
Putin's angry speech rewriting Ukraine's history,https://www.bbc.com/news/world-europe-60458300,Europe,
Why some workers get promoted on potential,https://www.bbc.com/worklife/article/20220222-proof-verus-potential-problem,Worklife,
A return to vegetarian Jewish cuisine,https://www.bbc.com/travel/article/20220221-a-return-to-vegetarian-jewish-cuisine,Travel,
USA women reach equal pay agreement,/sport/football/60480155,Football,"United States forward Alex Morgan says an agreement with governing body US Soccer over equal pay is a ""monumental step forward""."
Why is Brad suing Angelina? Take our timed quiz...,/news/world-us-canada-60457438,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,Samuel Ryde has tried to take a photograph every day at the same time for 10 years. Why?
Whyte signs Fury fight contract,/sport/boxing/60450338,Boxing,"British heavyweight Dillian Whyte signs a contract to fight WBC champion Tyson Fury, with the bout expected to take place in April, potentially at Wembley Stadium."
Uefa likely to move final from Russia,/sport/football/60474920,European Football,Uefa is almost certain to switch the this season's Champions League final away from St Petersburg amid the Ukraine-Russia crisis.
Zverev wins in record late finish,/sport/tennis/60477559,Tennis,World number three Alexander Zverev beats Jenson Brooksby at the Mexican Open in a contest which sets a record for the latest finish to a match.
Telegram: Why won’t you take my nudes down?,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
The first fully automated farms,/reel/video/p0bkdc02/the-first-fully-automated-farms,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Britain's most incredible art theft,https://www.bbc.com/culture/article/20220221-the-duke-the-bus-driver-a-goya-masterpiece,Culture,The story of the retired bus driver who confessed to stealing a Goya masterpiece
The people redefining what family means,https://www.bbc.com/future/article/20220215-the-pioneers-remaking-the-modern-family,Future,"Once seen as futuristic or controversial, these families are now important"
The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
An ancient tradition to settle disputes,https://www.bbc.com/travel/article/20220220-valencias-la-huerta-spains-ingenious-water-maze,Travel,The men meet outside the doorway of Valencia Cathedral every Thursday at noon
'I have to live in an Airbnb in my hometown',https://www.bbc.com/news/uk-60433654,UK,No-fault evictions and a boom in holiday lets have led to locals facing homelessness
"War, sickness and love in rebel-held Ukraine",https://www.bbc.com/news/world-europe-60460003,Europe,Orla Guerin talks to people who cross military checkpoints for medical treatment
Is Saudi Arabia's 100-mile eco-city too good to be true?,https://www.bbc.com/news/blogs-trending-59601335,Trending,Will reality live up to the rhetoric?
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
Emily Maitlis and Jon Sopel to leave BBC,/news/entertainment-arts-60479609,Entertainment & Arts,The Newsnight host and outgoing North America editor sign a deal with LBC's parent company Global.
Menzies Aviation faces £560m takeover by rival,/news/uk-scotland-scotland-business-60463691,Scotland business,
Fossil of huge Jurassic flying lizard found in UK,/news/science-environment-60407928,Science & Environment,
OnlyFans accused of conspiring to blacklist rivals,/news/world-60029508,World,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
Climate change report to sound warning on impacts,/news/science-environment-60431081,Science & Environment,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
