title,href,tag,summary
Nato has never been more united - Biden,/news/live/world-europe-60856533,Europe,"The alliance is deploying four battlegroups to Slovakia, Hungary, Bulgaria and Romania following Russia's invasion of Ukraine."
Defiant troops to Russians: 'Go home while you're alive',/news/world-europe-60860548,Europe,
The 76-year-old artist taking on Putin,/news/world-europe-60866283,Europe,
Oxford teen said to be millionaire cyber-criminal,/news/technology-60864283,Technology,
Why the oldest jokes are still funny,https://www.bbc.com/future/article/20220323-the-jokes-that-have-made-people-laugh-for-thousands-of-years,Future,
Actress Zegler gets Oscars invitation after outcry,/news/entertainment-arts-60858523,Entertainment & Arts,"Rachel Zegler plays Maria in the new West Side Story, which has seven Academy Award nominations."
New best friend for Ukrainian girl at Polish school,/news/world-europe-60854502,Europe,"Ten-year-old Yana started school in Poland three weeks ago, after fleeing the war in Ukraine."
Jurassic giants emerge from Wyoming badlands,/news/science-environment-60854482,Science & Environment,Two dinosaurs go on show from what's expected to be one of the world's most productive fossil sites.
"World Cup play-offs: Portugal lead Turkey, Italy goalless with North Macedonia",/sport/live/football/59772578,Football,Follow live text updates from the World Cup play-off semi-finals as teams look to qualify for November and December's tournament in Qatar.
Leach & Mahmood frustrate West Indies as England pass 200 after earlier collapse,/sport/live/cricket/56549562,Cricket,"Follow live text commentary from the opening day of the third Test between West Indies and England at National Cricket Stadium, St George's."
World Cup play-off: Wales 2-1 Austria - Hosts under pressure after Bale's memorable double,/sport/live/football/59772754,Football,Follow live text updates and listen to BBC radio commentary as Wales host Austria in the World Cup play-offs.
"A Nordic tale of ‘sex, death, revenge and power’",/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
The Caribbean's other 'Emerald Isle',https://www.bbc.com/travel/article/20220324-the-caribbeans-crowds-free-irish-isle,Travel,Irish heritage has become a key touchpoint of the island's culture
The people cloning their pets,https://www.bbc.com/future/article/20220322-why-dont-we-hear-about-cloning-anymore,Future,Cloning has come a long way since Dolly the sheep.
"Persistent cough may be TB not Covid, doctor warns",https://www.bbc.com/news/health-60862353,Health,"Early data shows there were 4,430 TB cases in England in 2021"
Netflix boss says top Oscar win would be the dream,https://www.bbc.com/news/entertainment-arts-60848382,Entertainment & Arts,"Ahead of the ceremony, executive Scott Stuber says it would be ""terrible"" if Netflix killed cinema"
Uber to list New York City yellow taxis in app,https://www.bbc.com/news/business-60864889,Business,The partnership with a former foe comes as the company faces a driver shortage
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Lord Michael Grade to be Ofcom chairman,/news/entertainment-arts-60845520,Entertainment & Arts,"The UK media regulator is to get a new supremo in the ex-BBC chairman, after a two-year search."
Fortnite owner Epic Games raises £37m for Ukraine,/news/technology-60850729,Technology,
Orchards are vanishing from the landscape - study,/news/science-environment-60834796,Science & Environment,
Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
'Covid has made it impossible to switch off',https://www.bbc.co.uk/news/business-60654969,Business,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
New replica Shakespearean theatre 'for the people',/news/entertainment-arts-60848385,Entertainment & Arts,
Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
