title,href,tag,summary
"Countdown has begun to end of Putin, say Kyiv officials",/news/world-europe-66037913,Europe,Senior officials suggest the Russian leader cannot survive a catastrophic loss of authority.
Belarus leader welcomes Wagner boss into exile,https://www.bbc.com/news/world-europe-66029636,Europe,
Anger in Paris after police kill teen in traffic stop,https://www.bbc.com/news/world-europe-66038227,Europe,
Why orcas have a dangerous new hobby,https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats,Future,
Is Hollywood too coy for sex comedies?,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,
Zelensky: 'Act of terror' as missile strike kills eight,/news/live/world-europe-66026851,Europe,"A restaurant and shopping area were hit in Tuesday's strike, which is close to Russian-occupied areas."
South Koreans become younger under new law,/news/world-asia-66028606,Asia,Seoul scraps a centuries-old age-counting system in favour of international standards.
Teen makes skateboarding history with 720 trick,/news/world-us-canada-66038745,US & Canada,Thirteen-year-old skateboarder Arisa Trew becomes the first woman to land a 720 in a competition.
Ashes Breakfast: Build-up to second England v Australia Test,/sport/live/cricket/64959129,Cricket,"Follow live text, radio commentary and clips from day one of the second men's Ashes Test between England and Australia at Lord's."
Transfer latest and football news,/sport/live/football/66034701,Football,"Arsenal reportedly bid again for Declan Rice after West Ham reject Manchester City offer, Bayern Munich are linked with a move for Harry Kane, plus much more."
Bayern set to make improved offer for Kane,/sport/football/66030410,Football,Bayern Munich are set to make an improved offer for Tottenham and England forward Harry Kane.
Why can’t I remember people’s faces?,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
Are French people lazier than Americans?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
Why divas deserve to be difficult,https://www.bbc.com/culture/article/20230626-from-bette-davis-to-beyonc-why-divas-deserve-to-be-difficult,Culture,"From Grace Jones to Madonna, the trope of the drama-loving diva is everywhere"
A Palestinian upside-down rice dish,https://www.bbc.com/travel/article/20230627-maqloubeh-an-upside-down-chicken-and-rice-dish,World's Table,The magic comes when it is served at the table
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
Indonesia's futuristic take on travel,https://www.bbc.com/travel/article/20230627-indonesias-futuristic-take-on-travel,Travel,Indonesia has stepped into the digital world to future-proof its culture
Is there alien debris in the Pacific?,https://www.bbc.com/future/article/20230626-the-underwater-search-for-an-alien-object,Future,The relics of the first alien meteor lie in the Pacific. Have they been found?
Superman: Legacy casts its Superman and Lois Lane,https://www.bbc.com/news/world-us-canada-66038503,US & Canada,Actors David Corenswet and Rachel Brosnahan have been picked to star in the upcoming film
Sacked teacher vows to defend 20 years of absence,https://www.bbc.com/news/world-europe-66028403,Europe,"The Italian teacher has promised to ""reconstruct the truth"" after a court confirmed her dismissal"
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Andrew Ridgeley: I wish Wham played a farewell tour,/news/entertainment-arts-65859502,Entertainment & Arts,"George Michael wanted their farewell gig to be a one-off, but his band-mate felt fans deserved more."
Trafficked for a kidney and now forced into hiding,/news/65960515,Home,
Illegal trade in AI child sex abuse images exposed,/news/uk-65932372,UK,
UK no longer a world leader on climate - watchdog,/news/science-environment-66032607,Science & Environment,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Ex-Audi boss avoids jail in VW emissions scandal,/news/world-europe-66029634,Europe,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
