title,href,tag,summary
First grain ship leaves Ukraine under Russia deal,/news/world-europe-62375580,Europe,A ship carrying grain leaves Odesa under a deal aimed at easing a global food crisis.
Two dead in raging California wildfire,https://www.bbc.com/news/world-us-canada-62381418,US,
How much do women footballers get paid?,https://www.bbc.com/news/business-62378095,Business,
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,
US firms 'enforce' taking time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,
Rural Russia: How do people see the Ukraine war?,/news/world-europe-62331061,Europe,"In the medieval town of Pskov, many are happy to believe the Kremlin's false portrayal of the war."
Beyoncé to re-record offensive Renaissance lyric,/news/entertainment-arts-62383295,Entertainment & Arts,The star will remove lyrics from her new song Heated after criticism from disability campaigners.
'Hundreds' still missing after Kentucky floods,/news/world-us-canada-62381798,US & Canada,Authorities fear the death toll would continue to rise in the worst flooding seen in decades.
We've changed game in this country - Williamson,/sport/football/62380646,Sport,"Captain Leah Williamson says her England side have ""changed the game in this country"" as she celebrates their historic Euro 2022 victory."
Who can challenge Man City & Liverpool this season?,/sport/football/62251481,Football,"Manchester City or Liverpool have won the Premier League title in each of the past five years, but which clubs are most likely to challenge them this season?"
FA to hold talks over Wiegman contract extension,/sport/football/62381663,Sport,England are to open talks with Euro 2022-winning manager Sarina Wiegman over a new contract.
How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,Featuring a new Game of Thrones saga and an 'unfilmable' fantasy
The unusual foods that grow in gardens,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate,Future,Who said garden crops had to be boring?
The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life,Worklife,A return to normal is breaking up some pandemic couples
France's 'Venice of the North',https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens,Travel,The northern French town is home to a maze of floating gardens
Star Trek actress Nichelle Nichols dies at 89,https://www.bbc.com/news/entertainment-arts-62373143,Entertainment & Arts,She became one of the first black American actresses to play a figure in authority on US television
Conjoined twins separated with the help of VR,https://www.bbc.com/news/technology-62378452,Technology,Surgeons say space-age technology helped doctors in separate countries to work together
Cancer survivor objects to Spanish beach ad image,https://www.bbc.com/news/world-europe-62371773,Europe,The 60-year-old tells the BBC she suspects the government poster used a doctored picture of her
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
Instagram U-turns on TikTok-style revamp,/news/technology-62345306,Technology,The social media platform pauses the rollout of new features after an online community backlash.
New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
Octopus Energy asks government for £1bn to buy Bulb,/news/business-62367992,Business,
Driest July in England since 1935 - Met Office,/news/science-environment-62382703,Science & Environment,
"Pat Carroll, voice of Little Mermaid's Ursula, dies",/news/entertainment-arts-62376164,Entertainment & Arts,
Scientists to probe origins of millions of stars,/news/science-environment-62321537,Science & Environment,
First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
