title,href,tag,summary
Iranian woman jailed for rights work wins Nobel Peace prize,/news/world-middle-east-67026216,Middle East,Narges Mohammadi is honoured for her fight against the oppression of women in Iran.
Trump endorses Jim Jordan for House Speaker,/news/world-us-canada-67029759,US & Canada,
Qatar Grand Prix Friday practice - live updates,https://www.bbc.com/sport/live/formula1/63208686,Formula 1,
Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births,Worklife,
The film that caused a US moral panic,https://www.bbc.com/culture/article/20231005-the-exorcist-and-why-demonic-possession-taps-into-our-darkest-fears,Culture,
Biden faces growing criticism over new border wall,/news/world-us-canada-67024003,US & Canada,US officials say they are legally obliged to move ahead with a new section of the southern border wall.
BBC sees Chinese ships blocking Philippine supply boats,/news/world-asia-67015857,Asia,It resulted in an encounter that lasted several hours before the Philippine ships turned back.
UK space satellite maps heat at Earth's surface,/news/science-environment-67010377,Science & Environment,A new British satellite is showing the world's hot and cold spots in extremely fine detail.
World Cup: Pakistan v Netherlands - live text,/sport/live/cricket/66854208,Cricket,Follow live text updates as Pakistan play Netherlands in the Men's Cricket World Cup 2023
"Man City, Man Utd and Arsenal among news conferences",/sport/live/football/67025243,Football,"Build-up to weekend fixtures with Man City, Arsenal, Spurs and Man Utd among the Premier League news conferences."
Pogba's B sample confirms positive drugs test,/sport/football/67031763,European Football,Juventus midfielder Paul Pogba's failed drugs test is confirmed after his B sample also tests positive.
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
Why eclipses do odd things to radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,The amateur radio operators investigating the 'skywave' effect
The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc,Travel,"Roughly 7,000 of these beloved institutions dot the city"
Saltburn is 'deliriously enjoyable',https://www.bbc.com/culture/article/20231005-saltburn-film-review-lurid-comedy-skewers-britains-super-rich,Culture,It's a 'treat' to spend time with these 'deliciously awful' people
Are free returns over?,https://www.bbc.com/worklife/article/20231004-why-more-fashion-retailers-are-charging-return-fees,Worklife,"More retailers, especially in fashion, are charging customers for returns"
Animals fear human voices more than lions - study,https://www.bbc.com/news/world-africa-67023033,Africa,Scientists played sounds of both people talking and lions growling through speakers
Haim on their first decade: 'No-one wanted to sign us!',https://www.bbc.com/news/entertainment-arts-66993259,Entertainment,"The Grammy nominees recently supported Taylor Swift, but things weren't always easy"
The mysteries of a mass graveyard of early Indians,https://www.bbc.com/news/world-asia-india-66562257,India,Scientists have found a sprawling burial site belonging to one of the earliest urban civilisations
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Man in court over 'plot to kidnap Holly Willoughby',/news/entertainment-arts-67027015,Essex,A 36-year-old man is accused of soliciting to murder and incitement to kidnap.
Jeff Bezos set to join satellite internet race,/news/science-environment-67023719,Science & Environment,
High fashion: Prada to design Nasa's new Moon suit,/news/science-environment-67022619,Science & Environment,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
Jason Derulo sued for sexual harassment,/news/entertainment-arts-67026450,Entertainment & Arts,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
Treason case: What are the dangers of AI chatbots?,/news/technology-67012224,Technology,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
