title,href,tag,summary
Ukraine forces fighting to retake ground from Russia - US,/news/live/world-europe-60830013,Europe,"The Pentagon says Ukraine is on the counter-attack in some areas, but Russia continues its heavy bombardment of Mariupol."
World number one Barty in shock tennis retirement,https://www.bbc.com/news/world-australia-60843870,Australia,
Anne Frank book pulled after findings discredited,https://www.bbc.com/news/world-europe-60843577,Europe,
Trapped on a Thai island as war rages in Ukraine,https://www.bbc.com/news/world-asia-60818869,Asia,
What is the future of cloning?,https://www.bbc.com/future/article/20220322-why-dont-we-hear-about-cloning-anymore,Future,
Taliban backtrack on reopening schools for girls,/news/world-asia-60845540,Asia,"Girls' high schools were ordered shut hours after they re-opened, sparking anger and frustration."
A sleeping American giant now spoiling for a fight,/news/world-us-canada-60818241,US & Canada,Teamsters were once known for Jimmy Hoffa and ties to the mob. Their new boss wants to take on Amazon.
US Capitol riot suspect gets asylum in Belarus,/news/world-us-canada-60843262,US & Canada,Evan Neumann fled to Europe after being charged in connection with the 6 January riot.
Football news and internationals latest,/sport/live/football/60845059,Football,"All the latest football news including Manchester United's manager search, the FA Cup semi-final venue debate, plus build-up to World Cup play-offs and friendly internationals."
Man Utd speak to Ajax coach Ten Hag,/sport/football/60845942,Football,Manchester United speak to Ajax's highly rated coach Erik ten Hag about their vacant manager's job.
Who will earn their Qatar 2022 places?,/sport/football/60123856,Football,Eleven European nations are chasing the continent's final three Qatar 2022 World Cup places - and some big names are set to miss out.
The extraordinary power of kindness,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
The stories that shaped Ukraine,https://www.bbc.com/culture/article/20220322-the-stories-that-reveal-the-soul-of-ukraine,Culture,What the country's literature reveals about its character
The mysterious people of the Caribbean,https://www.bbc.com/travel/article/20220322-the-mysterious-people-of-the-caribbean,Travel,It's been perplexing anthropologists for centuries
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
Raw recruits swap spreadsheets for sniper rifles,https://www.bbc.com/news/world-europe-60831988,Europe,"Preparing to defend Kyiv, Ukraine's new recruits must learn a new way of life - how to fight"
Elon Musk opens delayed 'gigafactory' in Berlin,https://www.bbc.com/news/business-60835389,Business,The more than €5bn factory is the biggest investment in a German car plant in recent history
The country where women risk gang rape for protesting,https://www.bbc.com/news/world-africa-60514266,Africa,Female protesters have been physically and sexually assaulted by security forces in Sudan
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
18 bitesize facts about the 2022 Oscars,/news/entertainment-arts-59984120,Entertainment & Arts,A round-up of quirky facts and possible record breakers ahead of Sunday's Academy Awards.
Biden: Russia 'exploring' US cyber-attacks,/news/technology-60829852,Technology,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
Omicron vs Zero-Covid: How long can China hold on?,/news/world-asia-china-60762032,China,
'Don't be trapped by your job title',https://www.bbc.co.uk/news/av/business-60825156,Business,
UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
Actress Amanda Bynes released from conservatorship,/news/entertainment-arts-60832046,Entertainment & Arts,
Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
