title,href,tag,summary
Trump fuelled Capitol riots with his lies - investigator,/news/live/world-us-canada-66248859,US & Canada,"The ex-president ""spread lies"" about the 2020 election which led to the 6 January riots, it is alleged."
Irish far-right's stolen gold sparks funding query,https://www.bbc.com/news/world-europe-66373979,Europe,
Women's World Cup: Jamaica v Brazil & Panama v France,https://www.bbc.com/sport/live/football/66157604,Football,
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,
The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb,Future,
Lizzo accused of sexual harassment and fat-shaming,/news/entertainment-arts-66379169,Entertainment & Arts,Three former dancers allege the singer contributed to creating a hostile work environment.
Fitch strips US of top credit rating after debt row,/news/business-66379366,Business,"The rating agency said it had noted a ""steady deterioration"" in governance over the last 20 years."
Russian drones hit Ukraine grain stores near Romania,/news/world-europe-66379561,Europe,A grain silo has been damaged and fires have broken out in Ukraine's Danube port of Izmail.
South Africa into last 16 with first World Cup win,/sport/football/66380363,Sport,Thembi Kgatlana scores a stoppage-time winner against Italy as South Africa book their place in the last 16 of the Women's World Cup.
'England brush aside pessimism & announce arrival',/sport/football/66375630,Sport,England's performance against China makes a statement to their rivals and dispels doubts around their Women's World Cup campaign.
Transfer latest & pre-season build-up,/sport/live/football/66380472,Football,"Follow all the latest transfer news and speculation, plus build-up to Wednesday's pre-season matches, including Liverpool v Bayern Munich in Singapore."
"France, Brazil and Jamaica bid for last-16 spots",https://www.bbc.com/sport/football/66371934,Football,"France, Jamaica, Italy and Brazil are among those bidding to clinch last-16 spots at the Women's World Cup on Wednesday"
The wildlife capital of New Zealand,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin,Travel,"Six ways to immerse yourself in nature around Dunedin, a host city for the 2023 Women's World Cup"
'Best team we've seen' - can Japan go all the way?,https://www.bbc.com/sport/football/66360475,Football,Former England forward Eniola Aluko says Japan are the best team she has seen at the Women's World Cup after a 4-0 win over Spain
The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
The woman whose miraculous 'immortal' cells changed the world,/reel/video/p08wr9gf/how-one-woman-s-immortal-cells-changed-the-world,,
Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,"Twitter’s name change feels like a ""black hole"" for some users"
The US states pre-empting floods,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,Future,"After Vermont's catastrophic floods, US states are building up defences"
Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born,Culture,"How the young actor, who died yesterday, captivated on screen"
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand,Travel,A family-owned business is flipping the script on Indigenous tourism
Why you should always go to sleep at the same time,https://www.bbc.com/news/health-66372087,Health,"Social jetlag has an impact on what we eat, which may affect the species of bacteria in our guts"
Photographer catches 'once in a lifetime' picture,https://www.bbc.com/news/uk-england-cornwall-66332656,UK,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall
Nasa picks up 'heartbeat' signal from lost space probe,https://www.bbc.com/news/world-66371569,Science & Environment,"A signal sent in error left Voyager 2's antenna tilting the wrong way, severing contact with Earth"
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,A selection of the best photos from the African continent and beyond.
CEO Secrets: 'We hand-ice millions of biscuits',https://www.bbc.com/news/av/business-66330395,Business,
Anton Du Beke was stabbed by his father as a child,/news/entertainment-arts-66376162,Entertainment & Arts,
"Thirsty and exhausted, Texans feel the heat",/news/world-us-canada-66362750,US & Canada,
Zendaya pays tribute to Euphoria co-star Cloud,/news/entertainment-arts-66375353,Entertainment & Arts,
Musk faces bill for unauthorised flashing X sign,/news/technology-66371435,Technology,
"Tick bites causing surge in meat allergy, US warns",/news/world-us-canada-66333478,US & Canada,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
