title,href,tag,summary
Lavrov: Russia is not squeaky clean and not ashamed,/news/world-europe-61825525,Europe,Russia's foreign minister tells the BBC that the West is pressing UN officials to amplify fake news.
US riot hearing praises Pence for resisting Trump pressure,https://www.bbc.com/news/live/world-us-canada-61819616,US,
"Teeth reveal where Black Death began, scientists say",https://www.bbc.com/news/world-asia-61820604,Asia,
The UK town that's changing the planet,https://www.bbc.com/travel/article/20220615-the-uks-haven-for-alternative-thinking,Travel,
The genius composer betrayed by history,https://www.bbc.com/culture/article/20220615-the-lost-16th-century-black-composer-vicente-lusitano,Culture,
'The Russians said beatings were my re-education',https://www.bbc.co.uk/news/world-europe-61683513,News,
New photos show more damage to Marilyn Monroe gown,/news/entertainment-arts-61801906,Entertainment & Arts,The dress has stretched fabric and missing crystals after Kim Kardashian wore it to the Met Gala.
Powerful 'smoke twister' spotted in Arizona,/news/world-us-canada-61819613,US & Canada,"The twister formed from smoke from the Pipeline Fire in Flagstaff, Arizona."
US Open round one - McIlroy & England's Tarren lead as Thomas heads out,/sport/live/golf/61813643,Golf,"Follow live text updates from round one of the 122nd US Open at Brookline Country Club, Massachusetts."
England v Belgium build-up - text & radio,/sport/live/football/60697960,Football,Follow live text updates as England face Belgium as part of their preparations for Euro 2022 at Molineux.
Fixtures announced for unique Premier League season,/sport/football/61795955,Football,Champions Manchester City travel to West Ham on the opening weekend of the 2022-23 Premier League season.
Who really shot Bobby Kennedy?,/reel/video/p0c99dxw/who-really-shot-bobby-kennedy-,,
The sport played by Aztecs making a comeback,/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
Why top chefs are leaving Paris,https://www.bbc.com/travel/article/20220614-the-exodus-of-paris-chefs-to-the-countryside,Travel,"""It started before Covid, but it was discreet"""
The rise of digital nomad families,https://www.bbc.com/worklife/article/20220615-the-rise-of-digital-nomad-families,Worklife,"""We want our kids to have the benefit of seeing it all"""
Inside Kate Bush's alternate universe,https://www.bbc.com/culture/article/20220614-inside-kate-bushs-alternate-universe,Culture,Why the enigmatic star's mystical songs are being constantly re-purposed
Is progress slowing down?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,"And if so, should we do something about it?"
'Please ask the ambulance to hurry or I'll be dead',https://www.bbc.com/news/health-61791151,Health,The BBC investigates the case of 94-year-old Ken Shadbolt
The country where you can buy anything with Bitcoin,https://www.bbc.com/news/technology-61813845,Technology,The cryptocurrency crash is hurting one country that has bet big on Bitcoin
Saudis seize 'immoral' rainbow-coloured toys,https://www.bbc.com/news/world-middle-east-61813390,Middle East,"An official tells state TV the items ""promote homosexual colours targeting the younger generation"""
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Microsoft finally retires Internet Explorer,/news/technology-61810403,Technology,"Internet Explorer, once the most popular web browser, will no longer be accessible for most users."
How human-like are the most sophisticated chatbots?,https://www.bbc.co.uk/news/business-61793984,Business,
Kevin Spacey bailed over sexual assault charges,/news/uk-61823521,UK,
Poor nations 'betrayed' over climate damage cash,/news/science-environment-61819852,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
Anglo-Saxon burial ground unearthed at HS2 site,/news/uk-england-beds-bucks-herts-61810503,"Beds, Herts & Bucks",
Tom Hanks shouts at fans after wife trips,/news/entertainment-arts-61830285,Entertainment & Arts,
In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
