title,href,tag,summary
"'Enough is enough', Javid tells PM in resignation speech",/news/live/uk-politics-62048657,UK Politics,"The prime minister vows to stay in position, even as more ministers resign in what Labour leader Keir Starmer describes as ""sinking ships fleeing the rat""."
'Cocaine king of Milan' handed over to Italy,https://www.bbc.com/news/world-europe-62061407,Europe,
Arabs believe economy is weak under democracy,https://www.bbc.com/news/world-middle-east-62001426,Middle East,
A very British vision of war?,https://www.bbc.com/culture/article/20220705-eric-ravilious-the-man-who-painted-while-bombs-fell,Culture,
The sustainable cities made from mud,https://www.bbc.com/future/article/20220705-the-sustainable-cities-made-from-mud,Future Planet,
"I'm going to keep going, vows embattled Johnson",/news/uk-politics-62065534,UK Politics,"The PM says he has a ""colossal"" mandate from voters and will stay despite a growing revolt among Tory MPs."
Suspect charged with murder over 4 July shooting,/news/world-us-canada-62059341,US & Canada,"The 21-year-old is accused of firing 70 bullets on to a crowd, killing seven and wounding dozens."
Tears for tavern teenagers at mass SA funeral,/news/world-africa-62064059,Africa,Thousands attend a service in South Africa for 21 children who died mysteriously at a nightclub.
Wimbledon quarter-finals: Anisimova halts Halep victory charge,/sport/live/tennis/58529406,Tennis,"Watch live coverage and follow radio, text and clips as Simona Halep, Elena Rybakina, Rafael Nadal and Nick Kyrgios feature on day 10."
Build-up to Euro 2022 & latest transfer news,/sport/live/football/62060583,Football,"Build-up to the Women's European Championship as hosts England take on Austria at Old Trafford, plus latest transfer news."
Tour de France - stage five,/sport/live/cycling/58917122,Cycling,Follow live text updates from the hilly 155km stage five of the 2022 Tour de France from Lille to La Porte du Hainaut.
'My photos are a way to realise my fantasies',/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
The UK fruit making a comeback,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,"""There's something in our DNA in Britain of planting and caring for orchards"""
The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
Thor: Love and Thunder is enormous fun,https://www.bbc.com/culture/article/20220705-thor-love-and-thunder-review-a-romcom-with-epic-battles,Culture,Taika Waititi's latest Thor is 'thundering and sensitive'
Why childhood sunburns are so dangerous,https://www.bbc.com/future/article/20220704-why-childhood-sunburns-are-so-dangerous,Future,Our first 20 years are key for sun protection
One-off Bob Dylan recording could sell for £1m,https://www.bbc.com/news/entertainment-arts-62054616,Entertainment & Arts,A new version of the star's 1960s classic Blowin' In The Wind will be auctioned on Thursday
Weekend burst of exercise can be enough to stay fit,https://www.bbc.com/news/health-62040665,Health,"Weekend warriors who cram in their exercise quota do just fine, a study suggests"
Javid's and Sunak's resignation letters in full,https://www.bbc.com/news/uk-politics-62058236,UK,How the chancellor and secretary of state for health told Boris Johnson they were quitting
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
US guitarist Carlos Santana collapses on stage,/news/world-us-canada-62059167,US & Canada,"The 74-year-old, who was taken to hospital, later said he passed out because of dehydration."
Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
‘I wish I hadn't written that email to my staff’,https://www.bbc.com/news/av/business-62050335,Business,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
New giant water lily found hiding in plain sight,/news/science-environment-61725827,Science & Environment,
Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
Tech firms told to do better on child abuse images,/news/technology-62052185,Technology,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
