title,href,tag,summary
Heavy fighting as Russia advances into key eastern city,/news/live/world-europe-61629260,Europe,"Russian forces edge closer to the centre of Severodonetsk, the easternmost city that Ukrainian forces still control."
World's top graduates get new UK visa option,https://www.bbc.com/news/uk-61628740,UK,
Fake tickets triggered Paris final chaos - France,https://www.bbc.com/news/world-europe-61630201,Europe,
Switzerland's ingenious cooling caves,https://www.bbc.com/travel/article/20220529-switzerlands-ingenious-cooling-caves,Travel,
Why some animals appreciate art,https://www.bbc.com/future/article/20220527-the-animals-with-an-artistic-eye,Future,
Student-turned-soldier: 'Friends die in your arms',/news/world-europe-61624557,Europe,"After trading university for combat in Kyiv, the young soldier is in the thick of fighting in Donbas."
Eurovision trophy sold to buy drones for Ukraine,/news/world-europe-61628590,Europe,"The Ukrainian winners of this year's song contest, Kalush Orchestra, sell their trophy for $900,000."
Election run-off for ex-rebel and 'Colombia's Trump',/news/world-latin-america-61628589,Latin America & Caribbean,An ex-rebel and a magnate likened to Donald Trump lead the first round of the presidential election.
Inter winger Perisic set for Tottenham medical,/sport/football/61632388,Football,Inter winger Ivan Perisic is set to have a medical at Tottenham on Monday and is expected to join the club on a two-year deal.
Vote: Who are the best club side of all time?,/sport/football/61311898,Football,"Manchester City and Liverpool have been brilliant for the past few years, but there are plenty of other great teams - take your pick."
Celtics reach NBA Finals for first time since 2010,/sport/basketball/61629806,Basketball,The Boston Celtics reach the NBA Finals for the first time in 12 years as they hold on for a 100-96 game-seven win at Miami Heat.
Have scientists discovered how to read our thoughts?,/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
The superfood that saves lives,https://www.bbc.com/future/article/20220525-infant-formula-the-superfood-you-never-think-about,Future,Formula milk has a complicated history
The greatest political drama ever,https://www.bbc.com/culture/article/20220526-borgen-the-greatest-political-drama-ever,Culture,How a Danish TV series depicts politics with a rare 'clear-eyed realism'
The unretiring workers jumping back in,https://www.bbc.com/worklife/article/20220526-is-this-the-end-of-retirement-as-we-know-it,Worklife,"Many older people are foregoing ""playing golf"" and taking up new jobs"
The 'sea nomads' that live with sharks,https://www.bbc.com/travel/article/20220526-the-sea-gypsies-who-live-with-whale-sharks,Travel,They have a very special relationship with the world's largest fish
Global cost of living: 'We left New Zealand - it's costly',https://www.bbc.com/news/world-61584608,World,"People from Italy, Brazil, Ghana, Thailand and New Zealand discuss the impact of the cost of living..."
The Senegalese pop star who dared to sing about rape,https://www.bbc.com/news/world-africa-61023659,Africa,"After rape in Senegal was finally made a serious crime, a pop star dared to tell her own story"
From blunk to brickfielder: Wonderful words for weather,https://www.bbc.com/programmes/articles/1gnSbXqRYSybzRHbCZX03C3/from-blunk-to-brickfielder-our-wonderful-words-for-weather,Radio 4,"Explore the ways we describe the climate, from snell winds to dreich days"
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
Top Gun sequel gives Cruise first $100m opening,/news/entertainment-arts-61630131,Entertainment & Arts,Top Gun: Maverick is officially Tom Cruise's fastest-selling movie since War of the Worlds in 2005.
English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
The new airlines betting that we all want to start flying again,https://www.bbc.co.uk/news/business-61575429,Business,
Cinemas now accepting digital ID cards,/news/technology-61606477,Technology,
'We had to put our baby’s remains in the fridge',/news/health-61576787,Health,
Why scientists are also watching animal YouTube videos,/news/science-environment-61609679,Science & Environment,
Tom Grennan 'on positive journey' after NYC attack,/news/newsbeat-61625986,Newsbeat,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
