title,href,tag,summary
Hurricane Hilary weakens but could still be deadly - US,/news/world-us-canada-66499946,US & Canada,The storm is expected to hit Mexico's Pacific coast and then move towards southern California.
Russia's Luna-25 spacecraft crashes into Moon,/news/world-europe-66562629,Europe,
Women's World Cup final: Build-up to Spain v England,https://www.bbc.com/sport/live/football/66239133,Football,
"Seven dead, 144 injured in strike on Ukraine theatre",/news/world-europe-66554412,Europe,
"The Trump lawyer who once called him 'racist, cruel'",/news/world-us-canada-66539826,US & Canada,
Mass evacuations in Canada province where 380 wildfires burn,/news/world-us-canada-66562610,US & Canada,"Officials have restricted travel to Kelowna, a waterside city of 132,000 people."
England v Spain World Cup final: What you need to know,/sport/football/66541041,News,The Lionesses will become the first England side since 1966 to win a senior final on the global stage if they defeat Spain at Stadium Australia in Sydney on Sunday.
Britney Spears breaks silence on Sam Asghari split,/news/entertainment-arts-66553230,Entertainment & Arts,"Writing after her husband filed for divorce, the singer says she ""couldn't take the pain anymore""."
Alvarez gives slick Man City win against Newcastle,/sport/football/66482703,Football,Defending champions Manchester City remind their title rivals they remain the team to beat by seeing off a determined Newcastle side.
Bellingham scores twice as Real Madrid win at Almeria,/sport/football/66560805,European Football,England midfielder Jude Bellingham scores twice as Real Madrid come from behind to maintain their 100% La Liga start with a victory at Almeria.
England have to play 'game of our lives' - Bright,/sport/football/66553411,Sport,"England have to ""play the game of our lives"" if they are to win the Women's World Cup, says captain Millie Bright."
The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
"The 10,000-year-old secret of flight",https://www.bbc.com/travel/article/20230818-did-australias-boomerangs-pave-the-way-for-flight,Travel,The science behind it may have been invented by Aboriginal Australians
Sound recordings from beneath the sea,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future,We are hearing more of the deep ocean than ever before
The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us,Culture,Why politicians are claiming viral hit is a new 'anthem'
"World Cup: 'Good, queer joy'",https://www.bbc.com/worklife/article/20230818-fifa-2023-womens-world-cup-good-queer-joy-on-and-off-the-pitch,Worklife,LGBTQ+ inclusivity levels up at the 2023 Fifa Women's World Cup
The US pastor who survived 17 years in a forgotten jungle army,https://www.bbc.com/news/world-asia-63374482,Asia,"In 1975, Y Hin Nie fled the Vietnamese army into the jungle. He didn't emerge until 1992"
Italy pays for tourists' dine and dash in Albania,/news/world-europe-66548487,Europe,"In a unique act of diplomacy, Italy's prime minister tells her government to settle the unpaid bill"
Doctors' warnings ignored as Letby killed more babies,https://www.bbc.com/news/uk-66120934,UK,"Hospital bosses failed to investigate allegations and tried to silence doctors, BBC investigation..."
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
'Sleep streams': How people make money by broadcasting their naps,/news/technology-66524539,Technology,One streamer tells us he has stopped making sleep videos after it affected his mental health.
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514,Liverpool,
Jon Batiste: Opening portals to new musical worlds,/news/entertainment-arts-66542518,Entertainment & Arts,
"Cash, cars and homes seized in $735m Singapore raids",/news/business-66529632,Business,
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
