title,href,tag,summary
Brazilians stage mass rallies to condemn rioters,/news/world-latin-america-64219119,Latin America & Caribbean,They come after supporters of ex-President Jair Bolsonaro ransacked the heart of the Brazilian state.
Jimmy Lai's UK lawyers call for Sunak meeting,/news/world-asia-china-64206948,China,
Harry book hits shelves after days of controversy,https://www.bbc.com/news/uk-64213852,UK,
Disney boss tells workers to return to office,/news/business-64218702,Business,
The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,
Harry and Meghan's community flees California storm,/news/world-us-canada-64213900,US & Canada,Around 90% of Californians - some 34 million people - are under flood watches and advisories.
Potentially classified files found at Biden private office,/news/world-us-canada-64218179,US & Canada,The FBI is reportedly involved in the inquiry into about 10 documents found at the Penn Biden Center.
Six-year-old who shot his teacher used mother's gun,/news/world-us-canada-64210387,US & Canada,"Abby Zwerner, 25, made sure students were safe even after she was shot, police chief said."
"Transfer news, FA Cup reaction & EFL Cup latest",/sport/live/football/64219749,Football,"Reaction to Arsenal's FA Cup win at Oxford and Gareth Bale's retirement, plus the latest January transfer news."
'Bale departs - the day Wales dreaded',/sport/football/64215777,Football,"Gareth Bale's retirement is a seismic shock for Wales, even if it was as long inevitable as it was dreaded, writes BBC Sport Wales' Dafydd Pritchard."
Andretti bid row reflects troubled times in F1,/sport/formula1/64210632,Formula 1,"FIA president Mohammed Ben Sulaymen's vocal support for the mooted Andretti team reflects a wider power struggle at the heart of F1, writes Andrew Benson."
Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
Europe's isle that prohibited vehicles,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels,Travel,The only way to get around is by foot or donkey
The parents who are 'one and done',https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,"Siblings? More families are saying no, stopping at one child"
What parents get wrong about milestones,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
What do the Bolsonaro protesters in Brazil want?,https://www.bbc.com/news/world-latin-america-64212627,Latin America & Caribbean,"While much has been said about Bolsonaro's loss, this is more about the man he lost to - Lula"
Battle looms as Germany sacrifices village for coal,https://www.bbc.com/news/world-europe-64187212,Europe,"Activists and police are facing off in Lützerath, where diggers plan to expand a giant coal mine"
M3GAN goes from viral meme to box office hit,https://www.bbc.com/news/entertainment-arts-64208667,Entertainment & Arts,The horror doll has carried its social media success over into cinema takings
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
UK space launch experiences failure in flight,/news/science-environment-64218883,Science & Environment,The first ever satellite mission launched from UK soil has a technical problem on its climb to...
US farmers win right to repair John Deere tractors,/news/business-64206913,Business,
Logan Paul apologises for crypto project failure,/news/technology-64210289,Technology,
Nearly everyone in China province got Covid - official,/news/world-asia-china-64208127,China,
Will Hollywood stars return to the Golden Globes?,/news/entertainment-arts-64155839,Entertainment & Arts,
"Ozone layer may be restored in decades, UN says",/news/science-environment-64215660,Science & Environment,
Digital sales account for 90% of games in UK - ERA,/news/technology-64187547,Technology,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
