title,href,tag,summary
Explosions rock Russian base in occupied Crimea,/news/world-europe-62560041,Europe,The base is hit by blasts a week after a Ukrainian attack on another military airbase in Crimea.
'I wish I'd never worked for the UK in Afghanistan',https://www.bbc.com/news/world-asia-62549605,Asia,
Oscars apologises to Littlefeather after 50 years,https://www.bbc.com/news/world-us-canada-62557725,US,
The hunt for a universal Covid-19 jab,https://www.bbc.com/future/article/20220815-the-hunt-for-a-universal-covid-19-jab,Future,
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,
Explosions hit military base in Russian-occupied Crimea,/news/live/world-62509473,World,"Videos show large blasts in the northern part of the peninsula, which Moscow annexed from Ukraine in 2014."
'Starbucks fired me for being three minutes late',/news/business-62426940,Business,Starbucks is fighting efforts by workers in the US to unionise. Is it winning?
Trump’s nemesis faces Republican day of reckoning,/news/world-us-canada-62413111,US & Canada,"Wyoming Republicans decide on Tuesday if Liz Cheney is a defender of the constitution or a ""swamp rat""."
Latest transfer news,/sport/live/football/62559480,Football,Transfer news including the latest on Cristiano Ronaldo's future at Manchester United.
Man Utd could let Ronaldo leave during transfer window,/sport/football/62559698,Football,Manchester United could let Cristiano Ronaldo leave Old Trafford during the current transfer window amid concerns about how the striker's mood is affecting morale in the camp.
'He let us down' - how costly was Nunez nightmare?,/sport/football/62557735,Football,"As home debuts go, it couldn't have gone much worse for £85m Liverpool signing Darwin Nunez, but Jurgen Klopp believes he will benefit from the harsh lesson."
The castle once at the centre of Nazi ideology and terror,/reel/video/p0cr38jh/the-ss-plan-to-turn-a-castle-into-the-centre-of-the-world-,,
The musical genius Napoleon tried to erase from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
The greatest conspiracy in ancient art,https://www.bbc.com/culture/article/20220810-chromophobia-the-greatest-conspiracy-in-ancient-art,Culture,Why we have a bias against colour
The UK's book-obsessed 'micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,The stunt was intended to put Hay-on-Wye on the map – and it worked
The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo,Worklife,Some workers are posting about getting laid off – and it's paying off
How mammals won the dinosaurs' world,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive,Future,The dinosaurs' downfall marked the rise of the mammals
Fifa suspends Indian FA over third-party influence,https://www.bbc.com/sport/football/62556926,Sport,"India's football association is suspended because of ""undue influence from third parties"""
Holland takes social media break for mental health,https://www.bbc.com/news/entertainment-arts-62546361,Entertainment & Arts,"The Spider-man star says Instagram and Twitter can be ""detrimental"" to his mental health"
No 10 defends UK PM's holiday as removal vans arrive,https://www.bbc.com/news/uk-politics-62554178,UK Politics,"Boris Johnson will be kept informed of ""urgent issues"" while he is away, Downing Street says"
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
A$AP Rocky charged over shooting in Hollywood,/news/entertainment-arts-62560495,Entertainment & Arts,"The rapper is charged with assault with a firearm, and could face nine years in jail if found..."
NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
World leaders meet in attempt to protect oceans,/news/science-environment-62524611,Science & Environment,
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Russia reopens bond market to friendly traders,/news/business-62544941,Business,
"'Deborah told me she didn't want to die', says mum",/news/uk-62504535,UK,
Drought highlights dangers for electricity supply,/news/science-environment-62524551,Science & Environment,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
