title,href,tag,summary
US to ramp up military presence across Europe,/news/world-europe-61983555,Europe,"President Biden announces a strengthening by ""land, air and sea"" over Russia's invasion of Ukraine."
R. Kelly given 30 years in jail for sex abuse,https://www.bbc.com/news/world-us-canada-61989606,US,
US beach returned to black owners after 98 years,https://www.bbc.com/news/world-us-canada-61981785,US,
The world's weirdest border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,
Have workers forgotten how to behave?,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,
Nato pledges 'unshakeable' commitment to Ukraine,/news/live/world-europe-61960122,Europe,"Allies will provide Ukraine with military and financial help and modern equipment, the Nato chief declares."
US 'backsliding' on women's rights - health secretary,/news/world-us-canada-61955220,US & Canada,"Overturning Roe v Wade puts the US at odds with most of the world, says Xavier Becerra in a BBC interview."
Japan swelters in its worst heatwave ever recorded,/news/world-asia-61976937,Asia,Unrelenting temperatures break records for June as officials warn of a looming power shortage.
Murray makes earliest exit from Wimbledon,/sport/tennis/61976048,Tennis,Britain's two-time champion Andy Murray is knocked out of Wimbledon in the second round following defeat in four sets against John Isner.
Raducanu's Wimbledon over after Garcia defeat,/sport/tennis/61976135,Tennis,Emma Raducanu's Wimbledon is over after she is outplayed by France's Caroline Garcia in a second-round match that leaves Centre Court deflated.
Piquet sorry for 'ill-thought-out' Hamilton remark,/sport/formula1/61983866,Formula 1,"Three-time F1 world champion Nelson Piquet says his racially abusive remark about Lewis Hamilton was ""ill thought out""."
"The 60,000-year-old artefact rewriting Neanderthal history",/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
The country that could be descended from one Viking woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
"Stalin, Knights Templar and the most dangerous lies in history",/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
Why the world's tallest trees are dying,https://www.bbc.com/future/article/20220623-the-genetic-power-of-ancient-trees,Future Planet,Ancient trees may hold the key to saving our forests from climate change
Why modern dating is exhausting,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,"""Am I just doing this because I’m lonely and feel miserable?"""
How would women change the internet?,https://www.bbc.com/future/article/20220628-what-if-the-internet-was-run-by-women,Future,Our online experience would be very different without men in charge
The hidden images found in masterpieces,https://www.bbc.com/culture/article/20220628-the-lost-masterpieces-being-revealed,Culture,How technology can help uncover art's mysteries
An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,New research reveals why the Maya performed human sacrifices
Cave woman one million years older than thought,https://www.bbc.com/news/science-environment-61976369,Science & Environment,New research complicates our current understanding of where humans came from
US retailers limit purchases of emergency contraceptives,https://www.bbc.com/news/world-us-canada-61986185,US,Demand for emergency contraceptives have soared after Roe v Wade was repealed last week.
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,Elsy was sentenced to 30 years for aggravated homicide after losing her baby in a miscarriage in El...
Nearly a quarter of Earth's seafloor now mapped,/news/science-environment-61986359,Science & Environment,
Why I kept my sexuality a secret at work,https://www.bbc.co.uk/news/business-61931038,Business,
"Big Eyes artist, whose husband took credit, dies",/news/entertainment-arts-61980385,Entertainment & Arts,
Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
