title,href,tag,summary
Dozens reported killed in Gaza refugee camp blast,/news/live/world-middle-east-67258466,Middle East,The Hamas-run health ministry and a hospital director say at least 50 people killed - the BBC is working to verify details.
Anti-war protesters disrupt US Senate hearing,/news/world-us-canada-67275665,US & Canada,
Teen taken hostage by Hamas back home in Chicago,/news/world-us-canada-67276547,US & Canada,
Why 'Slut' is Swift's call to arms,https://www.bbc.com/culture/article/20231030-taylor-swifts-1989-the-real-meaning-of-the-song-slut,Culture,
The revival of a coveted lost US corn,https://www.bbc.com/travel/article/20231031-jimmy-red-corn-grits-with-egg-yolks,World's Table,
Bankman-Fried pressed in court over past comments,/news/world-us-canada-67272395,US & Canada,"As inconsistencies were put to him, the former crypto boss often told the court ""I don't recall"" ."
Friends stars 'devastated' by Matthew Perry's death,/news/entertainment-arts-67260551,Entertainment & Arts,"The cast of Friends say they are mourning the ""unfathomable loss"" of their fellow star on Saturday."
"How social media fuelled antisemitic violence in Dagestan, Russia",/news/world-europe-67269477,Europe,"Before an outburst of violence, Telegram channels spread hate speech. The BBC has tracked messages inciting the public to gather at an airport where a flight from Tel Aviv was arriving."
Women's Nations League: Denmark v Wales - watch & listen,/sport/live/football/67262761,Football,Watch on Match of the Day Wales and listen to BBC Radio Wales and BBC Radio Cymru commentary as Wales take on Denmark in the Women's Nations League at the Energi Viborg Arena.
Pakistan race to victory to eliminate Bangladesh,/sport/cricket/67271527,Cricket,Fakhar Zaman scores a rapid 81 as Pakistan race to a seven-wicket win over Bangladesh in Kolkata.
"Jones, AJ, Wilder, Fury rematch - what next for Ngannou?",/sport/boxing/67274137,Boxing,"With the combat sports world at his feet, Francis Ngannou has plenty of options when it comes to his next fight."
A US mystery you can see but not touch,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch,Travel,"""We were not able to disprove the existence of a ghost"""
'Lost demon' uncovered in Joshua Reynolds painting,https://www.bbc.com/news/entertainment-arts-67271251,Entertainment & Arts,The artist’s controversial depiction of an imaginary fiend had disappeared under layers of paint
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
Sashiko: The traditional Japanese embroidery technique going global,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
The world's best tourism villages,https://www.bbc.com/travel/article/20231030-the-worlds-best-tourism-villages-in-2023,Travel,"For those looking to immerse themselves in local culture, here's where to go"
The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language,Future,The words we use when describing others can be important
Matthew Perry's greatest Friends moment,https://www.bbc.com/culture/article/20231030-the-friends-episode-that-really-showcased-matthew-perrys-genius,Culture,The episode where the late actor truly showcased his comic genius
The 'Christmas creep' of holiday candy,https://www.bbc.com/worklife/article/20231030-christmas-creep-why-holiday-candy-hits-shelves-so-early,Worklife,Why candy canes and marshmallow Santas hit shelves as soon as Halloween is over
De Niro takes stand to deny discrimination claim,https://www.bbc.com/news/entertainment-arts-67271246,Entertainment,"The actor is said to be ""grumpy"" while giving evidence in a civil trial against a former assistant"
What China wants from Israel-Hamas war,https://www.bbc.com/news/world-asia-china-67237146,China,Its top diplomat has been in Washington for talks but there are limits to what it can achieve
"After player dies, how dangerous is ice hockey?",https://www.bbc.com/news/world-us-canada-67264536,US & Canada,The death of Adam Johnson on the ice sheds light on the risks of the fast-paced sport
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,"Fossil fuel emissions threaten a key climate threshold sooner than previously thought, a report..."
Little Britain sketch 'racist and outdated',/news/entertainment-arts-67273423,Entertainment & Arts,
Austrians fall ill after taking fake weight-loss drug,/news/world-europe-67217729,Europe,
Facebook and Instagram to offer paid subscriptions,/news/technology-67226394,Technology,
Band walk 870 miles on tour around Welsh coast,/news/uk-wales-67219848,Wales,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Canada bans China's WeChat on government devices,/news/technology-67268653,Technology,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
