title,href,tag,summary
"From Kabul and beyond, a year of Taliban rule",/news/world-asia-62535300,Asia,Lyse Doucet reports from Afghanistan on what the Taliban's takeover has meant for its people.
Rushdie's 'defiant sense of humour' remains - son,https://www.bbc.com/news/world-us-canada-62542161,US,
Dozens dead in Egypt church fire,https://www.bbc.com/news/world-middle-east-62541074,Africa,
Remote Pacific nation hit by Covid outbreak,https://www.bbc.com/news/world-asia-62544116,Asia,
The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo,Worklife,
We saved who we could - Egypt church fire survivor,/news/world-africa-62544805,Africa,"Dozens of people have died, including children, after a fire broke out at a Coptic church in Giza."
Ecuador blast 'declaration of war' by gangs,/news/world-latin-america-62544570,Latin America & Caribbean,A state of emergency is declared in the port city of Guayaquil after another wave of gang-related crime.
Fireworks explosion rocks Armenia shopping market,/news/world-62540398,World,"Video footage shows people running from the huge blast, which killed at least three people."
'Match sucked me in' - why Tuchel & Conte saw red,/sport/football/62543119,Football,"Chelsea boss Thomas Tuchel admits ""this match sucked me in"" as he and Tottenham counterpart Antonio Conte both see red at Stamford Bridge."
"'Fight, character & depth - how Conte has changed Spurs'",/sport/football/62541788,Football,Former Tottenham midfielder Jermaine Jenas says it was important for his old side to show they can play badly and not lose in their draw with Chelsea.
'New-look Chelsea are a force to be reckoned with',/sport/football/62543996,Football,Todd Boehly soaks it all up as feisty London derby sees late drama and red cards for Antonio Conte and Thomas Tuchel.
Was this the greatest moment in human history?,/reel/video/p0cs9390/when-the-first-humans-ever-landed-on-the-moon,,
How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
How mammals won the dinosaurs' world,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive,Future,The dinosaurs' downfall marked the rise of the mammals
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca,Travel,The islands are an incredible feat of human engineering
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work,Worklife,Communicating remotely is hard – particularly for anxious workers
Why was British India partitioned 75 years ago?,https://www.bbc.com/news/world-south-asia-62467438,South Asia,"Britain left India 75 years ago and the country became two separate states, India and Pakistan"
Workers going into office 1.5 days a week - survey,https://www.bbc.com/news/business-62542537,Business,"This compares to an average of 3.8 days a week pre-pandemic, research finds"
Cats to be released from special lockdown in German town,https://www.bbc.com/news/world-europe-62541752,Europe,Owners were ordered to keep their felines indoors to protect an endangered bird
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
'Extreme' racism behind Sadowitz scrapping – venue,/news/62543162,"Edinburgh, Fife & East Scotland",The Pleasance said the comedian made staff and audience members feel 'uncomfortable and unsafe'.
NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
Drought highlights dangers for electricity supply,/news/science-environment-62524551,Science & Environment,
'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
Bike seller Peloton and meditation app Calm cut jobs,/news/business-62523708,Business,
Presenter Helen Skelton completes Strictly line-up,/news/entertainment-arts-62532622,Entertainment & Arts,
The science of drought explained in pictures,/news/science-environment-62519107,Science & Environment,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
