title,href,tag,summary
Second batch of classified Biden documents found,/news/world-us-canada-64244007,US & Canada,"The original cache is under review by US prosecutors, in a political embarrassment for the White House."
Australia state rules out state funeral for Cardinal Pell,/news/world-australia-64245420,Australia,
Five dead after man drives into crowd in China,https://www.bbc.com/news/world-asia-china-64245246,China,
Collapsed crypto giant FTX recovers $5bn of assets,https://www.bbc.com/news/business-64245044,Business,
What if all food was grown indoors?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future Planet,
Russia replaces commander of Ukraine invasion force,/news/world-europe-64235713,Europe,The reshuffle comes as Russians claim to be making progress in eastern Ukraine after months of reverses.
Jill Biden has surgery to remove cancerous skin lesions,/news/world-us-canada-64244008,US & Canada,"The lesions were consistent with basal cell carcinoma, the most common form of skin cancer."
From stranded Syrian refugee to Canadian citizen,/news/world-us-canada-64244006,US & Canada,Hassan al-Kontar was granted refugee status in Canada after a 2018 ordeal at a Malaysian airport.
GB's Draper lands Nadal in Australian Open draw,/sport/tennis/64245608,Tennis,Rising British star Jack Draper will play top seed Rafael Nadal in the Australian Open first round with Andy Murray also handed a tough draw.
Saints stun Man City to move into EFL Cup semis,/sport/football/64159377,Football,Southampton stun Manchester City at St Mary's Stadium to move into the semi-finals of the EFL Cup.
Four-time Slam champion Osaka announces pregnancy,/sport/tennis/64242936,Tennis,Former world number one and four-time Grand Slam champion Naomi Osaka announces she is pregnant.
ASMR: How whispering took over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
The surprising truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
The toxic algae polluting our water,https://www.bbc.com/future/article/20230110-the-pollution-causing-harmful-algal-blooms,Future,The rising threat of toxic blue-green algae
"Canada's 1,300km Atlantic rail route",https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route,Travel,Everything you love about business-class air travel for a fraction of the price
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
The best TV shows you missed in 2022,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022,Culture,"The best under-the-radar series, including a spy thriller starring Gary Oldman"
Why Americans seem more pro-Harry than Brits,https://www.bbc.com/news/world-us-canada-64225852,US,"In the US, Harry and Meghan have found a more welcoming audience, our North America editor writes"
Supermodel Tatjana Patitz dies at 56,https://www.bbc.com/news/entertainment-arts-64240886,Entertainment & Arts,"Tatjana Patitz, one of the 1990's most prominent supermodels, died in California"
Which royal came off best in the fallout from Spare?,https://www.bbc.co.uk/news/uk-64228926,UK,The BBC's royal correspondent Daniela Relph looks at how the royals have been affected by the...
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Guitar legend Jeff Beck dies aged 78,/news/entertainment-arts-64228780,Entertainment & Arts,"One of rock's most influential guitarists, he was inducted to the Rock and Roll Hall of Fame twice."
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Goldman Sachs starts massive round of job cuts,/news/business-64234129,Business,
Royal Mail overseas post disrupted by cyber incident,/news/business-64231473,Business,
Banshees of Inisherin wins big at Golden Globes,/news/entertainment-arts-64226565,Entertainment & Arts,
How do El Niño and La Niña change the weather?,/news/science-environment-64192508,Science & Environment,
UK investor reported losing £1m in FTX collapse,/news/technology-64225276,Technology,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
