title,href,tag,summary
Teen died saving sister's life in Alabama shooting,/news/world-us-canada-65275839,US & Canada,Alexis Dowdell tells the BBC her 18-year-old brother pushed her to the floor as gunfire erupted.
FBI makes arrests over US Chinese 'police stations',https://www.bbc.com/news/world-us-canada-65305415,US,
Horror as Chinese acrobat falls to her death,https://www.bbc.com/news/world-asia-china-65303102,China,
When a biryani flies hundreds of miles to reach Indians,https://www.bbc.com/news/world-asia-india-65252499,India,
How secrets affect families,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,
'Someone must know': Questions remain in Dadeville,/news/world-us-canada-65306781,US & Canada,People in the small US city show patience despite few details of who committed a deadly mass shooting.
"Putin visits occupied Kherson region, Kremlin says",/news/world-europe-65308470,Europe,It is the Russian leader's first visit to occupied areas of Ukraine since he travelled to Mariupol.
Woman shot dead after pulling into wrong driveway,/news/world-us-canada-65307556,US & Canada,Kaylin Gillis is shot when the car she is in pulls into the wrong driveway in rural New York state.
Premier League reaction after Liverpool score six at Leeds,/sport/live/football/65304697,Football,"All the Premier League reaction as Liverpool score four second-half goals to thump Leeds 6-1, deepening the sense of relegation trouble at Elland Road."
Liverpool hammer Leeds for first win in five games,/sport/football/65228898,Football,Mohamed Salah and Diogo Jota both score twice as Liverpool claim a first win in five Premier League games by thrashing relegation-threatened Leeds United.
‘We'll find you and we won't let you live’ – a team’s fight to exist,/sport/cricket/65263457,Cricket,"Afghanistan's women cricketers have escaped danger, but found only a sporting limbo in exile from their homeland."
Can X-planes solve the sonic boom problem?,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
The ancient calendars that still rule our lives,/reel/video/p0fgrpd7/why-ancient-calendars-still-rule-the-world,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey,World's Table,"After two earthquakes, the cheesy treat has become a symbol of resilience"
The hunt for India's stolen treasures,https://www.bbc.com/culture/article/20230417-the-sleuths-bringing-back-indias-stolen-treasures,Culture,How two men are rescuing its great antiquities from around the world
Will AI really take our jobs?,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
Why some people's pain is ignored,https://www.bbc.com/future/article/20230414-the-search-for-an-objective-measure-of-pain,Future,Biomarkers for pain could help weed bias out of pain treatment
Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns,Travel,Visitors now come for visual arts rather than jellied eels
Who is going to the coronation - and who isn't?,https://www.bbc.com/news/uk-65298422,UK,From royalty and world leaders to volunteers and celebrities - who is on the guest list?
Award-winning photo turns out to be AI creation,https://www.bbc.com/news/entertainment-arts-65296763,Entertainment & Arts,Boris Eldagsen said he used the image to test the competition
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,Cathedrals and stadiums host iftar meals for people of all backgrounds as part of the Islamic month.
Free range eggs back as bird flu restrictions ease,/news/science-environment-65301241,Science & Environment,
"EY cuts 3,000 jobs in US blaming 'overcapacity'",/news/business-65305165,Business,
AI-generated Drake and The Weeknd song goes viral,/news/entertainment-arts-65298834,Entertainment & Arts,
TUC: Government failing to protect workers from AI,/news/technology-65301630,Technology,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
Is this the UK's most abused traffic bollard?,/news/uk-65243274,UK,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
