title,href,tag,summary
EU accuses Belarus of gangster-style migrant abuse,/news/world-europe-59215769,Europe,Two thousand migrants are at the Polish border and the EU says they are being lured there with lies.
World on track for 2.4C warming despite COP - report,https://www.bbc.com/news/science-environment-59220687,Science & Environment,
Netflix: Baskin has 'no claim' to sue over footage,https://www.bbc.com/news/entertainment-arts-59218522,Entertainment & Arts,
The ancient symbol that runs the world,https://www.bbc.com/culture/article/20211108-cop26-the-ancient-origins-of-the-colour-green,Culture,
New York's otherworldly sunken forest,https://www.bbc.com/travel/bespoke/untold-america/fire-island/,Travel,
Toxic foam covers sacred river in India,/news/world-asia-india-59225086,India,Hindu devotees are filmed bathing in the Yamuna river to mark the Chhath Puja religious festival.
US couple sue clinic for alleged IVF swap 'horror',/news/world-us-canada-59216104,US & Canada,"Two California couples gave birth to each others’ babies after a mix-up at a fertility clinic , a lawsuit claims."
What did a Twitter poll tell Elon Musk? Our timed quiz...,/news/world-us-canada-59209603,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Women's Champions League: Servette 0-0 Chelsea,/sport/live/football/58558344,Football,Follow live text updates as Chelsea travel to Servette in the Women's Champions League group stage.
'Yorkshire scandal matters to England team',/sport/cricket/59222810,Cricket,"The Yorkshire County Cricket Club racism scandal is ""as serious and as relevant"" to England's squad as any of their feats on the field, says captain Eoin Morgan."
Raducanu set to announce Beltz as coach,/sport/tennis/59220748,Tennis,"Britain's Emma Raducanu is poised to work with Torben Beltz, who coached Angelique Kerber when she won two Grand Slams in 2016."
The surprising benefits of human touch,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,How cinema has captured the extraordinary light and shade of Belfast
The world's fight for climate justice,https://www.bbc.com/future/article/20211103-the-countries-calling-for-climate-justice,Future,"'If you delay climate justice, you deny it'"
Britain's abandoned 'outback' island,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
The price of losing out on promotions,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,What happens when some workers stagnate as others climb the ladder?
The man who has lived as a hermit for 40 years,https://www.bbc.com/news/uk-scotland-59174870,UK,Ken Smith lives without electricity or running water in a hand-made log cabin on the banks of a...
Workers who want flexible work roles missing out,https://www.bbc.com/news/business-59211233,Business,Jobseekers now want flexible working from day one but employers are reluctant to make it an option
The billionaire Instagram star facing a reality check,https://www.bbc.com/news/business-58951739,Business,"Matt Moulding floated THG in a blaze of glory, but a year later, the shine has dimmed"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Seven million hit by Robinhood data breach,/news/technology-59209494,Technology,The popular US trading app suffered a social-engineering attack that compromised user details.
Diana Ross confirms she'll play Glastonbury 2022,/news/entertainment-arts-59225748,Entertainment & Arts,
As it happened: Some progress at COP26 but clearly not enough - Sharma,/news/live/world-59213815,World,
Tesla share price falls after Musk Twitter poll,/news/business-59209942,Business,
US reopens border to fully vaccinated UK visitors,/news/uk-59197366,UK,
Climate summit: Daily briefing,/news/uk-59209610,UK,
Quantum Leap actor Dean Stockwell dies aged 85,/news/entertainment-arts-59217820,Entertainment & Arts,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
