title,href,tag,summary
"Ukraine pauses civilian evacuations, warning of danger​",/news/live/world-europe-60890199,Europe,"Ukraine says it will not open humanitarian corridors from its cities due to warnings of Russian ""provocations"" on routes."
Secret hit squad linked to murdered Putin rival,https://www.bbc.com/news/world-europe-60878663,Europe,
Canada reach first World Cup since 1986,https://www.bbc.com/sport/football/60896263,Football,
Why the 2022 Oscars was 'a shambles',https://www.bbc.com/culture/article/20220328-oscars-2022-will-smiths-slap-aside-it-was-a-shambles,Culture,
'How I turned myself into a fossil',https://www.bbc.com/future/article/20220324-how-to-maximise-your-chances-of-being-fossilised,Future,
Oscar winner Will Smith hits Chris Rock on stage,/news/entertainment-arts-60897004,Entertainment & Arts,The best actor winner apologises to the Academy - but not to Rock - after striking the comedian.
Why did Will Smith hit Chris Rock?,/news/entertainment-arts-60896604,Entertainment & Arts,The actor made headlines at the Oscars after hitting the comedian over a joke about his wife.
Will Smith slaps Chris Rock after Jada joke,/news/entertainment-arts-60898250,Entertainment & Arts,The Oscars were halted momentarily when best actor winner Will Smith took offence to a joke by presenter Chris Rock
England news conference,/sport/live/football/60901704,Football,"Updates from England manager Gareth Southgate's news conference, plus Wales boss Robert Page and Scotland boss Steve Clarke speak to media."
'It feels like the end of an era - it would not surprise me if Root was replaced',/sport/cricket/60895903,Cricket,"Joe Root's future as captain is out of his hands after defeat in West Indies and it would be no surprise if he was replaced, writes Jonathan Agnew."
'Cat-and-mouse racing at its best',/sport/formula1/60896023,Formula 1,"Two races down in the new Formula 1 season, two fantastic battles between Charles Leclerc and Max Verstappen."
The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
How to harvest one of the most expensive spices in the world,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
An unexpectedly powerful way to combat stress,/reel/video/p0b8fd4f/relieving-stress-in-shanghai-s-boom-room-,,
Sri Lanka's last indigenous people,https://www.bbc.com/travel/article/20220327-sri-lankas-last-indigenous-people,Travel,They're Sri Lanka's earliest inhabitants – but most people haven't heard of them
A secret return-to-work struggle,https://www.bbc.com/worklife/article/20220324-the-workers-with-social-anxiety-fearing-the-return-to-office,Worklife,"With social anxiety spiking, getting back to the office isn't always simple"
The people cloning their pets,https://www.bbc.com/future/article/20220322-why-dont-we-hear-about-cloning-anymore,Future,Cloning has come a long way since Dolly the sheep.
Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
'Ship of gold' photos recovered from ocean floor,https://www.bbc.com/news/world-us-canada-60866212,US,Passenger photos recovered from an infamous wreck have finally been published
Oscars red carpet fashion in pictures,https://www.bbc.com/news/entertainment-arts-60896370,Entertainment & Arts,See which stars impressed on the famous red carpet on Hollywood's biggest night
Doorstep threats and abuse hit anti-war Russians,https://www.bbc.com/news/world-europe-60886147,Europe,The doors of journalists and activists who speak out against the war are being vandalised
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
As it happened: Coda’s best picture win overshadowed by Smith slap,/news/live/entertainment-arts-60838175,Entertainment & Arts,All the latest on Will Smith hitting Chris Rock and Coda winning best film and supporting actor.
Russia 'hacked Ukrainian satellite communications',/news/technology-60796079,Technology,
Wartime defiance from Chernobyl’s vodka producer,/news/science-environment-60879025,Science & Environment,
China announces Shanghai lockdown,/news/world-asia-china-60893070,China,
Sound ideas - the tech battling noise pollution,https://www.bbc.co.uk/news/business-60858571,Business,
"1,000-year-old oaks used to create 'super forest'",/news/science-environment-60617810,Science & Environment,
Aljaž Škorjanec is leaving Strictly,/news/entertainment-arts-60899783,Entertainment & Arts,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
Aerial photographs show city's past and present,/news/uk-england-derbyshire-60861843,Derby,
US photographer Dirck Halstead dies at 85,/news/in-pictures-60878983,In Pictures,
"Africa's top shots: Quiffs, puppets and chapatis",/news/world-africa-60861605,Africa,
