title,href,tag,summary
Uber whistleblower reveals company's dark tricks,https://www.bbc.co.uk/news/resources/idt-f2971465-73d2-4932-a889-5c63778e273d,News,A whistleblower reveals how the tech firm cosied up to world leaders and deceived investigators.
Texas woman argues unborn baby counts as passenger,https://www.bbc.com/news/world-us-canada-62124366,US,
New PM and Tory leader to be announced 5 September,https://www.bbc.com/news/live/uk-politics-62115347,UK Politics,
The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,
The spin-off that bettered Breaking Bad,https://www.bbc.com/culture/article/20220708-how-better-call-saul-bettered-breaking-bad,Culture,
India's population on track to overtake China's,/news/science-environment-62126413,Science & Environment,New data also suggest the planet will be home to 8 billion people by this November.
What looming Jan 6 hearings might reveal,https://www.bbc.com/news/world-us-canada-62129843,News,A session on Tuesday will look at the violent extremist groups that participated in the Capitol breach.
Rooney agrees to become DC United boss,/sport/football/62127929,Football,Wayne Rooney agrees to return to Washington-based Major League Soccer side DC United as the club's new head coach.
Watch Euro 2022: Record-breaking England 8-0 up against Norway,/sport/live/football/58882892,Sport,Watch live coverage as England face Norway in their second match at Euro 2022 with both sides looking for another win.
Lamb ton leads England to comfortable win over SA,/sport/cricket/62124879,Sport,Emma Lamb's maiden international century leads England to a dominant five-wicket win over South Africa in the first one-day international at Northampton.
Ronaldo 'in our plans' and 'not for sale' - Ten Hag,/sport/football/62121618,Football,"New Manchester United manager Erik ten Hag says Cristiano Ronaldo is ""in our plans"" for the new season and is ""not for sale""."
The hoard of gold rewriting the Viking Age,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
Is this the end of ageing?,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
The world's oldest sourdough?,https://www.bbc.com/travel/article/20220711-the-worlds-oldest-sourdough,Travel,"It's a search for immortality – in the form of water, flour, yeast and bacteria"
The foods created in space,https://www.bbc.com/future/article/20220708-how-china-is-creating-new-foods-in-space,Future,Plants grown from seeds flown in space can thrive in testing conditions
The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
Squirrel contraceptives to tackle tide of greys,https://www.bbc.com/news/science-environment-62096272,Science & Environment,The project's aim is to help protect ecosystems and native red squirrel populations
Kylie and Jason Neighbours reunion images revealed,https://www.bbc.com/news/entertainment-arts-62118907,Entertainment & Arts,The former Neighbours stars have been pictured reprising their roles as the soap comes to an end
"I'm not backing any Tory contender, says Johnson",https://www.bbc.com/news/uk-politics-62124455,UK Politics,The PM rules out endorsing any of the 11 candidates in the running to replace him as leader
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
US to mull over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,HDA Pharma says the move will remove unnecessary barriers for US women seeking contraception.
Who are the hackers who started a fire in Iran?,/news/technology-62072480,Technology,
First Welsh satellite almost ready for lift-off,/news/uk-wales-61978510,Wales,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
Clashes after hundreds attend China bank protest,/news/business-62118301,Business,
"Logging, fishing and hunting 'driving extinction'",/news/science-environment-62094405,Science & Environment,
Bond theme composer Monty Norman dies at 94,/news/entertainment-arts-62122982,Entertainment & Arts,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
