title,href,tag,summary
He had a call from Israeli intelligence. 'We have the order to bomb. You have two hours',/news/world-middle-east-67327079,Middle East,An extraordinary warning call to a Palestinian dentist starts the panicked evacuation of a Gazan neighbourhood.
Ohio votes to add abortion rights to constitution,/news/world-us-canada-67352011,US & Canada,
Three takeaways from the off-year US election,/news/world-us-canada-67353115,US & Canada,
Can AI really be regulated?,https://www.bbc.com/future/article/20231107-why-global-regulation-of-artificial-intelligence-is-still-a-long-way-off,Future,
How Priscilla divided Elvis's family,https://www.bbc.com/culture/article/20231107-why-sofia-coppolas-priscilla-divided-elviss-family,Culture,
Thousands more flee northern Gaza as Israeli forces push on Gaza City,/news/live/world-middle-east-67339462,Middle East,A route south was opened for four hours - but Hamas-run authorities say air strikes continue across the Strip.
Ivanka Trump is pulled back into her father's orbit,/news/world-us-canada-67352462,US & Canada,"She has kept a low profile since the end of the Trump presidency, but will now take the stand in a fraud trial."
Rashida Tlaib censured over Israel-Gaza comments,/news/world-us-canada-67354706,US & Canada,"Michigan Democrat defends pro-Palestinian ""river to sea"" chant as an ""aspirational call for freedom""."
World Cup: England v Netherlands,/sport/live/cricket/66859126,Cricket,Follow live text updates as England play the Netherlands in the Men's Cricket World Cup 2023
Shirt swaps debate plus Scotland & Wales name squads,/sport/live/football/67349287,Football,"Northern Ireland and Scotland name squads, reaction to Champions League matches and your views on shirt swaps."
England are a 'sinking ship' - ex-captain Morgan,/sport/cricket/67354728,Cricket,"England are a ""sinking ship"" and players need to ""take responsibility"" for a poor World Cup, says former captain Eoin Morgan."
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
A German city's green transformation,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success,Travel,"Essen, once an industrial wasteland, is now one of Europe's greenest cities"
The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play,Future,The play hasn't been seen for centuries – but experts think it will turn up.
"The writer who invented 1,700 words",https://www.bbc.com/culture/article/20140527-say-what-shakespeares-words,Culture,How Shakespeare's phrases are still being used today
Diwali spending is set to boom,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us,Worklife,"Amid rising recognition of Diwali, US companies are hoping to capture consumers"
Original photo from iconic album cover discovered,https://www.bbc.com/news/uk-england-wiltshire-67336495,UK,A university researcher says he has identified the man on the cover of Led Zeppelin IV
Christie's sells rare blue diamond for over $40m,https://www.bbc.com/news/world-europe-67346783,Europe,"The 17.61 carat, pear-shaped diamond, set in a ring, fetched $43.8 million, reports said"
Timbaland apologises for Britney 'muzzle' comment,https://www.bbc.com/news/entertainment-arts-67354696,Entertainment,"The producer was criticised for saying Timberlake should ""put a muzzle"" on his ex-girlfriend"
The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791,Science & Environment,"Climate scientists say it is now ""virtually certain"" year will be the warmest on record."
Vorderman exits BBC show over social media rules,/news/entertainment-arts-67357877,Entertainment & Arts,
Zero Punctuation star quits after 16 years,/news/newsbeat-67348861,Newsbeat,
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
David Tennant on the genius of Shakespeare,/news/entertainment-arts-67337127,Entertainment & Arts,
UK forests face 'catastrophic ecosystem collapse',/news/science-environment-67350897,Science & Environment,
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
