title,href,tag,summary
Russia to pull out of International Space Station,/news/world-europe-62308069,Europe,"Moscow says it now wants to build its own station, ending more than 20 years of cooperation with the US."
Covid origin studies say evidence points to market,https://www.bbc.com/news/science-environment-62307383,Science & Environment,
What did CIA boss say about Putin? Take our timed quiz,https://www.bbc.com/news/world-us-canada-62287198,US,
The 83-year hunt for a vanished virus,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,
Tory debate crashes off air after presenter faints - source,/news/live/uk-politics-62273292,UK Politics,"The two Tory contenders had been debating the issues again, in a show hosted by The Sun and TalkTV."
Preacher robbed of $1m in jewellery during sermon,/news/world-us-canada-62311410,US & Canada,Bishop Lamor Whitehead has defended his ostentatious lifestyle after the viral Brooklyn robbery.
Children tied up and men in cots in Ukraine orphanages,/news/disability-62226636,Disability,A BBC News investigation uncovers widespread abuse of disabled children and adults in institutions.
Euro 2022 semi-final: England v Sweden build-up,/sport/live/football/58889034,Sport,Watch live coverage as England face Sweden in the Euro 2022 semi-finals at Bramall Lane.
Ronaldo set for Ten Hag talks to discuss future,/sport/football/62297849,Football,Cristiano Ronaldo is due to meet Manchester United manager Erik ten Hag on Tuesday to discuss his future at the club.
Pride jersey sparks player boycott in Australia,/news/world-australia-62301091,Australia,Seven National Rugby League players say jerseys promoting LGBT inclusivity contradict their beliefs.
The sad fate of a tree that changed the world,/reel/video/p0cnz9bz/gutta-percha-the-tree-that-shrunk-the-world,,
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
Why passive-aggressive staff are toxic,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,"""I felt like I was being subtly manipulated and controlled"""
The fascination of identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins,Culture,"From The Parent Trap to The Shining, what is it that draws writers to them?"
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain,Future,"To understand ourselves, we should try to understand the octopus"
The farmers rewilding a 'green desert',https://www.bbc.com/travel/article/20220724-the-cornish-farm-that-plans-to-last-1000-years,Travel,"They're on a mission to bring ""messiness"" back to the natural world"
Mercury Prize: Find out all about this year's nominees,https://www.bbc.com/news/entertainment-arts-62255561,Entertainment & Arts,The artists competing for this year's Mercury Prize
Can the world cope without Russian oil and gas?,https://www.bbc.com/news/58888451,Reality Check,Many countries are heavily dependent on Russian energy and will need to find new suppliers
Convenience store spy cameras face legal challenge,https://www.bbc.com/news/uk-england-62297546,UK,"Big Brother Watch campaigners says the ""Orwellian"" cameras at Southern Co-op shops breach people's..."
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Music industry 'as tough as its has always been',/news/technology-62305395,Technology,The Competition and Markets Authority releases its latest report into the impact of streaming.
US tops list of most known monkeypox cases,/news/world-us-canada-62308455,US & Canada,
UK cities warned to prepare for more wildfires,/news/science-environment-62253581,Science & Environment,
Eutelsat and OneWeb aim to combine operations,/news/science-environment-62306617,Science & Environment,
Kim Kardashian joins creators criticising Instagram,/news/technology-62304262,Technology,
James Webb telescope pushes deeper back in time,/news/science-environment-62311562,Science & Environment,
Cause of mystery child hepatitis outbreak found,/news/health-61269586,Health,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
