title,href,tag,summary
Seven hurt in Tel Aviv attack as Jenin raid continues,/news/live/world-middle-east-66085089,Middle East,"Palestinian militant group Hamas calls the ""heroic"" attack in Tel Aviv a ""natural"" response to Israel's operation in the West Bank."
Five killed after man opens fire in Philadelphia,https://www.bbc.com/news/world-us-canada-66061204,US,
Orkney votes to explore 'alternative governance',https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-66090102,UK,
The woman who defied the US government,https://www.bbc.com/travel/article/20230703-matilda-joslyn-gage-the-suffragist-who-defied-the-us-government,Travel,
11 TV series to watch this July,https://www.bbc.com/culture/article/20230702-11-of-the-best-tv-shows-to-watch-this-july,Culture,
Putin says sanctions making Russia stronger,/news/world-asia-india-66094385,India,Russia's president was speaking at a global summit for the first time since last month's Wagner mutiny.
Taliban order hair and beauty salons to shut,/news/world-asia-66094490,Asia,Women's freedoms have steadily shrunk since the Taliban seized power in 2021.
Paris Fashion Week shows go ahead after riots,/news/entertainment-arts-66094979,Entertainment & Arts,There had been mixed feelings about the event taking place against the backdrop of civil unrest.
Follow live: Wimbledon day two,/sport/live/tennis/65583866,Tennis,"Follow live text updates and latest scores as Katie Boulter, Andy Murray and Cameron Norrie play on day two of Wimbledon."
Tour de France: stage four - Cavendish goes for record stage win,/sport/live/cycling/66097029,Cycling,"Follow live text updates from stage four of the 2023 Tour de France from Dax to Nogaro, where sprinters will hope to contest the finish."
England's Pope out of Ashes series with injury,/sport/cricket/66098368,Cricket,England batter Ollie Pope is ruled out of the rest of the Ashes series with a dislocated shoulder sustained in the second Test defeat at Lord's.
Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
The 'impossible' artefact that inspired new Indiana Jones film,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Why our voices change with age,https://www.bbc.com/future/article/20230703-why-our-voices-change-with-age,Future,"As we grow older, physical effects change the sounds we make"
This year's biggest TV disaster,https://www.bbc.com/culture/article/20230703-the-idol-why-the-hbo-show-became-2023s-biggest-tv-disaster,Culture,"Why HBO's showbiz drama The Idol was so terrible, despite the hype"
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
The best bakery in the US?,https://www.bbc.com/travel/article/20230703-sonoran-style-shrimp-tacos,World's Table,"It makes tortillas, rather than croissants or sourdough bread"
The world's most accessible cities,https://www.bbc.com/travel/article/20230702-four-cities-putting-disabled-travellers-first,Travel,"With one in six people living with disability, accessibility is vital"
'I have been rejected by dozens of men over dowry',https://www.bbc.com/news/world-asia-india-66084575,India,A 27-year-old Indian woman has started a petition to put an end to the social evil of dowry
Brain disease found in female athlete for first time,https://www.bbc.com/news/world-australia-66094187,Australia,The degenerative brain disease - chronic traumatic encephalopathy - is linked to contact sports
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
High Court hears ultra-low emission zone challenge,/news/uk-england-london-66094244,London,Five councils bring a legal challenge against the London mayor's plans to expand ULEZ.
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
Bank bosses told to explain low savings rates,/news/business-66091880,Business,
Ant and Dec to produce Byker Grove reboot,/news/uk-england-tyne-66092428,Tyne & Wear,
Confusion at Twitter continues over tweet limits,/news/technology-66087172,Technology,
UK had hottest June on record - Met Office,/news/science-environment-66084543,Science & Environment,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
