title,href,tag,summary
Club-goer used gunman's weapon to subdue him - mayor,/news/world-us-canada-63698165,US & Canada,"The bravery of patrons prevented a deadly shooting in Colorado from being even worse, officials say."
World Cup: England v Iran - follow live updates,https://www.bbc.com/sport/live/football/60975930,Football,
Students injured after science experiment goes wrong,https://www.bbc.com/news/world-australia-63698896,Australia,
The Mars robots with an inner life,https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,
The Slovak witch who still fascinates,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all,Culture,
England and Wales will not wear OneLove armbands,/sport/football/63699477,Football,"England, Wales and other European nations will not wear the OneLove armband at the World Cup in Qatar because of the threat of players being booked."
Indonesia quake kills 56 and injures hundreds,/news/world-asia-63700629,Asia,Videos on social media show some buildings reduced almost entirely to rubble.
Shelling near Ukraine nuclear plant 'another close call',/news/live/world-europe-63700017,Europe,"The UN will inspect damage at Zaporizhzhia - after the IAEA described renewed shelling there as ""another close call""."
I speak when I want - Ronaldo,/sport/football/63699560,Football,"Cristiano Ronaldo says he will ""speak when he wants"" and his row with Manchester United will not ""shake"" his Portugal team at the World Cup."
Pakistan's Afridi out of England Test series,/sport/cricket/63701535,Sport,"Pakistan name an 18-man squad for the three-Test series against England next month, with injured fast bowler Shaheen Afridi among those to miss out."
'Vettel bows out as an F1 great on and off the track',/sport/formula1/63694636,Formula 1,"Sebastian Vettel leaves Formula 1 knowing he is as admired as a person off track as much as he is for his achievements on it, writes Andrew Benson."
Check out the full World Cup schedule,https://www.bbc.com/sport/football/world-cup/schedule,Football,Find out when teams are playing and kick-off times at Qatar 2022
Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63607873,Football,Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
Uruguay 1930: The first football World Cup,https://www.bbc.co.uk/sounds/play/p0dgsvn2,Sounds,"The inaugural tournament was packed with drama - punch-ups, dodgy refereeing decisions, and the sheer ordeal of getting there"
The town in Colombia wiped from the map,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
The ancient golden treasure rewriting Danish history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
Are stepmothers really so wicked?,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,"The myth of the evil, villainous, murderous stepmother"
A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
Kelly Rowland scolds crowd for booing Chris Brown,https://www.bbc.com/news/entertainment-arts-63700530,Entertainment & Arts,"""Excuse me, chill out,"" says the former Destiny's Child star on stage"
Comedian reveals he did not really shred £10k,https://www.bbc.com/news/entertainment-arts-63703831,Entertainment & Arts,Joe Lycett donated his David Beckham Qatar World Cup protest money to LGBT charities
Crypto exchange FTX owes biggest creditors $3.1bn,https://www.bbc.com/news/business-63697459,Business,"FTX owes about $1.45bn to its top 10 creditors, according to its US bankruptcy court filings"
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
Florence Welch cancels tour after breaking foot,/news/entertainment-arts-63700534,Entertainment & Arts,"The star, who broke her foot on stage during a show on Friday, says she will reschedule the dates."
"Jeremy Hunt has no plan for growth, says CBI boss",/news/business-63694717,Business,
Nasa's Artemis mission arrives at Moon,/news/science-environment-63697714,Science & Environment,
What does an unheated room do to your body?,/news/health-63602501,Health,
Chris Hemsworth pauses career over Alzheimer’s risk,/news/entertainment-arts-63668310,Entertainment & Arts,
Twitter ban on conspiracy theorist Jones to stay,/news/technology-63701423,Technology,
Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
