title,href,tag,summary
US debt ceiling deal moves forward after House vote,/news/world-us-canada-65771669,US & Canada,The Senate must approve the deal and send it to the president's desk this weekend to avoid a default.
Socialite spared jail after killing police chief,https://www.bbc.com/news/world-us-canada-65770626,Canada,
The untold tale of America's first spelling champ,https://www.bbc.com/news/world-us-canada-65755792,US,
Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach,Worklife,
The most anticipated US museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens,Travel,
Trump recorded saying he kept classified document,/news/world-us-canada-65775163,US & Canada,Prosecutors investigating the former president's handling of classified files obtain an audio tape.
Top Australian soldier loses war crimes defamation case,/news/world-australia-65773942,Australia,Ben Roberts-Smith had sued newspapers over allegations he killed unarmed prisoners in Afghanistan.
Kim Cattrall to appear in Sex and the City revival,/news/entertainment-arts-65776623,Entertainment & Arts,Samantha Jones was noticeably absent from the first series of the hit drama's spin-off show.
"Leach strikes to leave Ireland six down at Lord's - clips, radio & text",/sport/live/cricket/64955177,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of England v Ireland at Lord's."
French Open: Swiatek leads Liu by early break,/sport/live/tennis/65671781,Tennis,"Listen to live radio commentary of the French Open 2023 at Stade Roland Garros, where world number one Iga Swiatek takes on Claire Liu."
Latest football transfer news as Messi to depart PSG,/sport/live/football/65774269,Football,"Reaction to Sevilla's victory over Roma on penalties in a dramatic Europa League final, plus the latest transfer news."
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The surprising story of how a military city became a gay bastion
The hidden hurdles of non-binary dating,https://www.bbc.com/worklife/article/20220601-the-invisible-obstacles-of-non-binary-dating,Worklife,"When a person doesn't identify as a man or woman, dating can get complicated"
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
Are tech companies doing enough to protect us?,/reel/video/p0fr7zj9/how-can-we-better-protect-ourselves-online-,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
The isles where baguettes are regulated,https://www.bbc.com/travel/article/20230530-how-the-islands-of-tahiti-are-reclaiming-their-cuisine,Travel,"You'd be forgiven for forgetting that you're 26,000km away from Paris"
Why Gen Z are so pay motivated,https://www.bbc.com/worklife/article/20230530-why-gen-z-are-so-motivated-by-pay,Worklife,Young workers want higher salaries – and not just because they see dollar signs
The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately,Culture,How Jim Carrey hit and reality TV parable The Truman Show came true
The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success,Future,Can a campus experiment connect different generations?
Five revelations from Nasa's public UFO meeting,https://www.bbc.com/news/world-us-canada-65729356,US,Some sightings turn out to be wayward Bart Simpson balloons. Others remain a mystery
Sia reveals autism diagnosis after film backlash,https://www.bbc.com/news/entertainment-arts-65764285,Entertainment & Arts,"The pop star says the diagnosis has allowed her to ""become fully, fully myself"""
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
War crimes evidence erased by social media firms,/news/technology-65755517,Technology,"Footage of potential human rights abuses may be lost after platforms delete it, the BBC has found."
Fears for environmentalists jailed in Iran,/news/world-middle-east-65764779,Middle East,
Jane McDonald replaces Schofield as soap awards host,/news/entertainment-arts-65775239,Entertainment & Arts,
Argentina eases access to morning-after pill,/news/world-latin-america-65772878,Latin America & Caribbean,
Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
Diddy says Diageo neglected his tequila due to race,/news/business-65770119,Business,
Using pig fat as green jet fuel 'will hurt planet',/news/science-environment-65727664,Science & Environment,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
