title,href,tag,summary
Ottawa declares emergency over trucker protests,/news/world-us-canada-60281088,US & Canada,"The Canadian capital's mayor says the city is out of control, with more protesters than police."
Peng Shuai claims 'huge misunderstanding' over post,https://www.bbc.com/news/world-asia-china-60284261,China,
Winter Olympics: Latest updates from day three,/sport/live/winter-olympics/57276766,Sport,
The invisible danger of the 'glass cliff',https://www.bbc.com/future/article/20220204-the-danger-of-the-glass-cliff-for-women-and-people-of-colour,Future,
History's most compelling portraits,https://www.bbc.com/culture/article/20220204-why-portraits-have-fascinated-us-for-millennia,Culture,
Deal to avoid war in Ukraine within reach - Macron,/news/world-europe-60281863,Europe,"France's leader calls for a ""new balance"" to protect European states while affording Russia respect."
The Olympic skier caught in a China-US divide,/news/world-us-canada-60277353,US & Canada,The US-born athlete representing China is provoking as much talk about her politics as her prodigious skiing.
Morocco holds funeral for boy who died in well,/news/world-africa-60287997,Africa,Five-year-old Rayan Oram died despite a painstaking rescue effort in the northern Rif mountains.
"Premier League news conferences - Man Utd, West Ham & Everton",/sport/live/football/60285089,Football,Monday's news conferences plus reaction to Sunday's FA Cup fourth-round ties and Senegal claiming their first Africa Cup of Nations title.
Senegal win Afcon in penalty shootout,/sport/football/60186276,Football,Sadio Mane nets the winning spot-kick as Senegal beat Egypt 4-2 on penalties to clinch their first-ever Africa Cup of Nations after a 0-0 draw.
Collingwood named interim England coach,/sport/cricket/60288338,Cricket,Paul Collingwood is appointed as England interim head coach for the three-match Test series against the West Indies in March.
The silent climate killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
The discovery of an ancient holy well,https://www.bbc.com/travel/article/20220206-a-discovery-of-northern-irelands-lost-holy-relic,Travel,It's bringing travellers to an otherwise neglected part of Northern Ireland
The country fighting disinformation,https://www.bbc.com/future/article/20220128-the-country-inoculating-against-disinformation,Future,"For this tiny Baltic state, media literacy is part of its national security"
10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,Including a gritty Fresh Prince reboot and the final series of Killing Eve
Why you might be radically underpaid,https://www.bbc.com/worklife/article/20220204-the-salary-ignorance-that-keeps-many-workers-underpaid,Worklife,Many workers aren't making what they should because of a judgement quirk
China restores Fight Club ending after backlash,https://www.bbc.com/news/world-asia-china-60285068,China,"In a rare reversal, Chinese streaming giant Tencent undid massive cuts"
Why morning light is so crucial to your health,https://www.bbc.com/ideas/videos/why-morning-light-is-so-crucial-to-your-health/p0bl8d5w,Ideas,How morning light can help regulate our sleep patterns
The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
"Ben Whishaw on a best seller, Bond and a Bear",/news/entertainment-arts-60261875,Entertainment & Arts,The actor talks about roles including playing a doctor in Adam Kay TV series This is Going to Hurt.
The airport tech helping to prevent delayed flights,https://www.bbc.co.uk/news/business-60228430,Business,
The device that helped a paralysed man become a dad,/news/science-environment-60253437,Science & Environment,
Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
Incessant noise of tinnitus can feel like torture,/news/health-60258453,Health,
Kush: The deadly new drug sweeping Sierra Leone,/news/world-africa-60260738,Africa,
Greenfield homes increase car dependency - report,/news/science-environment-60245980,Science & Environment,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Ice diving and dragons - photos from around the world,/news/in-pictures-60262132,In Pictures,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
