title,href,tag,summary
Ex-Proud Boys boss in court for Capitol riot sentence,/news/live/world-us-canada-66717948,US & Canada,The far-right group's former head was found guilty of seditious conspiracy for his involvement.
How worrying is a Putin-Kim Jong Un alliance?,/news/world-asia-66714546,Asia,
French schools turn away girls in Muslim garb,/news/world-europe-66716533,Europe,
Linklater's Hit Man is 'genuinely fun',https://www.bbc.com/culture/article/20230905-hit-man-review-linklaters-latest-is-genuinely-fun,Culture,
The six spices to perfect Indian food,https://www.bbc.com/travel/article/20230904-spicy-curried-mung-bean-sprouts,World's Table,
Great Wall damaged by workers looking for shortcut,/news/world-asia-china-66714547,China,"Part of the wall running through China's Shanxi province was dug open, causing severe damage."
Schools close as manhunt for escaped killer expands,/news/world-us-canada-66720475,US & Canada,"The escaped inmate is believed to be ""desperate and dangerous"" and moving only at night in thick forest."
McConnell did not have stroke or seizure - doctor,/news/world-us-canada-66720476,US & Canada,"The 81-year-old Republican has frozen twice in as many months, prompting concerns about his health."
US Open quarters: Gauff beats Ostapenko,/sport/live/tennis/62999533,Tennis,Coco Gauff beats Jelena Ostapenko in the US Open women's quarter-finals before Novak Djokovic plays Taylor Fritz in the men's.
England beaten as NZ fight back to draw T20 series,/sport/cricket/66724236,Cricket,England are convincingly beaten by six wickets by New Zealand in the fourth T20 at Trent Bridge as the Black Caps fight back to draw the series 2-2.
Ake goal for Man City against Fulham offside - Webb,/sport/football/66724505,Football,"Referees' chief Howard Webb says Manchester City's second goal against Fulham was offside, on the first episode of Match Officials: Mic'd Up."
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
Florida's first hurricane-proof town,https://www.bbc.com/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,Future,How to weather a hurricane
A simple idea for staying healthy,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,It's a precursor to some of today's hottest wellness trends
Why Venice is mired in controversy,https://www.bbc.com/culture/article/20230905-venice-film-festival-the-controversial-directors-stirring-debate,Culture,"Divisive filmmakers feature at the Venice Film Festival, sparking protests"
Is a hiring spree on the horizon?,https://www.bbc.com/worklife/article/20230831-are-employers-hiring-or-firing-this-autumn,Worklife,"As the weather cools, recruitment often heats up – here's what's happening now"
"Conservationists to free 2,000 rhinos from farm",https://www.bbc.com/news/world-africa-66717076,Africa,African Parks plans a decade-long rewilding project to help preserve a near-threatened subspecies
Sean 'Diddy' Combs returns music rights to stars,https://www.bbc.com/news/entertainment-arts-66716206,Entertainment,"Ma$e, Faith Evans and the estate of the Notorious B.I.G. all regain control of their music"
Zverev accuses fan of using 'most famous Hitler phrase',https://www.bbc.com/sport/tennis/66714826,Tennis,Organisers removed the spectator from Arthur Ashe Stadium on Tuesday
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
"Government should say sorry for slavery, actor says",/news/entertainment-arts-66666364,Entertainment & Arts,
Dover port to reclaim land from sea in expansion plan,/news/business-66711198,Business,
Brain fog after Covid linked to blood clots - study,/news/health-66658257,Health,
In Pictures: Stars gather at National TV Awards,/news/entertainment-arts-66721299,Entertainment & Arts,
Data suggests illegal sewage spills by water firms,/news/science-environment-66670132,Science & Environment,
"New iPhone, new charger: Apple bends to EU rules",/news/technology-66708571,Technology,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
