title,href,tag,summary
Covid protests in Chinese city after deadly fire,/news/world-asia-china-63766125,China,Angry scenes in Urumqi follow claims that Covid restrictions stopped people escaping a blaze.
World Cup: Poland lead and Szczesny saves Saudi Arabia penalty,/sport/live/football/60976490,Football,
Fame singer Irene Cara dies aged 63,https://www.bbc.com/news/world-us-canada-63767710,US,
Russian atrocities bring Nato closer than ever,https://www.bbc.com/news/world-europe-63754799,Europe,
Naked volunteers pose for Bondi Beach artwork,https://www.bbc.com/news/world-australia-63764448,Australia,
Landslide tears through homes on Italian island,/news/world-europe-63767660,Europe,"A torrent of mud and debris dislodged trees, engulfed buildings and dragged cars into the sea."
"Misogyny, racism and bullying found in fire service",/news/uk-england-london-63749444,London,"London Fire Brigade officers ""sexually taunt female colleagues constantly"", a report finds."
Cruise passenger rescued after 15 hours in the sea,/news/world-us-canada-63766365,US & Canada,Rescuers say it was a miracle he was saved after disappearing from a ship in the Gulf of Mexico.
Ronaldo a 'total genius' for winning penalty,/sport/football/63766703,Football,"Cristiano Ronaldo is called a ""total genius"" by Fifa for winning Portugal's penalty in their opening World Cup victory over Ghana."
Autumn Nations Series: Wales v Australia,/sport/live/rugby-union/61441411,Rugby Union,Follow live text updates as Wales host Australia in the Autumn Nations Series at the Principality Stadium.
Duke gives Australia crucial win over Tunisia,/sport/football/63685896,Football,Australia hold on to a narrow first-half lead to pick up a crucial victory over Tunisia that keeps alive their hopes of qualifying for the World Cup last 16.
'England turn clock back to dismal summer but are still on track',https://www.bbc.com/sport/football/63764304,Football,BBC Sport's Phil McNulty reflects on England's 0-0 draw with USA in the World Cup
Neymar out of two World Cup games with ankle injury,https://www.bbc.com/sport/football/63760430,Football,Brazil forward Neymar will miss their next two World Cup games after sustaining ligament damage in his right ankle
Iran players sing national anthem against Wales,https://www.bbc.com/sport/football/63753096,Football,"Jeers could be heard from Iran fans in the stadium, while some showed their support for protests back home"
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
The Mars rovers that 'came to life',https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,A new film tells the moving stories of two iconic Nasa robots
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
The Crown's Corrin calls for gender neutral awards,https://www.bbc.com/news/entertainment-arts-63741519,Entertainment & Arts,"The non-binary star says they find it ""difficult to justify being nominated in female categories"""
Eight glasses of water a day 'may be too much',https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-63755475,Scotland,Aberdeen scientists have found the recommended intake of two litres of water a day may be excessive
Mercedes plans annual payments for speed-up boost,https://www.bbc.com/news/technology-63743597,Technology,"Owners of some Mercedes electric cars in the US can soon pay a $1,200 annual fee to speed up faster"
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
An incomplete history of pop on BBC television,/news/entertainment-arts-63647648,Entertainment & Arts,It's 70 years since the BBC launched its first televised chart show. How have things changed since?
Sharks and songbirds get new trade protections,/news/science-environment-63748189,Science & Environment,
Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
US bans sale of Chinese tech amid security fears,/news/world-us-canada-63764450,US & Canada,
Tutankhamun's inspiring 21st Century afterlife,/news/world-middle-east-63742475,Middle East,
Squid Game actor charged with sexual misconduct,/news/world-asia-63764444,Asia,
Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
