title,href,tag,summary
Escaped US killer shaves beard as search widens,/news/world-us-canada-66777094,US & Canada,"More sightings of Danelo Cavalcante, including one of him clean shaven, are made outside police perimeter."
Kutcher and Kunis: Backlash over Masterson support,https://www.bbc.com/news/entertainment-arts-66772846,Entertainment & Arts,
How N Korea's Kim Jong Un travels by bulletproof train,https://www.bbc.com/news/world-asia-44054024,Asia,
Could artificial ivory save elephants?,https://www.bbc.com/future/article/20230908-the-alternative-ivory-sources-that-could-help-save-elephants,Future,
Taika Waititi's latest film is a hit ★★★★☆,https://www.bbc.com/culture/article/20230911-next-goal-wins-review-taika-waititi-hits-the-back-of-the-net-with-this-winning-hilarious-football-comedy,Culture,
The Pennsylvania manhunt... 12 days in 90 seconds,/news/world-us-canada-66781099,US & Canada,How a convicted murderer from Brazil escaped a prison and eluded police so far.
America remembers lives lost in 9/11 attacks,/news/world-us-canada-66777104,US & Canada,President Joe Biden will mark the 22nd anniversary in Alaska on his way back from Vietnam.
'I had to choose to save my parents or my son',/news/world-africa-66773544,Africa,The BBC speaks to a man haunted by the decision he was forced to make after Morocco's deadly earthquake.
Pogba provisionally suspended for anti-doping offence,/sport/football/66780283,European Football,Juventus midfielder Paul Pogba is provisionally suspended from playing because of an anti-doping offence.
Euro 2024 qualifying: Latvia v Wales - live radio and text,/sport/live/football/66673801,Football,Listen to BBC Radio Wales or BBC Radio Cymru commentary and follow text updates as Wales face Latvia in Euro 2024 qualifying.
Judge opens investigation into Rubiales kiss,/sport/football/66779195,Football,A Spanish high court judge opens an investigation into former Spanish FA president Luis Rubiales over Jenni Hermoso kiss.
Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
Why 92% of England is off limits,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity,Travel,Only 8% of the country is covered by the “right to roam”
Could cleaner air prevent suicide?,https://www.bbc.com/future/article/20230907-the-puzzling-link-between-air-pollution-and-suicide,Future,The puzzling link between air pollution and mental health
Hip-hop's rise to the top of fashion,https://www.bbc.com/culture/article/20230908-hip-hops-rise-to-the-top-of-fashion,Culture,From street style to cultural dominance – it's been quite a journey
"Italy's frugal, 'no-waste' pasta dish",https://www.bbc.com/travel/article/20230910-italys-classic-pasta-e-patate-pasta-and-potatoes-dish,World's Table,"It layers carb upon carb, cemented with soft melted cheese"
Why are CEOs still taking attendance?,https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers,Worklife,Workers are still being graded on absences like they're in school
Climber survives 600m fall with minor injuries,https://www.bbc.com/news/world-asia-66773266,Asia,The man was saved by snow and softened ice after tumbling from New Zealand's Mount Taranaki
Photographer reflects on Twin Towers collapse,https://www.bbc.com/news/uk-england-dorset-66757976,UK,Phil Penman has been speaking about the photographs he took on 11 September 2001
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
New Covid variant behind care home outbreak,/news/health-66750359,Health,Health officials say it is too early to know whether BA.2.86 is more serious than previous strains.
"Strictly: Snake hips, meditation and fabulous outfits",/news/entertainment-arts-66747861,Entertainment & Arts,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
Morocco earthquake movement mapped from space,/news/science-environment-66777912,Science & Environment,
Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219,Business,
Casualty breached Ofcom rules with swear subtitles,/news/entertainment-arts-66772855,Entertainment & Arts,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
