title,href,tag,summary
US says Iran's 'kamikaze' drones breach sanctions,/news/world-europe-63294698,Europe,Western allies accuse Iran of supplying the explosive drones to Russia for attacks on Ukraine.
China speeding up Taiwan unification plans - Blinken,https://www.bbc.com/news/world-asia-63296105,Asia,
Germany extends nuclear power amid energy crisis,https://www.bbc.com/news/world-europe-63294697,Europe,
Australia reverses call on Israel capital recognition,https://www.bbc.com/news/world-australia-63280855,Australia,
How our eyes really see the world,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world,Culture,
"I'll lead Tories into next election, insists Truss",/news/uk-politics-63293891,UK Politics,"The PM apologises for mistakes, after her chancellor tears up almost all of her tax-cutting agenda."
Russian warplane crash kills 13 in apartment block,/news/world-europe-63294701,Europe,The death toll has risen after the jet plunged into a residential area in the Russian town of Yeysk.
"Paris shocked by murder of girl, 12, found in box",/news/world-europe-63291444,Europe,The schoolgirl's body was found in a container in the courtyard of her apartment building.
Premier League build-up & manager news conferences,/sport/live/football/63296542,Football,"Build-up to the midweek Premier League games, featuring manager news conferences including Newcastle, Everton, Chelsea and Liverpool."
'A tragic plane crash; a stain on football's reputation',/sport/football/63172547,Football,Emiliano Sala's plane crash death shocked the football world. We've since learned the extent to which that world shaped his path.
Benzema wins Ballon d'Or for first time,/sport/football/63288656,Football,Real Madrid and France forward Karim Benzema wins the Ballon d'Or - awarded to the best footballer of the year - for the first time.
The insider tricks of a webcam girl translator,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
Finifugal: The peculiar feelings you didn't know had a name,/reel/video/p0d678wn/the-long-lost-words-that-perfectly-describe-your-feelings,,
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,They formed an island-wide communication chain
How plants got their roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half,Future,The secrets of your garden's hidden half
The Indian tech workers with two jobs,https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers,Worklife,Moonlighting is an open secret in India’s tech sector. Is it the future?
The weirdest 'children's books' ever,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature,Culture,The strange magic of Britain's master storyteller
Ivory seized decades ago still turning up in raids,https://www.bbc.com/news/science-environment-63288389,Science & Environment,"Confiscated elephant ivory has turned up in recent seizures, say scientists"
The lost story of the BBC’s first black presenter,https://www.bbc.com/news/entertainment-arts-63215113,Entertainment & Arts,"The extraordinary life of the writer, BBC producer and presenter Una Marson"
The biggest U-turn in British economic history,https://www.bbc.com/news/business-63290139,Business,A plan for £45bn of unfunded tax cuts has seen a £32bn reversal in less than a month
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,"January 2021 saw a 14% birth rate drop in Europe in comparison with previous years, research..."
Five challenges the BBC faces as it turns 100,/news/entertainment-arts-63262251,Entertainment & Arts,
Australia casino gets record fine for money laundering,/news/world-australia-63280853,Australia,
Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746,Science & Environment,
Iraqi minister admits gas flaring cancer link,/news/science-environment-63284896,Science & Environment,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
Elon Musk under investigation over Twitter deal,/news/technology-63254883,Technology,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
