title,href,tag,summary
New York and Florida see last big election day before midterms,/news/live/world-us-canada-62639621,US & Canada,Voters choose who will be on the ballot for the November elections that will determine control of Congress.
The political brawl brewing on Florida's airwaves,/news/world-us-canada-62585660,US & Canada,
Ukraine ridicules Russian murder accusations,/news/world-europe-62643274,Europe,
'Unbelievable' - fourth-tier Crawley stun Fulham,/sport/football/62558160,Football,
A Mesopotamian marvel that still stands,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,
Twitter whistleblower raises security concerns,/news/technology-62633191,Technology,Ex-security chief appears to echo claims by Elon Musk over the number of fake accounts on its site.
Severe drought exposes Dinosaur tracks in Texas,/news/world-us-canada-62653451,US & Canada,Around 60 tracks from the predator Acrocanthosaurus have been revealed for the first time in 22 years.
Which people got a new king? Take our timed quiz...,/news/world-us-canada-62628114,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
England's second most-capped player Scott retires,/sport/football/62642960,Football,Manchester City and England midfielder Jill Scott announces her retirement from football.
Wimbledon fan to take legal action against Kyrgios,/sport/tennis/62644396,Tennis,"A fan who Nick Kyrgios said was ""drunk out of her mind"" during the Wimbledon final is taking legal action against the Australian tennis player."
'Watching 18-year-old Capsey is like witnessing a star destined for the top',/sport/cricket/62651478,The Hundred,"Watching teenage all-rounder Alice Capsey is like witnessing a star destined for the very top, says BBC Sport's Matthew Henry."
The 'unethical' twins experiment that went too far,/reel/video/p0cpzlg0/why-the-perfect-nature-vs-nurture-experiment-went-wrong,,
The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
Why mental health chats are still taboo,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're more open than ever to talk. But it's more complicated
The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence,Future,Our early years can define how we feel about our looks
The joy of repairing things,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a healing effect
Sicily's unexplored hidden interior,https://www.bbc.com/travel/article/20220823-sicilys-unexplored-hidden-interior,Travel,A network of artisans and farmers have opened their doors in Sicily's heartland
"Dogs can cry when owners come home, study suggests",https://www.bbc.com/news/science-environment-62645859,Science & Environment,"Ecstatic canines can well up when they are reunited with their human companions, a study suggests"
Europe's drought the worst in 500 years - report,https://www.bbc.com/news/world-europe-62648912,Europe,Researchers say two-thirds of the continent is under some sort of drought warning
'My dream sales job turned into a nightmare',https://www.bbc.com/news/business-62466147,Business,A BBC investigation reveals tough working conditions and potential exploitation
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Bangladesh cuts school and work hours to save power,/news/business-62641877,Business,The country started daily two-hour power cuts last month after the Ukraine war drove up energy...
Nicki Minaj equals Lauryn Hill chart record,/news/entertainment-arts-62644326,Entertainment & Arts,
YouTube joins Facebook in banning Andrew Tate,/news/technology-62602913,Technology,
Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
Brain stimulation boosts memory for a month,/news/health-62606510,Health,
Nasa Moon mission Artemis gets go-ahead to launch,/news/science-environment-62640529,Science & Environment,
Singer John Farnham has cancer surgery,/news/entertainment-arts-62643803,Entertainment & Arts,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
