title,href,tag,summary
Europe to get even hotter as 50C recorded in US and China,/news/live/world-66207430,World,Southern Europe is already dealing with temperatures above 40C (104F) - with worse to come.
New drugs for Alzheimer's hailed as turning point,https://www.bbc.com/news/health-66221116,Health,
"'Holy Grail' 2007 iPhone sells for record $190,000",https://www.bbc.com/news/technology-66222296,Technology,
How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car,Future,
Is Hollywood dependent on ageing stars?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero,Culture,
Ukraine 'used water-based drones' in deadly Crimea bridge attack,/news/live/world-europe-66219127,Europe,The bridge - which was also damaged last year - is a key link from occupied Crimea to Russia.
Striking actor Ruffalo slates Hollywood 'fat cats',/news/entertainment-arts-66220007,Entertainment & Arts,The star is encouraging fellow striking actors and writers to make their own indie films and shows.
The Capitol rioters who regret saying sorry,/news/world-us-canada-66169914,US & Canada,Taking back their remorse could land defendants with stiffer sentences.
"'I'm dreaming' - 20,000 sell-out crowd welcomes Messi",/sport/football/66219125,Football,Inter Miami unveil Lionel Messi as their new number 10 in front of a sold-out crowd in Fort Lauderdale.
Anderson replaces Robinson for England in fourth Ashes Test,/sport/cricket/66221681,Cricket,"England recall James Anderson for the fourth Ashes Test at Old Trafford, in place of Ollie Robinson."
Is it time for £80m Maguire to leave Old Trafford?,/sport/football/66218580,Football,"After losing his captaincy and his place in the team, what next for Manchester United's Harry Maguire?"
A simple guide to help you understand AI,https://www.bbc.com/news/resources/idt-74697280-e684-43c5-a782-29e9d11fecf3,Technology,Learn about the different types of AI - and see how it already plays a part in our lives
Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to,Worklife,The rise of robots is breeding professional insecurity – but it doesn't have to
AI warning: 'Inevitable' jobs will be more automated,https://www.bbc.com/news/technology-66128106,Technology,Tech entrepreneur Ian Hogarth said it was inevitable that more jobs would become increasingly automated
"The nuclear waste 'graveyard' that will last 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,It was used as a secret language for passing messages during WW2
How Texas is heat-proofing its cities,https://www.bbc.com/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,Future,From 'cool hubs' to urban canopies – what the fight against heatwaves looks like
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
The film that has divided the US,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking,Culture,How controversial summer hit Sound of Freedom could impact the film industry
The Indian Spider-Man charming fans worldwide,https://www.bbc.com/news/world-asia-india-66134944,India,"Twenty years after he was first created in a comic book, Pavitr Prabhakar makes his film debut"
Banksy: What it was like to work for street artist,https://www.bbc.com/news/entertainment-arts-66174327,Entertainment & Arts,"Gallery owner Steph Warren had a job at the ""reserved"" graffiti star's print shop in London"
Fan taking selfie causes Tour de France crash,https://www.bbc.com/sport/cycling/66216893,Cycling,A spectator taking a selfie caused a crash of about 20 riders on stage 15 of the Tour
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
US approves first over-the-counter birth control,/news/world-us-canada-66191585,US & Canada,The government said the move would help reduce women's barriers to accessing contraception.
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
The Black Mirror plot about AI that worries actors,/news/technology-66200334,Technology,
Lucy Spraggan: X Factor 'like abusive relationship',/news/entertainment-arts-66190895,Entertainment & Arts,
Carbon-free flights promised 'within two years',/news/uk-england-bristol-66205965,Bristol,
US refuses climate reparations for developing nations,/news/world-us-canada-66197366,US & Canada,
No respite in sight for heat-stricken southern Europe,/news/world-europe-66212501,Europe,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
