title,href,tag,summary
Seven dead in second California shooting in days,/news/world-us-canada-64382598,US & Canada,The attack at Half Moon Bay comes only two days after a mass shooting in Monterey Park.
Erdogan tells Sweden not to expect Nato bid support,https://www.bbc.com/news/world-europe-64380066,Europe,
Rioter who propped feet on Pelosi's desk found guilty,https://www.bbc.com/news/world-us-canada-64381279,US,
Eight-year-old Indian diamond heiress who became a nun,https://www.bbc.com/news/world-asia-india-64327940,India,
When insects were as big as birds,https://www.bbc.com/future/article/20230123-why-prehistoric-giant-animals-got-smaller,Future,
Brazil airlifts starving tribal people from jungle,/news/world-64381922,World,"The government declares a medical emergency and ex-president Bolsonaro is accused of ""genocide""."
Hero who disarmed gunman had never seen a real gun,/news/world-us-canada-64376209,US & Canada,"Brandon Tsay, who works at his family's dance hall, is credited with averting another tragedy."
'Everything has changed': Afghan women's hidden lives under the Taliban,/news/live/world-asia-64340240,Asia,"Women around the country are sending us updates, describing their lives under Taliban rule."
Football transfers latest & Lampard sacking reaction,/sport/live/football/64383250,Football,"Reaction to Everton's decision to sack Frank Lampard, plus Harry Kane becomes Tottenham's joint all-time top scorer as Spurs win at Fulham."
Kane says team meeting helped Spurs win at Fulham,/sport/football/64286026,Football,Tottenham striker Harry Kane says a team meeting helped them get back on track with a narrow win at Fulham.
Inside the Atlas Lions - the Englishman behind Morocco's epic run,/sport/64353402,Sport,"Harrison Kingston was part of Liverpool's Champions League and Premier League success. In 2020, he swapped it all to work with Morocco."
The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Is burnout now a high-profile problem?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – are we at a turning point?
8 of the world's best forest homes,https://www.bbc.com/culture/article/20230123-8-of-the-worlds-best-forest-homes,Culture,From tiny off-grid treehouses to experimental eco-friendly urban architecture
The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,Looking after our gut microbes could be beneficial for how we think
A hike to Earth's most remote flower,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
Inside the world of organised crime and extreme dog breeding,https://www.bbc.com/news/uk-64346415,UK,"Bulldogs, including the new American Bully breed, are being bred with exaggerated traits"
M&Ms replacing spokescandies with comedian Maya Rudolph,https://www.bbc.com/news/world-us-canada-64380510,US,"The company said it has put a 'pause' on the mascots after a rebrand ""broke the internet"""
Beyoncé divides fans with Dubai live show,https://www.bbc.com/news/newsbeat-64371662,Newsbeat,Some have questioned the singer's decision to perform given the country's LGBT rights record
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
BT customer contracts face probe by regulator,/news/technology-64374585,Technology,"Ofcom says it is looking into whether two BT companies, EE and Plusnet, have breached rules."
Sequels set to break record with Oscar nominations,/news/entertainment-arts-64371559,Entertainment & Arts,
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Bee-harming pesticide use given emergency approval,/news/science-environment-64380762,Science & Environment,
Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950,Asia,
Spotify cuts jobs in latest round of tech layoffs,/news/technology-64374583,Technology,
Julian Sands family thanks authorities for search,/news/world-64381921,World,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
