title,href,tag,summary
Anger and fear grow as US defends Kabul pull-out,/news/live/world-asia-58219963,Asia,Afghans left behind are speaking of the terror on the ground after the Taliban seized control.
Taliban return raises fears of Afghan haven for terror,https://www.bbc.com/news/world-asia-58232041,Asia,
New Zealand enters lockdown over one Covid case,https://www.bbc.com/news/world-asia-58241619,Asia,
How the Nazis stole a sacred symbol,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,
The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,
Biden defends 'messy' US pullout from Afghanistan,/news/world-us-canada-58238497,US & Canada,"""How many more American lives is it worth?"" says the president, amid growing criticism over the move."
Afghanistan protesters' anger outside White House,/news/world-us-canada-58231386,US & Canada,President Biden is under pressure as the Taliban take control of the country after the troops moved out.
Storm Grace complicates Haiti quake rescue efforts,/news/world-latin-america-58222888,Latin America & Caribbean,"Tropical Storm Grace has dumped heavy rain on Haiti just days after a tremor left at least 1,419 dead."
Latest transfer and Premier League news - Abraham completes Roma move,/sport/live/football/58229597,Football,The latest on Manchester City's interest in Tottenham striker Harry Kane and all the movements in the transfer market after a thrilling opening Premier League weekend.
Abraham joins Roma from Chelsea for £34m,/sport/football/58242137,European Football,Striker Tammy Abraham completes a £34m move to Italian side Roma from Chelsea.
Emotional England lost the plot - Agnew,/sport/cricket/58238567,Cricket,"England paid the price for getting sucked into the hostility and emotion of a bad-tempered second Test against India, says Jonathan Agnew."
The surprisingly different ways we count on our hands,/reel/video/p09sflpk/how-to-count-to-1-000-on-your-hands,,
The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
The couscous meal built on generosity,https://www.bbc.com/travel/article/20210816-house-of-bennani-the-library-of-the-habous-of-couscous,Travel,"Here, weekly feasts offer visitors an important taste of Tunisian culture"
Can mindfulness make you selfish?,https://www.bbc.com/worklife/article/20210813-how-mindfulness-could-make-you-selfish,Worklife,How mindfulness could backfire and inflate your ego
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
The most baffling film ever made,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,Film noir The Big Sleep is cryptic – but is that a bad thing?
'They said it was 'gay panic'. We believe that's wrong',https://www.bbc.com/sport/ice-hockey/58101549,Sport,The painful verdict on Swedish ice hockey player Peter Karlsson's 1995 killing
In pictures: Kabul - a day after Taliban takeover,https://www.bbc.com/news/in-pictures-58225117,In Pictures,"Kabul is quiet in some parts, but chaotic at the airport where thousands are trying to flee"
"'I borrowed money from a friend, it went wrong'",https://www.bbc.com/news/business-57824096,Business,"After sleeping on the night bus with her daughter, Jo was forced to borrow money"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
Bob Dylan denies sexually abusing girl in 1965,/news/entertainment-arts-58239195,Entertainment & Arts,A woman says the US singer-songwriter abused her when she was 12 - a claim he says is untrue.
"Hydrogen power offers jobs boost, says government",/news/science-environment-58238367,Science & Environment,
New police CCTV use rules criticised as bare bones,/news/technology-58206586,Technology,
US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
UK defence giant Ultra agrees to £2.6bn takeover,/news/business-58228657,Business,
Line of Duty stars go head-to-head at TV awards,/news/entertainment-arts-58233280,Entertainment & Arts,
War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
