title,href,tag,summary
"Fires rage on in Hawaii with 53 dead and 1,000 missing",/news/live/world-66461158,World,Governor Josh Green says the death toll from devastating fires on Maui will rise further.
"Hawaii fires: 'If I say jump, jump. If I tell you to run, run'",https://www.bbc.com/news/world-us-canada-66469285,US,
China property giant warns of up to $7.6bn loss,https://www.bbc.com/news/business-66470170,Business,
Spain beat Dutch to reach first World Cup semi,https://www.bbc.com/sport/football/66458146,Football,
The harm of having a 'favourite child',https://www.bbc.com/future/article/20230809-the-lifelong-effects-of-the-favourite-child,Future,
Scientists close in on fifth force of nature,/news/science-environment-66407099,Science & Environment,Physicists believe that an unknown force could be acting on sub-atomic particles known as muons.
Tears. Shock. Joy. Why Alabama boat brawl matters,/news/world-us-canada-66469611,US & Canada,"The video went viral for the ""epic fight"", but for many it was a powerful contrast with America's past."
At least 23 dead after Rohingya boat sinks,/news/world-asia-66470497,Asia,As many as 30 others are missing after the boat foundered and was abandoned by crew on Sunday.
Kane faces his biggest decision as Spurs exit looms,/sport/football/66465373,Football,"Tottenham striker Harry Kane must make ""the biggest decision of his career"" as he ponders a possible move to Bayern Munich."
How Joshua chose Helenius to keep Wilder dream alive,/sport/boxing/66455716,Boxing,The story behind how heavyweight Anthony Joshua picked Robert Helenius as a late replacement for Saturday after Dillian Whyte failed a drugs test.
Sutton's Premier League predictions vs Joshua & Hearn,/sport/football/66385359,Football,BBC Sport football expert Chris Sutton takes on boxer Anthony Joshua & promoter Eddie Hearn for the Premier League's opening weekend.
The night hip-hop was born,https://www.bbc.com/culture/article/20130809-the-party-where-hip-hop-was-born,Culture,The Bronx event that launched an entire culture 50 years ago
How hip-hop spread from the Bronx around the world,https://www.bbc.com/news/entertainment-arts-66452895,Entertainment & Arts,"As the all-conquering genre reaches 50, a look back at some key moments along the way"
The NYC landmarks that inspired hip-hop,https://www.bbc.com/travel/article/20230809-rocky-bucano-on-the-nyc-landmarks-that-birthed-hip-hop,Travel,A hip-hop legend's guide to the places that inspired rap
The super volcano ready to explode,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
What did the Vikings eat?,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
Is this game changing pill risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
Five of the UK's wildest escapes,https://www.bbc.com/travel/article/20230810-five-of-the-uks-wildest-escapes-in-pictures,Travel,Where to go in the UK to completely disconnect from modern life
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
New romcom is 'a royal disappointment',https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment,Culture,"Transatlantic LGBTQ+ romance Red, White & Royal Blue is a flop"
The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future,Indigenous-led conservation is restoring Canada's rich wilderness
Kuwait bans Barbie film as Lebanon urges action,https://www.bbc.com/news/world-66464852,World,The blockbuster falls foul of authorities over its portrayal of social values
'Who will buy my house if they can't get insurance?',https://www.bbc.com/news/business-66367224,Business,"Home insurance prices are spiking, forcing some to make desperate decisions"
Dutch star Beerensteyn glad 'big mouth' USA are out,https://www.bbc.com/sport/football/66458731,Football,The Netherlands forward says she celebrated the USA's World Cup exit
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
How much do junior doctors really get paid?,/news/health-66360656,Health,The BBC asked two junior doctors in England to show us their payslips and reveal their salaries.
Ex-environment secretary failed to declare Shell shares,/news/uk-politics-66469317,UK Politics,
Watch: Russia launches first Moon mission in 47 years,/news/world-europe-66470294,Europe,
'We like people to get riled up' - Kneecap,/news/uk-northern-ireland-66408560,Northern Ireland,
"Fewer than 5,000 steps a day enough to boost health",/news/health-66440424,Health,
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
England's Big Picture: Images of the nation,/news/uk-england-66421447,England,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
