title,href,tag,summary
Shinzo Abe suspect held grudge - Japanese police,/news/world-asia-62098100,Asia,"The man suspected of killing Japan's ex-PM held a grudge against a group he thought Shinzo Abe was part of, police say."
A shock killing that could change Japan forever,https://www.bbc.com/news/world-asia-62074223,Asia,
Biden to sign executive order on abortion access,https://www.bbc.com/news/world-us-canada-62096252,US,
The silent danger of deep gum disease,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,
Why New Yorkers get 'Summer Fridays',https://www.bbc.com/worklife/article/20220706-why-some-us-workers-get-summer-fridays,Worklife,
How the assassination of Shinzo Abe unfolded,/news/world-asia-62094363,Asia,How a gunman attacked and fatally shot the former Japanese PM during a campaign rally.
Race to replace Boris Johnson begins,/news/uk-62088847,UK Politics,Jeremy Hunt is among the Tory MPs considering a bid to be the next Tory leader and prime minister.
Sunak latest to enter race to succeed Johnson,/news/live/uk-politics-62086798,UK Politics,"The ex-chancellor, who turned on the prime minister on Tuesday, is the biggest name to enter the Tory leadership contest so far."
Wimbledon semi-finals: Djokovic serving for victory against Norrie,/sport/live/tennis/58529474,Tennis,"Watch live coverage and follow text updates, radio and clips from day 12 of Wimbledon."
Verstappen pips Leclerc to pole as both Mercedes crash out,/sport/live/formula1/58919963,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from qualifying at the Austrian Grand Prix.
Watch Euro 2022: Spain come from behind to lead 2-1 v Finland,/sport/live/football/58882333,Sport,Watch live coverage as Spain face Finland in the opening match from Group B at Euro 2022 at Stadium MK.
The ‘special relationship’ between Reagan and Thatcher,/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
A herb so spicy it anaesthetises,https://www.bbc.com/travel/article/20220707-brazils-answer-to-the-sichuan-pepper,Travel,It has a strange mouth-numbing effect and a good-time reputation
The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
How ants teach us to take a longer view,https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,The intelligence of bugs has revealed insights about our own
The '50/50' issue facing US firms,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,Companies are making divisive calls about whether to offer abortion support
Dinosaur finding hints at why T-rex had small arms,https://www.bbc.com/news/science-environment-62088874,Science & Environment,Scientists believe tiny limbs gave the giant predator - named Meraxes gigas - survival advantages
Dozens send 'dronations' to help Ukraine fight,https://www.bbc.com/news/technology-62048403,Technology,The country hopes to collect thousands of hobbyist and commercial drones
The daily heartbreak of life in a country gone bankrupt,https://www.bbc.com/news/world-asia-62077109,Asia,Living in Sri Lanka is a daily battle and people are broken after months of crisis
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Scottish dance duo knock Kate Bush off number one,/news/entertainment-arts-62097722,Entertainment & Arts,Running Up That Hill's reign at the top of the charts is ended by LF System's Afraid To Feel.
"Logging, fishing and hunting 'driving extinction'",/news/science-environment-62094405,Science & Environment,
Security warning after sale of stolen Chinese data,/news/technology-62097594,Technology,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
Tesco and Heinz reach agreement in price row,/news/business-62076208,Business,
Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
