title,href,tag,summary
India expels Canadian diplomat as Sikh murder row escalates,/news/live/world-66851939,World,Canadian PM Justin Trudeau has suggested Indian state involvement in the killing of a Canadian Sikh separatist leader.
Why are some Sikhs calling for a separate state?,https://www.bbc.com/news/world-asia-india-66852291,India,
Americans freed in Iran prisoner swap land in US,https://www.bbc.com/news/world-us-canada-66850811,US,
The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left,Worklife,
A place with air so clean it's bottled,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth,Travel,
Biden and Zelensky to address world leaders at UN summit,/news/live/world-66835995,World,The high level gathering of nearly 200 leaders in New York will focus on climate change and the war in Ukraine.
Trump backlash spotlights an abortion balancing act,/news/world-us-canada-66850451,US & Canada,"Donald Trump called Florida's six-week abortion ban a ""terrible mistake"". Conservative anger was swift."
Debris found from F-35 jet after US pilot ejected,/news/world-us-canada-66850422,US & Canada,"The F-35B fighter jet went missing on Sunday after a ""mishap"", leading officials to ask for public help."
Champions League build-up - Kane & Tuchel speak before facing Man Utd,/sport/live/football/66847065,Football,"Build-up to Tuesday's Champions League games as the group stage gets under way, plus Bayern Munich and Arsenal press conferences."
Spain squad shows 'nothing has changed' - Hermoso,/sport/football/66852359,Football,"Jenni Hermoso says the decision to call up players who are boycotting the national team is proof ""nothing has changed"" at the Spanish FA."
Chubb suffers serious knee injury in Browns defeat,/sport/american-football/66851631,American Football,The Cleveland Browns' star running back Nick Chubb suffers a serious knee injury in their 26-22 defeat against the Pittsburgh Steelers.
The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
"Why 'wear, wash, repeat' makes sense",https://www.bbc.com/culture/article/20230918-why-wearing-one-favourite-garment-all-the-time-makes-sense,Culture,Repeatedly wearing our favourite item has more advantages than you might think
The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,People can learn about money from social media. But should they?
How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,"How I rewired my brain in six weeks – and you can do, too"
Why you should visit Hawaii now,https://www.bbc.com/travel/article/20230918-what-you-need-to-know-about-visiting-maui-after-the-wildfires,Travel,"A month after its deadly wildfires, officials are asking travellers to return"
Katy Perry sells music rights for reported $225m,https://www.bbc.com/news/entertainment-arts-66853047,Entertainment & Arts,"The deal with Litmus Music covers hits like Firework, I Kissed A Girl, Dark Horse and Roar"
Why unity is thin on the ground as UN meets in New York,https://www.bbc.com/news/world-us-canada-66846608,US,Many gathering in New York will want to prioritise climate change over the war in Europe
Musk suggests Twitter could go behind paywall,https://www.bbc.com/news/technology-66850821,Technology,The billionaire suggested that all users of X may have to pay for access to the platform
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
YouTube suspends Russell Brand from advert income,/news/entertainment-arts-66851698,Entertainment & Arts,The BBC has also removed some shows featuring the comedian and actor from its streaming services.
China police detain staff at Evergrande wealth unit,/news/business-66840012,Business,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
Meditate daily to beat stress blood pressure,/news/health-66807432,Health,
"£690,000 grants aim to boost black scientists",/news/science-environment-66825633,Science & Environment,
TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
First deaf contestant to compete on Bake Off,/news/uk-england-bristol-66854273,Bristol,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
