title,href,tag,summary
Biden says no apologies for downing China balloon,/news/world-us-canada-64668143,US & Canada,"Mr Biden says he will speak with China's President Xi Jinping soon ""to get to the bottom of this""."
Trump 2020 probe witnesses may have lied - report,/news/world-us-canada-64656296,US & Canada,
"Bankrupt Alex Jones spends nearly $100,000 a month",/news/world-us-canada-64644080,US & Canada,
The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm,Culture,
The 'permacrisis' hitting Gen Z workers,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace,Worklife,
US senator checks into hospital with depression,/news/world-us-canada-64670748,US & Canada,"Democrat John Fetterman has faced depression ""off and on throughout his life"" his office said."
"No deal with Putin on territory, Zelensky tells BBC",/news/world-europe-64662184,Europe,Ukraine's leader speaks to John Simpson before the anniversary of Russia's invasion on 24 February.
Pastor dies attempting to copy 40-day Jesus fast,/news/world-africa-64659798,Africa,The Mozambican priest suffered organ failure after almost four weeks without food or drink.
'On-fire’ Rashford poised for most prolific season,/sport/football/64671106,Football,Marcus Rashford shows why Xavi rates him as one of Europe's most dangerous players with a fine performance against Barcelona as he equals his most prolific season in football.
England cruise to victory in Arnold Clark Cup opener,/sport/football/64650866,Football,England's defence of their Arnold Clark Cup title gets off to the perfect start as they comfortably beat South Korea at Stadium MK.
Declaration 'absolutely' paid off - Brook,/sport/cricket/64661394,Cricket,"Harry Brook says England's decision to declare ""absolutely"" paid off after the tourists took three late New Zealand wickets on day one of the first Test."
The greatest literary hoax of the 20th Century,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
The ancient Indian mega-port that mysteriously vanished,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
Italy's unusual vegetable ritual,https://www.bbc.com/travel/article/20230216-italys-unusual-vegetable-ritual,Travel,It won a battle and can predict the future
Striking images of ignored Americans,https://www.bbc.com/culture/article/20230214-alice-neel-striking-images-of-americas-ignored,Culture,Celebrating the radical painter of New York's underground
The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,"“Layoffs always lead to something better, and I vehemently believe that”"
Should the unborn get a say on climate?,https://www.bbc.com/future/article/20230215-should-future-generations-have-climate-rights,Future Planet,How long-term thinking can help in the climate crisis
The hidden reasons there's no male pill,https://www.bbc.com/future/article/20230216-the-weird-reasons-male-birth-control-pills-are-scorned,Future,Side-effects deemed unacceptable for men have been vexing women for years
"Bruce Willis has dementia, family announces",https://www.bbc.com/news/entertainment-arts-64670521,Entertainment & Arts,"He was diagnosed with aphasia in spring last year, but the condition has progressed"
KitKat maker Nestle to raise prices again,https://www.bbc.com/news/business-64664292,Business,It comes after the world's biggest food company increased its prices by 8% last year
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Vast glacier at mercy of sea warmth increase,/news/science-environment-64640796,Science & Environment,New research suggests that even low amounts of melting can potentially push a glacier towards...
Riseborough says Oscars row deeply impacted her,/news/entertainment-arts-64661528,Entertainment & Arts,
Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
Will Qatari bid materialise before Man Utd deadline?,/sport/football/64617640,Football,
I'm suing the website that matched me with my abuser,/news/technology-64618791,Technology,
Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
