title,href,tag,summary
UN condemns Taliban crackdown in Afghanistan,/news/world-asia-58520146,Asia,"The United Nations says the Taliban used live ammunition, batons and whips on protesters, killing four."
Key takeaways from Canada's final election debate,/news/world-us-canada-58495746,US & Canada,
Texas passes social media 'de-platforming' law,https://www.bbc.com/news/technology-58516155,Technology,
TV's greatest reverse murder mystery,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,
The Italian village without cars,https://www.bbc.com/travel/article/20210909-chamois-italys-alpine-village-without-cars,Travel,
MI5: 31 late-stage terror plots foiled in four years,/news/uk-58512901,UK,"The terror threat to the UK remains ""a real and enduring thing"", the head of the security service says."
How the world reacted to 9/11,/news/world-us-canada-58509703,US & Canada,"Two decades on, four people from around the world reflect on that day, and what's changed since."
Lebanon gets new government amid deepening crisis,/news/world-middle-east-58516034,Middle East,"The country's richest man becomes prime minister, ending more than a year of political paralysis."
Bottas fastest in Italian Grand Prix Friday qualifying,/sport/live/formula1/54910895,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from first practice and qualifying at the Italian Grand Prix.
Teenager Raducanu reaches US Open final,/sport/tennis/58511033,Tennis,British teenager Emma Raducanu reaches the US Open final as her meteoric rise continues with a stunning straight-set win over Greece's Maria Sakkari.
Hamilton tops Italian GP first practice,/sport/formula1/58518984,Formula 1,Mercedes' Lewis Hamilton is fastest in first practice for the Italian Grand Prix ahead of title rival Max Verstappen of Red Bull.
Why the origin of a famous British slogan is not what it seems,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
The risks of mixing common drugs,https://www.bbc.com/future/article/20210909-the-alarming-risk-of-taking-common-drugs-together,Future,Older adults often take several medications – this could sometimes be a mistake
Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,Screen depictions of troubled relationships
Why lending money sours relationships,https://www.bbc.com/worklife/article/20210907-why-does-lending-people-money-feel-so-awkward,Worklife,We want to help out friends – so why does lending money make things weird?
The woman saving Palestinian food,https://www.bbc.com/travel/article/20210908-the-woman-saving-palestinian-heirloom-seeds,Travel,Vivien Sansour is reviving heirloom varietals one seed at a time
Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
"Lingerie lizard's 4,000-mile trip hidden in bra",https://www.bbc.com/news/uk-england-south-yorkshire-58516337,UK,A Rotherham woman finds she has brought more home from the Caribbean than just a tan
'I'll be at front of queue to change my slave name',https://www.bbc.com/news/world-europe-58492848,Europe,Descendants of African slaves welcome a Dutch city's decision to scrap fees for changing names
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
Poorest countries fear not reaching UK for COP,/news/uk-58360996,UK,Twenty of the world's poorest countries face hotel quarantine before the event in Glasgow.
Sir Antony Sher diagnosed with terminal illness,/news/uk-england-coventry-warwickshire-58517401,Coventry & Warwickshire,
Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
"Amazon offers to pay college fees for 750,000 staff",/news/business-58509932,Business,
Apple dealt major blow in Epic Games trial,/news/technology-58522588,Technology,
Upside-down rhino research wins Ig Nobel Prize,/news/science-environment-58507100,Science & Environment,
Abba return to UK top 10 with new song,/news/entertainment-arts-58520198,Entertainment & Arts,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
