title,href,tag,summary
UK and US urge caution on Russian pledge to reduce attacks​,/news/live/world-europe-60890199,Europe,"Russia says it will ""drastically reduce"" attacks in Kyiv and Chernihiv - but the US and UK warn actions are more important than words."
Four EU nations expel dozens of Russian diplomats,/news/world-europe-60920588,Europe,
Trump's 6 January call logs show seven-hour gap,/news/world-us-canada-60799663,US & Canada,
Beautiful images that are 'a punch in the gut',https://www.bbc.com/culture/article/20220328-how-dystopias-can-save-the-world,Culture,
The lost gardens of the ancient world,https://www.bbc.com/future/article/20220328-how-long-can-a-garden-last,Future,
Covid closures still affecting 400 million pupils,/news/education-60846683,Family & Education,"Schools in 23 countries are still partially or fully closed because of Covid, Unicef warns."
Jada Pinkett Smith breaks silence on Oscars slap,/news/world-us-canada-60881824,US & Canada,Ticket sales for Chris Rock's shows have spiked after Will Smith struck him on-stage at the Oscars.
Five killed in latest deadly attack in Israel,/news/world-middle-east-60902330,Middle East,"Victims were shot in the streets on the outskirts of Tel Aviv, in the third such attack within days."
Healy clatters 91-ball century as Australia dominate West Indies,/sport/live/cricket/57295645,Cricket,"Follow live text, TMS commentary and in-play clips as Australia face West Indies in the semi-final of the Women's World Cup."
Mane sends Senegal to Qatar in shootout,/sport/football/60881797,Football,Sadio Mane scores the winning penalty in a shootout against Egypt to put Senegal through to the World Cup finals in Qatar.
Maguire boos a 'joke' - Southgate,/sport/football/60922192,Football,"England boss Gareth Southgate calls the booing of defender Harry Maguire before a friendly win over Ivory Coast ""an absolute joke""."
The world's first underwater burial site,/reel/video/p0by4st8/the-world-s-first-underwater-burial-site,,
The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future,It's no easy task to replant this unique ecosystem
Marvel's latest show is pointless,https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of Moon Knight on Disney+
Governor kidnap plotters duped by FBI 'bomb-maker',https://www.bbc.com/news/world-us-canada-60905549,US,Conspirators asked an undercover agent if they could pay for bombs with IOUs to thwart police
'Buying cooking oil feels like buying drugs',https://www.bbc.com/news/world-africa-60710362,Africa,Shoppers in Algeria go to great lengths to buy basic foods as stocks dwindle and prices soar
How have people reacted to alopecia joke at Oscars?,https://www.bbc.com/news/uk-wales-60911604,UK,Will Smith's reaction to Chris Rock's joke about hair loss provokes a mixed response
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
"More must reconsider Russian tech use, UK warns",/news/technology-60854882,Technology,But the National Cyber Security Centre says Kaspersky anti-virus is safe for individual users.
Refugees' stories centre stage at Ukraine concert,/news/entertainment-arts-60912544,Entertainment & Arts,
Wind and solar now supply 10% of world electricity,/news/science-environment-60917445,Science & Environment,
Endometriosis: ‘Doctors would tell me it’s in my head’,/news/world-60922369,World,
"'I was too rough around the edges, perhaps'",https://www.bbc.co.uk/news/business-60907794,Business,
Europe plans fast fashion crackdown,/news/science-environment-60913226,Science & Environment,
Foo Fighters scrap tour after drummer's death,/news/entertainment-arts-60921929,Entertainment & Arts,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
