title,href,tag,summary
Biden hails midterm results but Senate race down to the wire,/news/live/world-us-canada-63157389,US & Canada,"Three Senate races - Georgia, Arizona and Nevada - will determine control of Congress and whether Republicans can block the president's agenda."
How bad was Donald Trump's night?,/news/world-us-canada-63569844,US & Canada,
Georgia run-off vote could decide Senate control,/news/world-us-canada-63576141,US & Canada,
Student arrested after eggs thrown at King Charles,/news/uk-england-york-north-yorkshire-63569908,York & North Yorkshire,
'Absolutely exceptional' Kelleher saves Liverpool,/sport/football/63481004,Football,
Florida braces for unusual November hurricane,/news/world-us-canada-63579439,US & Canada,Nicole would be the first hurricane to make landfall in the US this late in the season in 40 years.
$1m for shopkeeper who sold record Powerball ticket,/news/world-us-canada-63577356,US & Canada,Joseph Chahayed will continue to work in his California shop despite the windfall from the $2bn ticket.
Jennifer Aniston has zero regrets about trying IVF,/news/entertainment-arts-63576100,Entertainment & Arts,"The actress says she had tried unsuccessfully to get pregnant and that ""the ship has sailed""."
Why Kohli in Adelaide is bad news for England's World Cup hopes,/sport/cricket/63565431,Cricket,Former India captain Virat Kohli is going under the radar but his record in Adelaide shows England should fear him as much as ever.
"Substituted Kane 'really, really tired' says Conte",/sport/football/63578773,Football,"Harry Kane was replaced after an hour of Tottenham's EFL Cup defeat to Nottingham Forest as he was tired, says Antonio Conte."
Shearer predicts quarter-final exit for England,/sport/football/63574732,Football,Former England striker Alan Shearer predicts England will be knocked out in the quarter-finals at the 2022 World Cup in Qatar.
Candidates making history in the midterms,https://www.bbc.com/news/world-us-canada-63565113,US,"Every election win is special, but some candidates are taking a place in history with their wins"
Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122,US,"Analysis of key races, issues and exit poll findings in the US midterm elections"
"Who is winning, losing and what it means so far",https://www.bbc.com/news/world-us-canada-63564434,US,Votes are still being counted across the US but here are some key takeaways.
The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
Was this tiny church the 'Vatican' of the Templars?,/reel/video/p08m2b9k/was-this-tiny-church-the-vatican-of-the-templars-,,
The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future Planet,Can watery spaces really provide mental health benefits?
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
The power ballad that changed music,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,How Whitney Houston inspired Lady Gaga and Beyoncé
England's remote Atlantic Highway,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
How to avoid bad choices,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices,Future,The science-backed way to helping children master risk
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,"An expert says the 24 statues thought to be around 2,300 years old may ""rewrite history"""
The country with the world's youngest politicians,https://www.bbc.com/news/world-europe-63068931,Europe,We explore whether Norway has a solution for the US and its ageing leaders
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
English National Opera fights 'absurd' move plan,/news/entertainment-arts-63572094,Entertainment & Arts,"The company's boss dismisses a plan to relocate to Manchester and slash its funding as ""not doable""."
Satellites readied for first UK orbital launch,/news/science-environment-63562005,Science & Environment,
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
The shops that connect people with their home countries,https://www.bbc.co.uk/news/business-63542786,Business,
Can India really adopt a climate-friendly lifestyle?,/news/world-asia-india-63539270,India,
Crypto market rocked by near-collapse of exchange,/news/business-63564364,Business,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
