title,href,tag,summary
Russians flee to border after military call-up,/news/world-europe-62996212,Europe,Georgia's border sees large queues after flights sell out as some fighting-age men flee Russia.
US taking 'reckless' Putin nuclear threat seriously,https://www.bbc.com/news/world-us-canada-63000444,US,
CNN cancels Iran interview over headscarf demand,https://www.bbc.com/news/world-middle-east-63000854,Middle East,
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,
Italy's mysterious 'streets of the dead',https://www.bbc.com/travel/article/20220922-tuscanys-mysterious-cave-roads,Travel,
Child heard crying as Russian men leave to fight,/news/world-europe-63002654,Europe,"A child can be heard crying 'Daddy, goodbye' in a video shared on Russian social media"
Who is NY prosecutor and Trump foe Letitia James?,/news/world-us-canada-63000691,US & Canada,"When she was elected, the New York attorney general warned Mr Trump: ""We are not scared of you."""
Tesla ordered to recall more than a million US cars,/news/technology-62996103,Technology,The US car-safety watchdog says a window glitch is affecting all four Tesla models.
Babar & Rizwan steer Pakistan to record-breaking win over England,/sport/cricket/62998630,Cricket,Babar Azam hits 110 not out and Mohammad Rizwan an unbeaten 88 as Pakistan pull off a remarkable 10-wicket victory over England.
Wales beaten by De Bruyne-inspired Belgium,/sport/football/62910381,Football,Kevin de Bruyne stars as Belgium withstand a spirited fightback from Wales to leave them teetering on the brink of relegation in the Nations League.
Federer to team up with Nadal for final match,/sport/tennis/62994642,Tennis,Roger Federer's final match will see him play alongside old rival Rafael Nadal in the Laver Cup doubles on Friday.
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
Where the world's richest people buy 'impossible' objects,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
Inside eight interior designers' homes,https://www.bbc.com/culture/article/20220921-eight-interiors-styles-as-seen-inside-designers-own-homes,Culture,"From new Scandi to rustic, each of these homes reflects a style of décor"
Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you could be part of someone else's game
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,It's become a global model of urban food sustainability
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Ted Lasso characters join Fifa 23,https://www.bbc.com/news/articles/cw84pj51p2no,Entertainment,The fictional AFC Richmond will be available in the the latest version of the popular football game
Queen statue in Trafalgar Square gets MPs' support,https://www.bbc.com/news/uk-england-london-62995442,London,Calls for Her Majesty to be honoured on the Fourth Plinth are met with support in the Commons
More from Catholic background in NI than Protestant,https://www.bbc.com/news/uk-northern-ireland-62980394,UK,Latest census figures detail the religious make-up of Northern Ireland
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Trumps 'inflated net worth by billions' - lawsuit,/news/world-us-canada-62986812,US & Canada,"Along with three of his children, the ex-president is accused of lying to ""unjustly enrich himself""."
"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
Watchdog urged to investigate £120m arts festival,/news/entertainment-arts-62658750,Entertainment & Arts,
Australia phones cyber-attack exposes personal data,/news/technology-62996101,Technology,
I’m a Celebrity stars to return for new series,/news/entertainment-arts-62996147,Entertainment & Arts,
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186,Health,
Bolton hosts premiere as 'Broadway is a little broken',/news/entertainment-arts-62881338,Entertainment & Arts,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
