title,href,tag,summary
Dozens killed in bus crash on Bulgarian motorway,/news/world-europe-59383852,Europe,"At least 46 people, including 12 children, died when a bus returning to North Macedonia caught fire."
British student Kercher's killer ends sentence,https://www.bbc.com/news/world-europe-59388718,Europe,
High fees hit US constitution bidder refunds,https://www.bbc.com/news/technology-59392827,Technology,
Olivia Rodrigo dominates Grammy Award nominations,https://www.bbc.com/news/entertainment-arts-59388351,Entertainment & Arts,
The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,
Yalda Hakim: My return to Afghanistan,/news/world-middle-east-59385469,Asia,The BBC's Yalda Hakim - who was born in Afghanistan- reports on the impact of 100 days of Taliban rule.
Why China banned this viral pop song,/news/world-asia-china-59379880,China,"Fragile mocks Beijing and “little pinks”, a term referring to young nationalists who rush to the defence of the Chinese government."
US to release oil reserves in bid to lower prices,/news/business-59353194,Business,"The move is being taken together with other major oil consuming nations, including China and the UK."
Champions League: Villarreal 0-1 Man Utd - Ronaldo scores,/sport/live/football/57740613,European Football,"Text and radio coverage as Man Utd travel to Villarreal, before Chelsea take on Juventus."
Pochettino not distracted by Man Utd link,/sport/football/59394315,Football,"Mauricio Pochettino says he is ""so happy"" at Paris St-Germain and will not be distracted by the suggestion that he is open to taking over at Manchester United."
Treatment of Paine has been 'appalling',/sport/cricket/59384682,Cricket,"The treatment of Tim Paine has been the ""worst of an Australia Test captain in 50 years"", says Cricket Tasmania."
"The 'curse' of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
Why we're entering a vaccine RNAissance,https://www.bbc.com/future/article/20211122-could-mrna-make-us-superhuman,Future,How the fight to combat Covid-19 will change medicine in the future
What is the future of the cop drama?,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,Cop dramas could look very different in the future
Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,The reasons sibling rivalry follows you well into adulthood
Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
Uber takes its first step into the cannabis market,https://www.bbc.com/news/business-59342016,Business,Customers will be able to place orders on the app then pick them up at nearby stores within an hour
Italy fines Apple and Amazon over Beats headphones,https://www.bbc.com/news/technology-59392829,Technology,Italy's competition authority fines the tech giants €200m over an exclusivity agreement
Timed quiz: For how long was the Veep in charge?,https://www.bbc.com/news/world-us-canada-59376217,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Mystery of Santa hats on college chapel statues,https://www.bbc.com/news/uk-england-cambridgeshire-59386985,UK,"Hats on St John's College chapel figures are the work of a ""rascal student"", photographer believes"
'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
BBC responds to claims against royals documentary,/news/uk-59384443,UK,
VR helps parents visualise child's surgery,/news/technology-59373963,Technology,
"Germany warned: We'll be jabbed, recovered or dead",/news/world-europe-59378548,Europe,
Mission to smack a space rock is set for launch,/news/science-environment-59327293,Science & Environment,
Beverley Knight: My career has been my own,/news/entertainment-arts-59390958,Entertainment & Arts,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
