title,href,tag,summary
Pelosi stands down as US House Democratic leader,/news/world-us-canada-63669581,US & Canada,The 82-year-old has led the party in the lower chamber of Congress for almost two decades.
Republicans says 'top priority' is to probe Bidens,https://www.bbc.com/news/world-us-canada-63665351,US,
Three guilty of downing flight MH17 over Ukraine,https://www.bbc.com/news/world-europe-63637625,Europe,
New FTX boss condemns crypto firm's failure,https://www.bbc.com/news/technology-63662396,Technology,
The mystery of Earth's biggest sinkhole,https://www.bbc.com/travel/article/20221117-xiaoxhai-tiankeng-the-worlds-biggest-sinkhole,Travel,
What awaits Brittney Griner in Russian penal colony?,/news/world-europe-63660402,Europe,The US basketball player is being held in a remote jail 500km (310 miles) south-east of Moscow.
Five key moments in Speaker Nancy Pelosi's career,/news/world-us-canada-63671877,US & Canada,"As the House of Representatives leader announces she will stand aside, here's how she made her mark."
‘I had to choose between my husband and my children’,/news/world-asia-china-63637903,China,The wife of a Chinese lawyer detained as a dissident describes her heart-rending decision to flee to the US.
Senegal's Mane out of World Cup after surgery,/sport/football/63670760,Football,Senegal forward Sadio Mane is ruled out of the World Cup and has surgery on a knee injury he sustained playing for Bayern Munich.
Sign up to Klinsmann's daily World Cup newsletter,/sport/football/63607873,Football,World Cup winner Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter.
'We're not politicians but we want to help people',/sport/football/63661212,Football,"England defender Conor Coady does not think it is ""too much"" to expect the side's players to speak about non-football issues."
The enormous steel nail that crucified Christ,/reel/video/p0dgxldq/the-enormous-steel-nail-that-crucified-christ,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The truth behind the secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all,Culture,Bones and All and the films that explore our worst fears
The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground,Future,Colombia wants to keep its fossil fuels buried. Can it?
"The route of Jesus, Mary and Joseph",https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites,Travel,"The sacred location has produced untold ""miracles"", down to this day"
"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,Motherhood is hard – why do women face so much pressure to love it?
"Lab-grown chicken safe to eat, say US regulators",https://www.bbc.com/news/technology-63660488,Technology,It is the first time a meat product grown in a lab has been cleared for human consumption in the US
Meteorite adds weight to water-from-space theory,https://www.bbc.com/news/science-environment-63631563,Science & Environment,The space rock that hit a Gloucestershire town last year held water similar to our planet's oceans
Brendan Fraser to boycott Globes after grope,https://www.bbc.com/news/entertainment-arts-63660028,Entertainment & Arts,The actor says he won't be at the Golden Globes after accusing their former president of groping him
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861,Science & Environment,"A climate-change resistant Red Sea reef is being flooded with toxic wastewater, leaked documents..."
Stars get ready for BBC Children in Need 2022,/news/entertainment-arts-63662940,Entertainment & Arts,
Waste from across world found on remote British island,/news/science-environment-63484729,Science & Environment,
Mining tycoon launches $25bn fund to rebuild Ukraine,/news/business-63657350,Business,
World of Warcraft to go offline in China,/news/technology-63661528,Technology,
UK orders Chinese firm to sell Welsh tech plant,/news/uk-wales-63656816,Wales,
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239,Health,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
