title,href,tag,summary
Tens of thousands evacuated from Ukrainian cities,/news/live/world-europe-60746557,Europe,"Some 20,000 people were able to leave the besieged port of Mariupol in private cars on Tuesday, a senior Ukrainian official says."
Russia sanctions Joe Biden and Hillary Clinton,https://www.bbc.com/news/world-us-canada-60754136,US,
Three prime ministers risk train ride to meet Zelensky,https://www.bbc.com/news/world-europe-60757157,Europe,
Two Fox News journalists killed in Ukraine,https://www.bbc.com/news/world-us-canada-60756503,US,
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,
Zelensky to Canada: ‘Please close the sky',/news/world-us-canada-60752391,US & Canada,The Ukrainian president on Tuesday addressed Canadian parliamentarians via video link.
Man charged over shootings targeting homeless,/news/world-us-canada-60752390,US & Canada,"Five people were shot in nine days in New York and Washington - all with the same ""modus operandi""."
"Germany shuns Russia, reversing decades of ever-closer ties",/news/world-europe-60743342,Europe,"Children of the 1989 generation won't enjoy the same freedoms as their parents, writes Nick Robinson in Berlin."
Reaction as Atletico Madrid knock Man Utd out of Champions League,/sport/live/football/57740763,European Football,Follow live text and BBC Radio 5 Live reaction as Man Utd are beaten by Atletico Madrid in the second leg of the Champions League last 16.
"EFL: Championship leaders Fulham lose at West Brom, Bournemouth held by Reading",/sport/live/football/60244233,Football,"Follow live text and listen to Squad Goals updates from Tuesday's action in the Championship, League One and League Two."
Lodi scores as Atletico knock out Man Utd,/sport/football/60740334,European Football,Renan Lodi's first-half header puts Manchester United out of the Champions League and sends Atletico Madrid into the quarter-finals.
Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
The island nation that saved its ocean,https://www.bbc.com/travel/article/20220315-africas-global-biodiversity-hotspot,Travel,It's known as a global hotspot for biodiversity
The man rethinking how we live on Earth,https://www.bbc.com/culture/article/20220315-toms-saraceno-the-man-rethinking-how-we-live-on-earth,Culture,An Argentine artist is exploring different ways we can inhabit this planet
How big can hailstones grow?,https://www.bbc.com/future/article/20220314-how-big-can-hailstones-grow,Future,Climate change might be making hail larger and more violent
Why you blank on faces at work,https://www.bbc.com/worklife/article/20220315-face-blindness-why-people-blank-on-faces-at-work,Worklife,I know I've met him – so why can't I remember who he is?
Russians agree to bring US astronaut back to earth,https://www.bbc.com/news/world-us-canada-60755328,US,It was feared Mark Vande Hei might be left behind due to tensions over Russia's Ukrainian invasion
UK gets first new-style pylons in a century,https://www.bbc.com/news/science-environment-60754357,Science & Environment,The new style of electricity pylon is designed to reduce the impact on the local environment
Why Putin couldn't have trained fighters in Africa,https://www.bbc.com/news/60705629,Reality Check,A misleading photo has been used by some to suggest the continent should support Russia
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
'My pay isn't keeping up with rising prices',/news/business-60734392,Business,"The number of unemployed drops below pre-pandemic levels, but wages continue to lag behind rising..."
Director Campion sorry for Williams sisters remark,/news/entertainment-arts-60748461,Entertainment & Arts,
Germany warns against Russian anti-virus use,/news/technology-60738208,Technology,
‘I had no idea what it meant to be a scientist’,/news/science-environment-60736708,Science & Environment,
"All UK Covid travel rules will end, says government",/news/business-60741158,Business,
'I felt like my skin was a traitor',/news/uk-england-lincolnshire-60487031,Lincolnshire,
Endurance discovery team honours 'The Boss',/news/science-environment-60759462,Science & Environment,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
