title,href,tag,summary
Macron to face Le Pen in run-off for presidency - projections,/news/live/world-europe-60940767,Europe,"Emmanuel Macron will face far-right candidate Marine Le Pen in the second round of France's presidential election, projections suggest."
Ukraine 'ready for big battles' against Russia,/news/live/world-europe-61032786,Europe,
Ukraine's foreign fighters: 'This isn't a video game',/news/world-europe-61057247,Europe,
Masters: McIlroy charges into second but Scheffler leads by four,/sport/live/golf/59813750,Golf,
Police look into Ronaldo appearing to break phone,/sport/football/61053927,Football,
Imran Khan ousted as Pakistan's PM after vote,/news/world-asia-61055210,Asia,The former cricket star loses a no-confidence vote 13 hours after his party tried to delay it.
Premier League's top two play out pulsating draw,/sport/football/60970965,Football,Premier League's top two play out pulsating draw at Etihad Stadium to keep the title race on a knife edge.
Spanish police seize haul of illegal stuffed animals,/news/world-europe-61060916,Europe,"The Guardia Civil found more than 1,000 specimens including extinct and endangered species."
A result we have to live with - Klopp,/sport/football/61061162,Football,"Liverpool boss Jurgen Klopp says his side's 2-2 draw with Manchester City is ""a great game and a result which we have to live with""."
Levante get three penalties but lose to Barcelona,/sport/football/61062026,European Football,Levante are awarded three penalties in the second half but still lose to Barcelona as Luuk de Jong scores an injury-time winner.
'Title rivals deliver classic that lives up to the hype',/sport/football/61061827,Football,Manchester City and Liverpool's meeting was billed as one of the most significant Premier League games in recent years - and it did not disappoint.
An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
The world's most polluted capital city,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future Planet,'Our children have worn masks to school long before the Covid crisis'
The sex scandal that rocked the core of the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,How ultra-escapist retreats around the world offer sanctuary from modern life
How ancient Britain is under threat,https://www.bbc.com/travel/article/20220410-uncovering-britains-ancient-rainforests,Travel,The UK has been described as one of the world's most nature-depleted places
"'If he’s remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,Some workers are getting special treatment in the newly remote workplace
How to spring forage safely,https://www.bbc.com/food/articles/urban_foraging,Food,"Our local parks, gardens and hedgerows are home to edible treats"
When the Archbishop met Stephen King,https://www.bbc.co.uk/programmes/articles/2CCnhGdY4kWxQdWlkvWmdSj/ten-things-we-learned-when-the-archbishop-of-canterbury-met-author-stephen-king,Radio 4,Things we learned when the Archbishop of Canterbury and the horror novelist discussed religion
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The Eagle has Landed author dies aged 92,/news/entertainment-arts-61054455,Entertainment & Arts,"Henry Patterson wrote 85 novels, including the WW2 thriller penned under the pseudonym Jack Higgins."
Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,
Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
Why France's daily baguette is costing so much dough,https://www.bbc.co.uk/news/business-61015290,Business,
First all-private crew launches to space station,/news/science-environment-61044759,Science & Environment,
Will Smith banned from Oscars for 10 years,/news/world-us-canada-61018821,US & Canada,
"Pandas, protests and other photos from this week",/news/in-pictures-61038961,In Pictures,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
