title,href,tag,summary
Texas primary school shooting leaves 21 dead,/news/world-us-canada-61573377,US & Canada,"Nineteen children are shot dead by a teenage gunman, who is himself killed by law enforcement."
"'This is just the beginning, everything is still to come'",https://www.bbc.com/news/world-61570444,World,
Monkeypox virus detected in three more countries,https://www.bbc.com/news/health-61568470,Health,
The imaginary lives of the Queen,https://www.bbc.com/culture/article/20220524-the-imaginary-lives-of-the-queen,Culture,
Is the remote job 'window' closing?,https://www.bbc.com/worklife/article/20220519-is-the-remote-work-window-about-to-close,Worklife,
Sandy Hook senator begs colleagues to take action,/news/world-us-canada-61573743,US & Canada,Senator Chris Murphy delivered an emotional plea in the Senate following a school shooting in Texas.
Families of children share heartbreak after Texas shooting,/news/live/world-us-canada-61576584,US & Canada,Relatives grieve as the identities of the pupils and teachers killed at Robb Elementary School become known.
Trump's man trounced in key Georgia election,/news/world-us-canada-61574576,US & Canada,The governor's race in Georgia will pit Republican Brian Kemp against Democrat star Stacy Abrams.
French Open: Raducanu takes first set but Sasnovich fighting back - radio & text,/sport/live/tennis/59071590,Tennis,Emma Raducanu faces Aliaksandra Sasnovich in the French Open second round - follow live text and BBC Radio 5 Sports Extra commentary.
Chelsea latest and transfer news,/sport/live/football/61576104,Football,"Chelsea takeover news and reaction, plus transfer latest as Erling Haaland comes to the UK to complete his £51.2m transfer to Premier League champions Manchester City."
NBA coach's tearful plea after school shooting,/news/world-us-canada-61576574,US & Canada,Golden State Warriors' Steve Kerr condemns gun violence and refuses to answer basketball questions.
Why are so many people moving back home?,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
Six new ways to be remembered forever,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
The secret to good sleep as a couple,/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
A forgotten route to an ancient empire,https://www.bbc.com/travel/article/20220525-south-americas-unknown-ancient-path,Travel,"This 4,000km trail is beginning to reveal its mysteries to the world"
What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,"Aeroplanes are incredibly polluting, but could we ever live completely without them?"
Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
Oldboy director's latest is a 'gleaming treat' ★★★★☆,https://www.bbc.com/culture/article/20220523-decision-to-leave-a-cracking-romantic-thriller,Culture,"Park Chan-wook is back with an updated ""cop-meets-femme-fatale"" film"
Why humans are the sleepless primates,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,Our species spends more time awake than our cousins in the animal kingdom
'I change how I look and talk to fit in at work',https://www.bbc.com/news/business-61514430,Business,"Two-thirds of women of colour in UK workplaces say they change themselves to fit in, a report says"
Got a new rash? How to tell if it is monkeypox,https://www.bbc.com/news/health-61551164,Health,Red bumps and lumps? Scabs or blisters? What are the signs to look for?
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
'I found my dream job in retirement - marrying people',https://www.bbc.co.uk/news/business-61520904,Business,Former teacher Amanda Wheal explains how she reinvented herself as a wedding celebrant.
Airbnb to quit China as lockdowns restrict tourism,/news/business-61560385,Business,
Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
Harry Styles delights fans at UK live comeback,/news/entertainment-arts-61565575,Entertainment & Arts,
Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
Immense crater hole created in Tonga volcano,/news/science-environment-61567521,Science & Environment,
TV season finale pulled after school shooting,/news/entertainment-arts-61576746,Entertainment & Arts,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
